TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
417.4, 0, 0, 0, 0, 0, 0, 0.000135073, 0
417.601, 0, 0, 0, 0, 0, 0, 0.000155533, 0
417.801, 0, 0, 0, 0, 0, 0, 0.000192644, 0
418.001, 0, 0, 0, 0, 0, 0, 0.000155853, 0
418.2, 0, 0, 0, 0, 0, 0, 0.000148543, 0
418.517, 4.097e-05, 0.00177697, 0.00190188, 0, 0, 0, 0.117003, 8.2672e-05
418.711, 0, 0, 0, 0, 0, 0, 0.110468, 0
418.8, 0, 0, 0, 0, 0, 0, 0.000150293, 0
419.001, 0, 0, 0, 0, 0, 0, 0.000168583, 0
419.2, 0, 0, 0, 0, 0, 0, 0.000149373, 0
419.4, 0, 0, 0, 0, 0, 0, 0.000147983, 0
419.6, 0, 0, 0, 0, 0, 0, 0.000149772, 0
419.8, 0, 0, 0, 0, 0, 0, 0.000143292, 0
420.001, 0, 0, 0, 0, 0, 0, 0.000157292, 0
420.32, 0, 0, 0, 0, 0, 0, 0.119572, 0
420.4, 0, 0, 0, 0, 0, 0, 0.000147423, 0
420.6, 0, 0, 0, 0, 0, 0, 0.000138692, 0
420.8, 0, 0, 0, 0, 0, 0, 0.000138842, 0
421, 0, 0, 0, 0, 0, 0, 0.000148112, 0
421.201, 0, 0, 0, 0, 0, 0, 0.000170653, 0
421.4, 0, 0, 0, 0, 0, 0, 0.000145653, 0
421.6, 0, 0, 0, 0, 0, 0, 0.000141403, 0
421.8, 0, 0, 0, 0, 0, 0, 0.000145793, 0
422.145, 3.252e-05, 0.00159363, 0.00170034, 0, 0, 0, 0.144308, 6.0521e-05
422.342, 0, 0, 0, 0, 0, 0, 0.141584, 0
422.4, 0, 0, 0, 0, 0, 0, 0.000135062, 0
422.6, 0, 0, 0, 0, 0, 0, 0.000146313, 0
422.801, 0, 0, 0, 0, 0, 0, 0.000159582, 0
423, 0, 0, 0, 0, 0, 0, 0.000139863, 0
423.2, 0, 0, 0, 0, 0, 0, 0.000149283, 0
423.4, 0, 0, 0, 0, 0, 0, 0.000134793, 0
423.601, 0, 0, 0, 0, 0, 0, 0.000167573, 0
423.937, 0, 0, 0, 0, 0, 0, 0.137025, 0
424, 0, 0, 0, 0, 0, 0, 0.000134622, 0
424.2, 0, 0, 0, 0, 0, 0, 0.000143112, 0
424.401, 0, 0, 0, 0, 0, 0, 0.000170163, 0
424.6, 0, 0, 0, 0, 0, 0, 0.000142233, 0
424.8, 0, 0, 0, 0, 0, 0, 0.000138393, 0
425.001, 0, 0, 0, 0, 0, 0, 0.000165563, 0
425.2, 0, 0, 0, 0, 0, 0, 0.000136502, 0
425.521, 5.3841e-05, 0.00186509, 0.00201936, 0, 0, 0, 0.120201, 8.4473e-05
425.715, 0, 0, 0, 0, 0, 0, 0.114688, 0
425.8, 0, 0, 0, 0, 0, 0, 0.000145382, 0
426.001, 0, 0, 0, 0, 0, 0, 0.000155803, 0
426.2, 0, 0, 0, 0, 0, 0, 0.000148992, 0
426.401, 0, 0, 0, 0, 0, 0, 0.000157653, 0
426.6, 0, 0, 0, 0, 0, 0, 0.000137482, 0
426.8, 0, 0, 0, 0, 0, 0, 0.000150193, 0
427, 0, 0, 0, 0, 0, 0, 0.000135732, 0
427.312, 0, 0, 0, 0, 0, 0, 0.111959, 0
427.4, 0, 0, 0, 0, 0, 0, 0.000134382, 0
427.6, 0, 0, 0, 0, 0, 0, 0.000136372, 0
427.8, 0, 0, 0, 0, 0, 0, 0.000152723, 0
428, 0, 0, 0, 0, 0, 0, 0.000126742, 0
428.2, 0, 0, 0, 0, 0, 0, 0.000139872, 0
428.401, 0, 0, 0, 0, 0, 0, 0.000184773, 0
428.6, 0, 0, 0, 0, 0, 0, 0.000146863, 0
428.925, 0, 0, 0, 0, 0, 0, 0.124864, 0
429, 0, 0, 0, 0, 0, 0, 0.000125632, 0
429.201, 0, 0, 0, 0, 0, 0, 0.000159193, 0
429.4, 0, 0, 0, 0, 0, 0, 0.000133153, 0
429.6, 0, 0, 0, 0, 0, 0, 0.000141462, 0
429.801, 0, 0, 0, 0, 0, 0, 0.000130452, 0
430, 0, 0, 0, 0, 0, 0, 0.000144082, 0
430.2, 0, 0, 0, 0, 0, 0, 0.000147712, 0
430.4, 0, 0, 0, 0, 0, 0, 0.000141972, 0
430.6, 0, 0, 0, 0, 0, 0, 0.000141593, 0
430.8, 0, 0, 0, 0, 0, 0, 0.000158952, 0
431, 0, 0, 0, 0, 0, 0, 0.000139572, 0
431.34, 3.0061e-05, 0.00156001, 0.00165704, 0, 0, 0, 0.139419, 6.2751e-05
431.535, 0, 0, 0, 0, 0, 0, 0.134199, 0
431.6, 0, 0, 0, 0, 0, 0, 0.000145082, 0
431.8, 0, 0, 0, 0, 0, 0, 0.000143682, 0
432.001, 0, 0, 0, 0, 0, 0, 0.000190683, 0
432.2, 0, 0, 0, 0, 0, 0, 0.000140993, 0
432.4, 0, 0, 0, 0, 0, 0, 0.000143713, 0
432.6, 0, 0, 0, 0, 0, 0, 0.000133512, 0
432.8, 0, 0, 0, 0, 0, 0, 0.000137692, 0
433.12, 0, 0, 0, 0, 0, 0, 0.120152, 0
433.2, 0, 0, 0, 0, 0, 0, 0.000151723, 0
433.401, 0, 0, 0, 0, 0, 0, 0.000162163, 0
433.6, 0, 0, 0, 0, 0, 0, 0.000131232, 0
433.8, 0, 0, 0, 0, 0, 0, 0.000147743, 0
434, 0, 0, 0, 0, 0, 0, 0.000147202, 0
434.312, 3.024e-05, 0.00195107, 0.00207355, 0, 0, 0, 0.111798, 6.5432e-05
434.4, 0, 0, 0, 0, 0, 0, 0.000147712, 0
434.705, 0, 0, 0, 0, 0, 0, 0.105074, 0
434.801, 0, 0, 0, 0, 0, 0, 0.000188143, 0
435.001, 0, 0, 0, 0, 0, 0, 0.000155523, 0
435.201, 0, 0, 0, 0, 0, 0, 0.000158073, 0
435.4, 0, 0, 0, 0, 0, 0, 0.000140642, 0
435.601, 0, 0, 0, 0, 0, 0, 0.000186643, 0
435.8, 0, 0, 0, 0, 0, 0, 0.000131832, 0
436, 0, 0, 0, 0, 0, 0, 0.000147932, 0
436.298, 0, 0, 0, 0, 0, 0, 0.0973412, 0
436.4, 0, 0, 0, 0, 0, 0, 0.000144233, 0
436.6, 0, 0, 0, 0, 0, 0, 0.000140602, 0
436.8, 0, 0, 0, 0, 0, 0, 0.000141053, 0
437, 0, 0, 0, 0, 0, 0, 0.000153122, 0
437.2, 0, 0, 0, 0, 0, 0, 0.000148282, 0
437.4, 0, 0, 0, 0, 0, 0, 0.000140602, 0
437.698, 3.2291e-05, 0.00166483, 0.00176106, 0, 0, 0, 0.0979289, 5.9601e-05
437.892, 0, 0, 0, 0, 0, 0, 0.0913639, 0
438.001, 0, 0, 0, 0, 0, 0, 0.000155212, 0
438.2, 0, 0, 0, 0, 0, 0, 0.000143493, 0
438.4, 0, 0, 0, 0, 0, 0, 0.000133732, 0
438.6, 0, 0, 0, 0, 0, 0, 0.000145602, 0
438.801, 0, 0, 0, 0, 0, 0, 0.000185583, 0
439, 0, 0, 0, 0, 0, 0, 0.000142452, 0
439.201, 0, 0, 0, 0, 0, 0, 0.000179273, 0
439.4, 0, 0, 0, 0, 0, 0, 0.000142083, 0
439.677, 3.282e-05, 0.00110152, 0.00120467, 0, 0, 0, 0.0768393, 6.6722e-05
439.871, 0, 0, 0, 0, 0, 0, 0.0701721, 0
440.001, 0, 0, 0, 0, 0, 0, 0.000156632, 0
440.2, 0, 0, 0, 0, 0, 0, 0.000140643, 0
440.4, 0, 0, 0, 0, 0, 0, 0.000137412, 0
440.6, 0, 0, 0, 0, 0, 0, 0.000142832, 0
440.8, 0, 0, 0, 0, 0, 0, 0.000139783, 0
441, 0, 0, 0, 0, 0, 0, 0.000146582, 0
441.201, 0, 0, 0, 0, 0, 0, 0.000168433, 0
441.468, 0, 0, 0, 0, 0, 0, 0.0675928, 0
441.601, 0, 0, 0, 0, 0, 0, 0.000166373, 0
441.8, 0, 0, 0, 0, 0, 0, 0.000131882, 0
442, 0, 0, 0, 0, 0, 0, 0.000153862, 0
442.2, 0, 0, 0, 0, 0, 0, 0.000149963, 0
442.4, 0, 0, 0, 0, 0, 0, 0.000144032, 0
442.6, 0, 0, 0, 0, 0, 0, 0.000137823, 0
442.801, 0, 0, 0, 0, 0, 0, 0.000172573, 0
443.137, 3.714e-05, 0.00130209, 0.00142116, 0, 0, 0, 0.136581, 7.1312e-05
443.274, 0, 0, 0, 0, 0, 0, 0.0740582, 0
443.4, 0, 0, 0, 0, 0, 0, 0.000138202, 0
443.601, 0, 0, 0, 0, 0, 0, 0.000211324, 0
443.801, 0, 0, 0, 0, 0, 0, 0.000163733, 0
444, 0, 0, 0, 0, 0, 0, 0.000138232, 0
444.2, 0, 0, 0, 0, 0, 0, 0.000145602, 0
444.401, 0, 0, 0, 0, 0, 0, 0.000177853, 0
444.6, 0, 0, 0, 0, 0, 0, 0.000136863, 0
444.88, 0, 0, 0, 0, 0, 0, 0.0796782, 0
445.001, 0, 0, 0, 0, 0, 0, 0.000156472, 0
445.201, 0, 0, 0, 0, 0, 0, 0.000153463, 0
445.4, 0, 0, 0, 0, 0, 0, 0.000144113, 0
445.6, 0, 0, 0, 0, 0, 0, 0.000142992, 0
445.8, 0, 0, 0, 0, 0, 0, 0.000144313, 0
446.001, 0, 0, 0, 0, 0, 0, 0.000166383, 0
446.2, 0, 0, 0, 0, 0, 0, 0.000153512, 0
446.401, 0, 0, 0, 0, 0, 0, 0.000166843, 0
446.601, 0, 0, 0, 0, 0, 0, 0.000158442, 0
446.801, 0, 0, 0, 0, 0, 0, 0.000160502, 0
447, 0, 0, 0, 0, 0, 0, 0.000133712, 0
447.2, 0, 0, 0, 0, 0, 0, 0.000132812, 0
447.506, 2.778e-05, 0.00147036, 0.00158233, 0, 0, 0, 0.105732, 6.6831e-05
447.705, 0, 0, 0, 0, 0, 0, 0.10439, 0
447.801, 0, 0, 0, 0, 0, 0, 0.000172633, 0
448, 0, 0, 0, 0, 0, 0, 0.000136752, 0
448.2, 0, 0, 0, 0, 0, 0, 0.000187553, 0
448.401, 0, 0, 0, 0, 0, 0, 0.000184063, 0
448.6, 0, 0, 0, 0, 0, 0, 0.000131932, 0
448.8, 0, 0, 0, 0, 0, 0, 0.000144822, 0
449, 0, 0, 0, 0, 0, 0, 0.000134212, 0
449.321, 0, 0, 0, 0, 0, 0, 0.120937, 0
449.4, 0, 0, 0, 0, 0, 0, 0.000154762, 0
449.6, 0, 0, 0, 0, 0, 0, 0.000137043, 0
449.8, 0, 0, 0, 0, 0, 0, 0.000143232, 0
450, 0, 0, 0, 0, 0, 0, 0.000135702, 0
450.201, 0, 0, 0, 0, 0, 0, 0.000153173, 0
450.4, 0, 0, 0, 0, 0, 0, 0.000135093, 0
450.6, 0, 0, 0, 0, 0, 0, 0.000136412, 0
450.948, 3.754e-05, 0.00143972, 0.00154404, 0, 0, 0, 0.147674, 5.886e-05
451.145, 0, 0, 0, 0, 0, 0, 0.144794, 0
451.2, 0, 0, 0, 0, 0, 0, 0.000134493, 0
451.4, 0, 0, 0, 0, 0, 0, 0.000128652, 0
451.6, 0, 0, 0, 0, 0, 0, 0.000149773, 0
451.8, 0, 0, 0, 0, 0, 0, 0.000137672, 0
452, 0, 0, 0, 0, 0, 0, 0.000147682, 0
452.201, 0, 0, 0, 0, 0, 0, 0.000155103, 0
452.4, 0, 0, 0, 0, 0, 0, 0.000141192, 0
452.742, 0, 0, 0, 0, 0, 0, 0.141646, 0
452.8, 0, 0, 0, 0, 0, 0, 0.000132043, 0
453, 0, 0, 0, 0, 0, 0, 0.000146682, 0
453.2, 0, 0, 0, 0, 0, 0, 0.000152002, 0
453.401, 0, 0, 0, 0, 0, 0, 0.000160212, 0
453.6, 0, 0, 0, 0, 0, 0, 0.000139053, 0
453.801, 0, 0, 0, 0, 0, 0, 0.000161893, 0
454.134, 2.8061e-05, 0.00131863, 0.00141184, 0, 0, 0, 0.133343, 5.3661e-05
454.326, 0, 0, 0, 0, 0, 0, 0.125353, 0
454.4, 0, 0, 0, 0, 0, 0, 0.000134282, 0
454.601, 0, 0, 0, 0, 0, 0, 0.000172832, 0
454.8, 0, 0, 0, 0, 0, 0, 0.000149573, 0
455, 0, 0, 0, 0, 0, 0, 0.000149853, 0
455.2, 0, 0, 0, 0, 0, 0, 0.000148762, 0
455.401, 0, 0, 0, 0, 0, 0, 0.000156332, 0
455.601, 0, 0, 0, 0, 0, 0, 0.000231554, 0
455.911, 0, 0, 0, 0, 0, 0, 0.110654, 0
456, 0, 0, 0, 0, 0, 0, 0.000134832, 0
456.201, 0, 0, 0, 0, 0, 0, 0.000155922, 0
456.4, 0, 0, 0, 0, 0, 0, 0.000147582, 0
456.601, 0, 0, 0, 0, 0, 0, 0.000159382, 0
456.8, 0, 0, 0, 0, 0, 0, 0.000145572, 0
457.095, 2.6861e-05, 0.00118764, 0.0012674, 0, 0, 0, 0.0948682, 4.2711e-05
457.2, 0, 0, 0, 0, 0, 0, 0.000145082, 0
457.493, 0, 0, 0, 0, 0, 0, 0.0924425, 0
457.601, 0, 0, 0, 0, 0, 0, 0.000179563, 0
457.8, 0, 0, 0, 0, 0, 0, 0.000139262, 0
458, 0, 0, 0, 0, 0, 0, 0.000148602, 0
458.2, 0, 0, 0, 0, 0, 0, 0.000137702, 0
458.4, 0, 0, 0, 0, 0, 0, 0.000145653, 0
458.6, 0, 0, 0, 0, 0, 0, 0.000152302, 0
458.801, 0, 0, 0, 0, 0, 0, 0.000148782, 0
459.097, 4.2221e-05, 0.000961826, 0.00107488, 0, 0, 0, 0.096825, 5.7632e-05
459.292, 0, 0, 0, 0, 0, 0, 0.0919846, 0
459.4, 0, 0, 0, 0, 0, 0, 0.000139542, 0
459.601, 0, 0, 0, 0, 0, 0, 0.000162122, 0
459.801, 0, 0, 0, 0, 0, 0, 0.000160913, 0
460.001, 0, 0, 0, 0, 0, 0, 0.000162732, 0
460.201, 0, 0, 0, 0, 0, 0, 0.000168203, 0
460.4, 0, 0, 0, 0, 0, 0, 0.000136103, 0
460.6, 0, 0, 0, 0, 0, 0, 0.000146102, 0
460.887, 0, 0, 0, 0, 0, 0, 0.0864265, 0
461, 0, 0, 0, 0, 0, 0, 0.000150132, 0
461.2, 0, 0, 0, 0, 0, 0, 0.000147242, 0
461.4, 0, 0, 0, 0, 0, 0, 0.000130332, 0
461.6, 0, 0, 0, 0, 0, 0, 0.000148903, 0
461.8, 0, 0, 0, 0, 0, 0, 0.000136682, 0
462.091, 3.1181e-05, 0.00149874, 0.0016006, 0, 0, 0, 0.0908019, 6.3412e-05
462.2, 0, 0, 0, 0, 0, 0, 0.000153123, 0
462.489, 0, 0, 0, 0, 0, 0, 0.0890966, 0
462.601, 0, 0, 0, 0, 0, 0, 0.000159973, 0
462.801, 0, 0, 0, 0, 0, 0, 0.000154673, 0
463, 0, 0, 0, 0, 0, 0, 0.000131412, 0
463.2, 0, 0, 0, 0, 0, 0, 0.000139352, 0
463.4, 0, 0, 0, 0, 0, 0, 0.000140732, 0
463.601, 0, 0, 0, 0, 0, 0, 0.000154442, 0
463.8, 0, 0, 0, 0, 0, 0, 0.000157453, 0
464.095, 0, 0, 0, 0, 0, 0, 0.0946641, 0
464.2, 0, 0, 0, 0, 0, 0, 0.000144432, 0
464.4, 0, 0, 0, 0, 0, 0, 0.000157313, 0
464.6, 0, 0, 0, 0, 0, 0, 0.000137093, 0
464.8, 0, 0, 0, 0, 0, 0, 0.000150802, 0
465, 0, 0, 0, 0, 0, 0, 0.000141732, 0
465.2, 0, 0, 0, 0, 0, 0, 0.000152882, 0
465.502, 2.803e-05, 0.00169244, 0.00180633, 0, 0, 0, 0.101891, 6.5011e-05
465.701, 0, 0, 0, 0, 0, 0, 0.100822, 0
465.8, 0, 0, 0, 0, 0, 0, 0.000145192, 0
466.001, 0, 0, 0, 0, 0, 0, 0.000150462, 0
466.2, 0, 0, 0, 0, 0, 0, 0.000143642, 0
466.4, 0, 0, 0, 0, 0, 0, 0.000148402, 0
466.6, 0, 0, 0, 0, 0, 0, 0.000150333, 0
466.801, 0, 0, 0, 0, 0, 0, 0.000165403, 0
467, 0, 0, 0, 0, 0, 0, 0.000143332, 0
467.3, 0, 0, 0, 0, 0, 0, 0.099836, 0
467.4, 0, 0, 0, 0, 0, 0, 0.000136772, 0
467.6, 0, 0, 0, 0, 0, 0, 0.000149542, 0
467.8, 0, 0, 0, 0, 0, 0, 0.000149243, 0
468, 0, 0, 0, 0, 0, 0, 0.000139543, 0
468.2, 0, 0, 0, 0, 0, 0, 0.000136722, 0
468.4, 0, 0, 0, 0, 0, 0, 0.000145822, 0
468.6, 0, 0, 0, 0, 0, 0, 0.000134572, 0
468.91, 0, 0, 0, 0, 0, 0, 0.109913, 0
469, 0, 0, 0, 0, 0, 0, 0.000145942, 0
469.201, 0, 0, 0, 0, 0, 0, 0.000161433, 0
469.4, 0, 0, 0, 0, 0, 0, 0.000149282, 0
469.6, 0, 0, 0, 0, 0, 0, 0.000142613, 0
469.8, 0, 0, 0, 0, 0, 0, 0.000145212, 0
470.001, 0, 0, 0, 0, 0, 0, 0.000175193, 0
470.2, 0, 0, 0, 0, 0, 0, 0.000149923, 0
470.4, 0, 0, 0, 0, 0, 0, 0.000144273, 0
470.6, 0, 0, 0, 0, 0, 0, 0.000150132, 0
470.801, 0, 0, 0, 0, 0, 0, 0.000168893, 0
471.127, 0.00519233, 0, 0.0129965, 0, 0, 0, 0.126671, 3.401e-05
471.315, 3.3131e-05, 0.00185901, 0.00197668, 0, 0, 0, 0.115147, 7.4692e-05
471.513, 0, 0, 0, 0, 0, 0, 0.112671, 0
471.6, 0, 0, 0, 0, 0, 0, 0.000145353, 0
471.8, 0, 0, 0, 0, 0, 0, 0.000145293, 0
472, 0, 0, 0, 0, 0, 0, 0.000147142, 0
472.2, 0, 0, 0, 0, 0, 0, 0.000151193, 0
472.4, 0, 0, 0, 0, 0, 0, 0.000147593, 0
472.6, 0, 0, 0, 0, 0, 0, 0.000143542, 0
472.8, 0, 0, 0, 0, 0, 0, 0.000141963, 0
473.107, 0, 0, 0, 0, 0, 0, 0.106375, 0
473.201, 0, 0, 0, 0, 0, 0, 0.000163343, 0
473.4, 0, 0, 0, 0, 0, 0, 0.000135902, 0
473.6, 0, 0, 0, 0, 0, 0, 0.000142192, 0
473.801, 0, 0, 0, 0, 0, 0, 0.000185613, 0
474, 0, 0, 0, 0, 0, 0, 0.000144573, 0
474.2, 0, 0, 0, 0, 0, 0, 0.000139452, 0
474.4, 0, 0, 0, 0, 0, 0, 0.000155043, 0
474.6, 0, 0, 0, 0, 0, 0, 0.000141983, 0
474.801, 0, 0, 0, 0, 0, 0, 0.000171213, 0
475, 0, 0, 0, 0, 0, 0, 0.000139482, 0
475.2, 0, 0, 0, 0, 0, 0, 0.000145533, 0
475.4, 0, 0, 0, 0, 0, 0, 0.000145692, 0
475.705, 2.79e-05, 0.00138018, 0.00149039, 0, 0, 0, 0.104698, 7.176e-05
475.903, 0, 0, 0, 0, 0, 0, 0.10292, 0
476, 0, 0, 0, 0, 0, 0, 0.000154012, 0
476.2, 0, 0, 0, 0, 0, 0, 0.000133332, 0
476.4, 0, 0, 0, 0, 0, 0, 0.000148872, 0
476.6, 0, 0, 0, 0, 0, 0, 0.000148193, 0
476.8, 0, 0, 0, 0, 0, 0, 0.000153812, 0
477, 0, 0, 0, 0, 0, 0, 0.000139472, 0
477.201, 0, 0, 0, 0, 0, 0, 0.000195904, 0
477.49, 0, 0, 0, 0, 0, 0, 0.0894906, 0
477.6, 0, 0, 0, 0, 0, 0, 0.000133852, 0
477.801, 0, 0, 0, 0, 0, 0, 0.000156172, 0
478, 0, 0, 0, 0, 0, 0, 0.000142772, 0
478.2, 0, 0, 0, 0, 0, 0, 0.000137522, 0
478.4, 0, 0, 0, 0, 0, 0, 0.000145442, 0
478.6, 0, 0, 0, 0, 0, 0, 0.000130642, 0
478.8, 0, 0, 0, 0, 0, 0, 0.000147762, 0
479.069, 3.9011e-05, 0.00151304, 0.00165733, 0, 0, 0, 0.0682306, 8.8561e-05
479.268, 0, 0, 0, 0, 0, 0, 0.0672601, 0
479.4, 0, 0, 0, 0, 0, 0, 0.000142662, 0
479.601, 0, 0, 0, 0, 0, 0, 0.000211793, 0
479.8, 0, 0, 0, 0, 0, 0, 0.000134863, 0
480, 0, 0, 0, 0, 0, 0, 0.000147842, 0
480.2, 0, 0, 0, 0, 0, 0, 0.000131462, 0
480.4, 0, 0, 0, 0, 0, 0, 0.000175393, 0
480.601, 0, 0, 0, 0, 0, 0, 0.000156163, 0
480.864, 0, 0, 0, 0, 0, 0, 0.0636084, 0
481, 0, 0, 0, 0, 0, 0, 0.000143212, 0
481.201, 0, 0, 0, 0, 0, 0, 0.000183923, 0
481.4, 0, 0, 0, 0, 0, 0, 0.000138862, 0
481.6, 0, 0, 0, 0, 0, 0, 0.000149912, 0
481.8, 0, 0, 0, 0, 0, 0, 0.000140492, 0
482.001, 0, 0, 0, 0, 0, 0, 0.000147452, 0
482.2, 0, 0, 0, 0, 0, 0, 0.000133992, 0
482.488, 0, 0, 0, 0, 0, 0, 0.0874454, 0
482.6, 0, 0, 0, 0, 0, 0, 0.000120692, 0
482.8, 0, 0, 0, 0, 0, 0, 0.000140632, 0
483, 0, 0, 0, 0, 0, 0, 0.000155403, 0
483.2, 0, 0, 0, 0, 0, 0, 0.000135822, 0
483.4, 0, 0, 0, 0, 0, 0, 0.000153003, 0
483.601, 0, 0, 0, 0, 0, 0, 0.000162683, 0
483.906, 3.7041e-05, 0.00136518, 0.00147888, 0, 0, 0, 0.106113, 6.816e-05
484.115, 0, 0, 0, 0, 0, 0, 0.114712, 0
484.2, 0, 0, 0, 0, 0, 0, 0.000143792, 0
484.4, 0, 0, 0, 0, 0, 0, 0.000145332, 0
484.6, 0, 0, 0, 0, 0, 0, 0.000137892, 0
484.8, 0, 0, 0, 0, 0, 0, 0.000140192, 0
485, 0, 0, 0, 0, 0, 0, 0.000142592, 0
485.2, 0, 0, 0, 0, 0, 0, 0.000169163, 0
485.4, 0, 0, 0, 0, 0, 0, 0.000135872, 0
485.601, 0, 0, 0, 0, 0, 0, 0.000154242, 0
485.8, 0, 0, 0, 0, 0, 0, 0.000134423, 0
486, 0, 0, 0, 0, 0, 0, 0.000135892, 0
486.201, 0, 0, 0, 0, 0, 0, 0.000161323, 0
486.4, 0, 0, 0, 0, 0, 0, 0.000138802, 0
486.722, 3.062e-05, 0.0013086, 0.00140442, 0, 0, 0, 0.121733, 4.9281e-05
486.926, 0, 0, 0, 0, 0, 0, 0.125542, 0
487.001, 0, 0, 0, 0, 0, 0, 0.000160162, 0
487.2, 0, 0, 0, 0, 0, 0, 0.000136852, 0
487.4, 0, 0, 0, 0, 0, 0, 0.000148992, 0
487.6, 0, 0, 0, 0, 0, 0, 0.000137712, 0
487.8, 0, 0, 0, 0, 0, 0, 0.000159883, 0
488, 0, 0, 0, 0, 0, 0, 0.000146832, 0
488.2, 0, 0, 0, 0, 0, 0, 0.000139083, 0
488.401, 0, 0, 0, 0, 0, 0, 0.000171022, 0
488.601, 0, 0, 0, 0, 0, 0, 0.000155662, 0
488.801, 0, 0, 0, 0, 0, 0, 0.000147453, 0
489, 0, 0, 0, 0, 0, 0, 0.000141562, 0
489.2, 0, 0, 0, 0, 0, 0, 0.000144182, 0
489.499, 3.2381e-05, 0.00117278, 0.0012631, 0, 0, 0, 0.0986619, 5.527e-05
489.702, 0, 0, 0, 0, 0, 0, 0.10157, 0
489.8, 0, 0, 0, 0, 0, 0, 0.000136922, 0
490, 0, 0, 0, 0, 0, 0, 0.000144362, 0
490.2, 0, 0, 0, 0, 0, 0, 0.000137062, 0
490.4, 0, 0, 0, 0, 0, 0, 0.000139383, 0
490.601, 0, 0, 0, 0, 0, 0, 0.000156553, 0
490.8, 0, 0, 0, 0, 0, 0, 0.000142542, 0
491, 0, 0, 0, 0, 0, 0, 0.000135282, 0
491.2, 0, 0, 0, 0, 0, 0, 0.000149962, 0
491.4, 0, 0, 0, 0, 0, 0, 0.000142232, 0
491.6, 0, 0, 0, 0, 0, 0, 0.000152343, 0
491.8, 0, 0, 0, 0, 0, 0, 0.000142362, 0
492.104, 2.9001e-05, 0.0010595, 0.00114665, 0, 0, 0, 0.103911, 4.387e-05
492.299, 0, 0, 0, 0, 0, 0, 0.098963, 0
492.4, 0, 0, 0, 0, 0, 0, 0.000137603, 0
492.6, 0, 0, 0, 0, 0, 0, 0.000133482, 0
492.8, 0, 0, 0, 0, 0, 0, 0.000145893, 0
493.001, 0, 0, 0, 0, 0, 0, 0.000157942, 0
493.201, 0, 0, 0, 0, 0, 0, 0.000160952, 0
493.4, 0, 0, 0, 0, 0, 0, 0.000149463, 0
493.601, 0, 0, 0, 0, 0, 0, 0.000157002, 0
493.902, 1.107e-05, 0.000889224, 0.000955845, 0, 0, 0, 0.101251, 5.1001e-05
494.1, 0, 0, 0, 0, 0, 0, 0.0995037, 0
494.2, 0, 0, 0, 0, 0, 0, 0.000146402, 0
494.54, 3.331e-05, 0.00141807, 0.00154802, 0, 0, 0, 0.139339, 8.3712e-05
494.6, 0, 0, 0, 0, 0, 0, 0.000134303, 0
494.8, 0, 0, 0, 0, 0, 0, 0.000147092, 0
495, 0, 0, 0, 0, 0, 0, 0.000140943, 0
495.2, 0, 0, 0, 0, 0, 0, 0.000141063, 0
495.4, 0, 0, 0, 0, 0, 0, 0.000152393, 0
495.715, 0, 0, 0, 0, 0, 0, 0.11457, 0
495.801, 0, 0, 0, 0, 0, 0, 0.000145732, 0
496, 0, 0, 0, 0, 0, 0, 0.000134262, 0
496.2, 0, 0, 0, 0, 0, 0, 0.000136192, 0
496.4, 0, 0, 0, 0, 0, 0, 0.000153363, 0
496.6, 0, 0, 0, 0, 0, 0, 0.000139112, 0
496.8, 0, 0, 0, 0, 0, 0, 0.000150793, 0
497, 0, 0, 0, 0, 0, 0, 0.000138773, 0
497.297, 0, 0, 0, 0, 0, 0, 0.0969997, 0
497.4, 0, 0, 0, 0, 0, 0, 0.000145452, 0
497.601, 0, 0, 0, 0, 0, 0, 0.000156962, 0
497.801, 0, 0, 0, 0, 0, 0, 0.000157893, 0
498, 0, 0, 0, 0, 0, 0, 0.000151123, 0
498.2, 0, 0, 0, 0, 0, 0, 0.000140032, 0
498.494, 3.688e-05, 0.00114602, 0.00124665, 0, 0, 0, 0.093927, 6.5803e-05
498.6, 0, 0, 0, 0, 0, 0, 0.000151943, 0
498.894, 0, 0, 0, 0, 0, 0, 0.0934444, 0
499, 0, 0, 0, 0, 0, 0, 0.000138503, 0
499.2, 0, 0, 0, 0, 0, 0, 0.000135852, 0
499.4, 0, 0, 0, 0, 0, 0, 0.000137442, 0
499.601, 0, 0, 0, 0, 0, 0, 0.000160593, 0
499.8, 0, 0, 0, 0, 0, 0, 0.000148992, 0
500, 0, 0, 0, 0, 0, 0, 0.000146933, 0
500.2, 0, 0, 0, 0, 0, 0, 0.000139372, 0
500.401, 0, 0, 0, 0, 0, 0, 0.000157693, 0
500.6, 0, 0, 0, 0, 0, 0, 0.000155152, 0
500.895, 3.011e-05, 0.00138346, 0.00148469, 0, 0, 0, 0.0949711, 7.4301e-05
501.09, 0, 0, 0, 0, 0, 0, 0.0893334, 0
501.201, 0, 0, 0, 0, 0, 0, 0.000170063, 0
501.401, 0, 0, 0, 0, 0, 0, 0.000165603, 0
501.6, 0, 0, 0, 0, 0, 0, 0.000135622, 0
