time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
20.909988880157471,19.798085614333370,-9.302236955923703,1.503017629448695,5.999793015289209,0.059881055859593,0.013278622200686,0.000083563881387,0.096874679812459,-0.300130920704982,-0.029623371816864,-1.097136865881045,0.186855340768921,-0.165311877281720,0.217030566744988,1
20.919982433319092,19.858064891523046,-9.301633672800403,1.503135411006597,5.999792770517366,0.060794958157840,0.010288669311599,-0.000096510805146,0.085990918209807,-0.297938368327556,-0.008001797694188,-1.080155541372696,0.251232937602947,-0.163152468170752,0.214987167768765,1
20.929971694946289,19.918001246615134,-9.301022235085965,1.503223370080046,5.999791647256997,0.061600380230245,0.007325907357078,-0.000108293114002,0.075288546404813,-0.295121102220650,0.004059306927961,-1.062388245215762,0.312253595511124,-0.161014961894663,0.212954817158071,1
20.939980268478394,19.978050597975397,-9.300402109020418,1.503281965229104,5.999790849546851,0.062301007384638,0.004388785476981,-0.000046780634860,0.064747806106080,-0.291703510404943,0.006657565837771,-1.043831453713163,0.370143967167676,-0.158893737520561,0.210928244715757,1
20.949971437454224,20.037994090317383,-9.299776605169601,1.503311318380113,5.999790640347569,0.062896118411007,0.001493791330662,-0.000006398151690,0.054414475013680,-0.287729964051999,-0.000127519714993,-1.024595905485903,0.424765407596288,-0.156796433956993,0.208914838365289,1
20.959969758987427,20.097983355838018,-9.299145184489454,1.503311944736911,5.999790340676482,0.063389298947654,-0.001360989836930,-0.000080332045150,0.044269033818214,-0.283222569879992,-0.016200469500703,-1.004676503380524,0.476333155393152,-0.154717619713889,0.206909490710156,1
20.969977140426636,20.158015525439488,-9.298508880299377,1.503284230956643,5.999788346871945,0.063782279475810,-0.004170629273763,-0.000357206954384,0.034308090931496,-0.278627688746995,-0.039068809277572,-0.990560831622968,0.275384000161346,-0.152657279612879,0.204950095426617,1
20.979970455169678,20.217977564788580,-9.297869889617083,1.503228652367127,5.999782402054471,0.064075733001074,-0.006952745951840,-0.000879215114472,0.024423705533420,-0.279227896783883,-0.067127512384213,-0.986944047910331,-0.384970443989288,-0.150618365386483,0.203077767053858,1
20.989969968795776,20.277970983603129,-9.297228121930246,1.503145080726120,5.999769658649928,0.064270712922847,-0.009774298762340,-0.001733432105732,0.014586449132333,-0.286121249550829,-0.105392262018052,-0.980141801406111,-0.983661775341419,-0.148597065123661,0.201213014964031,1
20.999980211257935,20.338032887146877,-9.296584158488422,1.503032708450942,5.999746261528925,0.064367772399738,-0.012697124984732,-0.003021247547315,0.004820903447880,-0.298718332252355,-0.153493459201450,-0.970410666160786,-1.523290147521874,-0.146592086781663,0.199354704573360,1
21.009968519210815,20.397961452418983,-9.295941138213861,1.502890707216589,5.999707510983507,0.064367711849193,-0.015765111705336,-0.004833231323327,-0.004812434265046,-0.316383608752335,-0.210842157228037,-0.958044670836617,-2.004479166297819,-0.144610047822255,0.197509062499201,1
21.019973039627075,20.457983938548203,-9.295297585591587,1.502716802865040,5.999647535855722,0.064271860893742,-0.019037959205756,-0.007267382825580,-0.014324868692769,-0.338617527421261,-0.277240638708032,-0.943245135105160,-2.431415783842619,-0.142643322480912,0.195669075887705,1
21.029969930648804,20.517961348812452,-9.294655938981167,1.502509141042823,5.999559818398009,0.064081797797151,-0.022551019751089,-0.010406379971282,-0.023671295408374,-0.364835991917645,-0.352146556928748,-0.926277411439556,-2.805310197946810,-0.140696394671789,0.193839008895285,1
21.039978504180908,20.578009233249883,-9.294015893983033,1.502264680863949,5.999437799351443,0.063799991593854,-0.026345344576449,-0.013833188628996,-0.032309314960995,-0.393062624376218,-0.284022676024983,-0.746457683439178,-2.679493262341966,-0.138760151769827,0.193598865621804,1
21.049969196319580,20.637948467506128,-9.293380198796543,1.501981418093772,5.999287574963549,0.063444131862549,-0.030400303043215,-0.016032130212718,-0.038513227533854,-0.418087578529346,-0.159797584314280,-0.497819404574259,-2.332563734480540,-0.136823188983867,0.194142746856884,1
21.059967756271362,20.697934741147836,-9.292747816870548,1.501656169368966,5.999121083102302,0.063038120808399,-0.034691784080040,-0.017098004069407,-0.042305532865547,-0.439737673107206,-0.056907497215454,-0.263027261914615,-2.000344888659376,-0.134879292410898,0.194671407652284,1
21.069972991943359,20.757949348497711,-9.292119332244015,1.501286786221007,5.998948643011943,0.062605478574480,-0.039185677159751,-0.017238956282161,-0.043819131427935,-0.458147955771854,0.025342633494271,-0.041825929564441,-1.682644555658525,-0.132929210824040,0.195184653318744,1
21.079966306686401,20.817905027768624,-9.291495808067825,1.500871995269534,5.998778731828670,0.062168950816707,-0.043843575490064,-0.016658262917193,-0.043188521429845,-0.473438924368801,0.087606135809241,0.165823982825884,-1.379593281980142,-0.130975939324523,0.195681748364966,1
21.089967727661133,20.877901952872904,-9.290876139607271,1.500409589142290,5.998617301004114,0.061748589133311,-0.048642872872662,-0.015550657536551,-0.040545158708420,-0.485779175592042,0.130744007846170,0.360622172001924,-1.090361285535577,-0.129016374761895,0.196163528468243,1
21.099966287612915,20.937878733311805,-9.290260701493544,1.499898778490091,5.998468838952631,0.061364307734884,-0.053549821853477,-0.014104894456182,-0.036018771322179,-0.495293001807692,0.155440602403760,0.542705422959743,-0.814938026821281,-0.127052679435076,0.196629490263776,1
21.109968423843384,20.997872698624192,-9.289648665340676,1.499338293126849,5.998336594729459,0.061032106624136,-0.058540155786744,-0.012240719748578,-0.030324993593524,-0.502195799832603,0.214512671951052,0.594498755222742,-0.567470473074334,-0.125091715253153,0.195491362543113,1
21.119975805282593,21.057899765766823,-9.289039310956809,1.498727227784313,5.998225601921490,0.060759196733582,-0.063590254207272,-0.009872640539199,-0.024139265641811,-0.506685921247291,0.255788053828886,0.640942841289539,-0.331855809709021,-0.123141087084874,0.194346734993979,1
21.129968643188477,21.117837182677988,-9.288433265437774,1.498066453284773,5.998140185663499,0.060550695794684,-0.068666162219401,-0.007183747446884,-0.017522326268649,-0.508875061420198,0.279524129000926,0.682663876615394,-0.108208086437282,-0.121204762962267,0.193205117295252,1
21.139974594116211,21.177852536528722,-9.287828174117111,1.497353917523722,5.998082482826640,0.060410185149425,-0.073759642337778,-0.004338867616051,-0.010501591362475,-0.508884854743632,0.286347658509300,0.719945633539469,0.104380311483098,-0.119277321441919,0.192063322218357,1
21.149971008300781,21.237813114076587,-9.287224677916676,1.496591166688046,5.998053324363807,0.060341743575316,-0.078838173182408,-0.001510715827213,-0.003136463048885,-0.506826000102608,0.276790906436275,0.752865695753315,0.305707282794352,-0.117363027530808,0.190923880814312,1
21.159967422485352,21.297772109147243,-9.286621506975393,1.495777803485848,5.998051694553745,0.060348502401555,-0.083886123756649,0.001142364786204,0.004536613815187,-0.502808835836787,0.251427906561605,0.781618993839844,0.496237547924666,-0.115460162874187,0.189785785748614,1
21.169969081878662,21.357761246711860,-9.286017577655873,1.494913765591837,5.998075065868107,0.060433682445476,-0.088887357847411,0.003453788769137,0.012736781601508,-0.497200971657962,0.203410515005547,0.958350772566482,0.519183614280306,-0.113569176502288,0.187781426274801,1
21.179971933364868,21.417762164665898,-9.285412223332353,1.493999794477719,5.998118593391372,0.060616685015319,-0.093839700135041,0.005124793306611,0.024596688059626,-0.493389713558723,0.129028376971775,1.405311058810290,0.248184058786378,-0.111709308734617,0.184073025206058,1
21.189968824386597,21.477726406842766,-9.284804750044939,1.493037042503385,5.998174914710863,0.060939690416268,-0.098763893895987,0.006002777994944,0.040693379123772,-0.492130551514453,0.045056621003316,1.807717556095449,0.008856079966906,-0.109887515666046,0.180394865660799,1
21.199976444244385,21.537754165572508,-9.284192533474771,1.492023999319921,5.998235726047870,0.061443645222574,-0.103692124510704,0.005994773888532,0.060621595881135,-0.493114311138702,-0.048137019615638,2.167925151877390,-0.200536353910921,-0.108100499895423,0.176740825283060,1
21.209971427917480,21.597703860814569,-9.283575032301728,1.490962977817162,5.998291578567271,0.062163280636461,-0.108633693758425,0.005012466470135,0.083915684718396,-0.496043043719911,-0.149826513776802,2.486783582202073,-0.380843133779190,-0.106352182386644,0.173119511302572,1
21.219970703125000,21.657685510454922,-9.282948792761047,1.489851796717635,5.998332412887597,0.063131573077421,-0.113615702662440,0.002971474929569,0.110213881985041,-0.500638228555390,-0.259696314180730,2.766583618773100,-0.533739107952531,-0.104639029406043,0.169524238984802,1
21.229969024658203,21.717658867044470,-9.282311602739282,1.488690712375290,5.998347215438189,0.064375997798849,-0.118650139564756,-0.000206281306657,0.139116336006360,-0.506629202622145,-0.377196284189760,3.008746306048159,-0.660393216980982,-0.102961925916796,0.165957424482139,1
21.239974260330200,21.777675094485506,-9.281660011585421,1.487478086513050,5.998323140945678,0.065924521112045,-0.123754640801143,-0.005082840133894,0.171364345155622,-0.514027961065157,-0.646305883744028,3.538426105212633,-0.840823018385916,-0.101331639736086,0.158668487282627,1
21.249966144561768,21.837607839632266,-9.280992147931457,1.486215767313713,5.998234505298046,0.067824120233912,-0.128935939374202,-0.013213479952065,0.209922317048561,-0.523422195769647,-0.979208485225812,4.168500597514921,-1.035406368494209,-0.099791897774526,0.149546435421784,1
21.259966611862183,21.897592150161490,-9.280302658736650,1.484899994129646,5.998047992849548,0.070141573088710,-0.134225116952585,-0.024623021635527,0.254488314849490,-0.534647335832036,-1.300649748080076,4.733545018924428,-1.205482238788619,-0.098341789672078,0.140470698407243,1
21.269967079162598,21.957575401822535,-9.279587656511643,1.483530704748015,5.997731490283310,0.072931970176369,-0.139634786793123,-0.039189533510859,0.304388065046671,-0.547454191752125,-1.610536455636725,5.235355153342296,-1.351832643209737,-0.096982139865364,0.131449139536705,1
21.279966831207275,22.017546129482817,-9.278842280991302,1.482106858661739,5.997254087311049,0.076244955479177,-0.145178665720261,-0.056795406149867,0.358991640235860,-0.561607842458414,-1.909015950930599,5.676195516231752,-1.475384988164012,-0.095712615231810,0.122483254613610,1
21.289972543716431,22.077552615250578,-9.278060423242771,1.480625807409214,5.996585368735794,0.080127878128934,-0.150873868489688,-0.077345051966712,0.417750354835670,-0.576897857439284,-2.196523526182256,6.058690441750623,-1.577158312849014,-0.094531685841166,0.113565606123555,1
21.299964904785156,22.137469852709529,-9.277237859064346,1.479089117164768,5.995698185997303,0.084610426253560,-0.156718747580368,-0.100682811202976,0.479965583120428,-0.593078122925024,-2.472674730619957,6.384383810007936,-1.657884801897107,-0.093441138659716,0.104714413043149,1
21.309977293014526,22.197479931703914,-9.276365822051456,1.477490427049741,5.994567587503796,0.089732215372971,-0.162731649421653,-0.125106170384701,0.543136136762625,-0.607655241500634,-2.408057808125577,6.232310492723034,-1.255983312181583,-0.092426637573193,0.098006689535534,1
21.319975376129150,22.257417467245379,-9.275440335014212,1.475832576578723,5.993197094264514,0.095472239221094,-0.168864365703796,-0.148911210212521,0.604609042296069,-0.618278249287720,-2.355209562937361,6.059490925690892,-0.871858816139754,-0.091479801063333,0.091375497492043,1
21.329969882965088,22.317307260623075,-9.274454963553945,1.474113892652583,5.991591931361136,0.101814390066445,-0.175080992961983,-0.172238466215149,0.664230940400910,-0.625152219519981,-2.314970660837812,5.868831272228233,-0.506833980220504,-0.090599434204238,0.084809028413989,1
21.339978456497192,22.377269821056139,-9.273401628257044,1.472330070749645,5.989752503644391,0.108753454689893,-0.181357838919217,-0.195258634709223,0.721947365628262,-0.628472959660667,-2.286765352539232,5.661019438459989,-0.159743903423068,-0.089783213149124,0.078293898164214,1
21.349968194961548,22.437098615155136,-9.272278199412117,1.470486892028337,5.987688036194847,0.116244712869936,-0.187638853718031,-0.218011652186576,0.777400095699311,-0.628413539540710,-2.270179356549280,5.437856005952387,0.168677316812044,-0.089033267718461,0.071852261557504,1
21.359969615936279,22.496965586885402,-9.271075957264166,1.468579079727195,5.985394492949425,0.124286888037995,-0.193909439891305,-0.240677299636562,0.830601287076639,-0.625156382486177,-2.264652224649355,5.199776353671520,0.479842609792102,-0.088346715247715,0.065465280323639,1
21.369967222213745,22.556794225639113,-9.269790988430362,1.466609251148341,5.982875166147060,0.132846741874764,-0.200130876771185,-0.263197499064744,0.881243262053562,-0.619029056013025,-2.186392722087265,4.889502889000920,0.681363080814929,-0.087722656775072,0.059873933494725,1
21.379968881607056,22.616620812005188,-9.268417392610594,1.464576713479896,5.980137235066244,0.141898225848443,-0.206288060049609,-0.283903707950646,0.927993549926520,-0.612150694761251,-1.957759834006977,4.459696505142522,0.695300205870524,-0.087144161587371,0.055809315070451,1
21.389971494674683,22.676421865521956,-9.266950925623830,1.462482837706995,5.977203127541328,0.151396358488067,-0.212375914729178,-0.302433721452073,0.970474827000279,-0.605095788471385,-1.750941699633692,4.035503678730326,0.716522202329305,-0.086606110640526,0.051781491669212,1
21.399966239929199,22.736151371939666,-9.265388515404085,1.460329935652143,5.974095872172559,0.161291307914025,-0.218387892947078,-0.318990454007692,1.008717467936792,-0.597799217251208,-1.565365780835474,3.617503097143764,0.744554758563129,-0.086108492940756,0.047793403839054,1
21.409973621368408,22.795914506469160,-9.263723478060188,1.458114850270906,5.970828391602450,0.171559167563596,-0.224331902877681,-0.333810137199681,1.042847724626370,-0.590181654269618,-1.400016152095777,3.205213868527543,0.779008230432175,-0.085650072600919,0.043837939565567,1
21.419970512390137,22.855587320258522,-9.261955793045319,1.455842869270482,5.967423874473123,0.182137782731877,-0.230192309873482,-0.347062694035943,1.072857696393972,-0.582196981538884,-1.254548506125152,2.799737390963895,0.819378216962053,-0.085231427830990,0.039923211855110,1
21.429966211318970,22.915224038763313,-9.260080968457622,1.453512764622331,5.963893907536519,0.192995991097589,-0.235970647221744,-0.358956471320936,1.098846699153280,-0.573780998314166,-1.128119963516652,2.400934490717755,0.865266870011204,-0.084851742073026,0.036045525323539,1
