time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
65.689917087554932,5.552854661605384,-0.247301120241922,1.367357214667533,0.785668803042740,0.150671929218838,0.025319843824744,0.054673286917171,-0.163924810260837,0.008138452470625,-0.093262570964392,0.068660125072290,0.051475724136395,0.142836066949499,-0.163681058918147,1
65.699910640716553,5.560709748961610,-0.245803404273469,1.367610688907174,0.786210573453482,0.149037073070029,0.025403693332258,0.053739932967604,-0.163219933602173,0.008634596098295,-0.093512089972815,0.072379346003162,0.047831694647604,0.141209817012978,-0.161747853111114,1
65.709855794906616,5.568531939323728,-0.244329161868251,1.367863785491646,0.786740434502734,0.147417348852253,0.025491879645539,0.052808608614719,-0.162481981009939,0.009092883106951,-0.093767697577999,0.076001337640266,0.044348076508219,0.139610656919628,-0.159825016263841,1
65.719913482666016,5.576446633236793,-0.242854828297966,1.368120617736930,0.787266770458910,0.145787214812145,0.025585509413475,0.051864283339821,-0.161699573350192,0.009521764345425,-0.094032992223924,0.079584144480795,0.040967916845741,0.138013111655036,-0.157881720865094,1
65.729930162429810,5.584334455011289,-0.241402726069801,1.368377365622270,0.787781521080744,0.144171686494345,0.025682877521153,0.050921720181150,-0.160886015223350,0.009914578298895,-0.094042134556796,0.082611515908344,0.037215049697415,0.136441219013390,-0.156050159433122,1
65.739931106567383,5.592215732838314,-0.239968871040541,1.368634726643904,0.788286099805869,0.142566808886469,0.025783826025439,0.049982535139283,-0.160047437088540,0.010265794089823,-0.093776510619652,0.085081173532264,0.033050766364217,0.134889125703528,-0.154330247002978,1
65.749905109405518,5.600079819047928,-0.238554990375145,1.368892385832945,0.788779918608279,0.140974919679029,0.025887784388220,0.049048523911512,-0.159186715790970,0.010575467880049,-0.093534243905832,0.087525129313904,0.029081631295130,0.133358573344367,-0.152605905169205,1
65.759908199310303,5.607973999242118,-0.237152489272542,1.369151927040003,0.789265971346743,0.139386678320674,0.025994983288732,0.048113838141286,-0.158298841937757,0.010847265622209,-0.093313139833726,0.089957709054904,0.025280708723364,0.131840444085665,-0.150866740513309,1
65.769913911819458,5.615872807358295,-0.235765866532929,1.369412547524425,0.789742672016716,0.137807479086569,0.026104711630947,0.047181279891287,-0.157386749978760,0.011081923525273,-0.093113271287571,0.092370612802343,0.021657971899284,0.130339797309724,-0.149118303771767,1
65.779922723770142,5.623779729323971,-0.234394412584307,1.369674389470786,0.790210250809566,0.136236854128230,0.026216657705732,0.046250219323516,-0.156450210533026,0.011281292930447,-0.092933823098031,0.094764542089232,0.018208787684694,0.128856057409709,-0.147359797627273,1
65.789918899536133,5.631681482181268,-0.233040301479068,1.369937034870746,0.790667957341170,0.134677650348518,0.026330287477022,0.045322005462245,-0.155491016129268,0.011446817783558,-0.092774339965812,0.097135155723775,0.014935619233359,0.127391770164304,-0.145594165567543,1
65.799921274185181,5.639591347942320,-0.231701125779069,1.370200943720005,0.791116595539792,0.133127467960598,0.026445464954581,0.044395594346053,-0.154502396113400,0.011580995686766,-0.092454292575092,0.100815083113570,0.011946272476676,0.125946381871930,-0.143359322191972,1
65.809940338134766,5.647508107723947,-0.230376995796669,1.370466093029280,0.791556120692137,0.131586893044979,0.026561874838768,0.043472379368470,-0.153474203616045,0.011686331760562,-0.092113596474922,0.104716494789922,0.009136838028758,0.124523881676873,-0.141020854162475,1
65.819922208786011,5.655423553767466,-0.229069156302760,1.370732220920341,0.791986122040207,0.130057887914629,0.026679116280075,0.042553112925684,-0.152408321558618,0.011764258309182,-0.091796271969745,0.108502469946045,0.006477372341565,0.123125710930910,-0.138695494054884,1
65.829912185668945,5.663333995405525,-0.227778050258745,1.370999211291076,0.792406462414518,0.128541493507645,0.026796868252064,0.041637975445990,-0.151306458489372,0.011816279583294,-0.091501625034290,0.112172925031045,0.003965967074220,0.121752323262433,-0.136384263246248,1
65.839900493621826,5.671255771609609,-0.226500879622565,1.371267623498574,0.792818048027668,0.127034922348314,0.026915124153759,0.040724845504925,-0.150167444645703,0.011843949959834,-0.091228268977326,0.115736836297274,0.001594669326026,0.120400742540341,-0.134082356202039,1
65.849987745285034,5.679253291924789,-0.225227365686864,1.371539661425206,0.793224117938758,0.125526448608190,0.027034611157239,0.039806122480567,-0.148982583493263,0.011848562725743,-0.090973531105357,0.119222873602950,-0.000656385476247,0.119060203280464,-0.131771218914805,1
65.859947681427002,5.687154199202499,-0.223984736668063,1.371809460131623,0.793616001805945,0.124048842489246,0.027152531963013,0.038901419500835,-0.147778725928047,0.011831639506452,-0.090675709137509,0.122469881519487,-0.002581055529711,0.117759324361910,-0.129518689430767,1
65.869920730590820,5.695072783287092,-0.222754628013808,1.372080906621667,0.793999560375541,0.122580822729471,0.027270415390784,0.038000361896854,-0.146543942186638,0.011801736073070,-0.089984968780735,0.125084349278008,-0.003406678346153,0.116477969278327,-0.127384185580065,1
65.879943609237671,5.703032648781928,-0.221533383843641,1.372354820340683,0.794375915904649,0.121118391258143,0.027388515530008,0.037101819399377,-0.145277371910822,0.011763627462938,-0.089322839358473,0.127646772641055,-0.004190213194122,0.115211972158906,-0.125244026717258,1
65.889907836914062,5.710950765814807,-0.220333580793435,1.372628341793342,0.794741226313889,0.119677020918280,0.027505524616005,0.036214831746464,-0.143992887440798,0.011718175180658,-0.088695316970127,0.130131043476554,-0.004924398441599,0.113974447411537,-0.123120504811270,1
65.899934291839600,5.718920439658471,-0.219140944933122,1.372904693094688,0.795099859360029,0.118239966877903,0.027622748684680,0.035328634031830,-0.142675963753623,0.011665287171797,-0.088094160052174,0.132566930113716,-0.005618707107213,0.112750764092832,-0.120988575361238,1
65.909921407699585,5.726863131004976,-0.217967134151548,1.373181152101734,0.795448314958666,0.116821662630470,0.027738962859519,0.034451674870750,-0.141340114849017,0.011605898180955,-0.087524542245545,0.134930736107080,-0.006266983867127,0.111552995275685,-0.118869242199828,1
65.919931888580322,5.734827283277975,-0.216804807335579,1.373459399615133,0.795788800552429,0.115413646334909,0.027854813655137,0.033578292305955,-0.139977860163701,0.011540091704335,-0.086982074342266,0.137237549299690,-0.006874115690023,0.110373726487160,-0.116749543085775,1
65.929920911788940,5.742778096879896,-0.215658898388129,1.373738216564504,0.796119884738984,0.114022288996520,0.027969732495826,0.032712495543249,-0.138595479981531,0.011466717327693,-0.086263213548937,0.139593279928350,-0.008229416255926,0.109218210989160,-0.114573761833362,1
65.939900875091553,5.750726288144421,-0.214527650935004,1.374017969925123,0.796442126833483,0.112645874319195,0.028083742982816,0.031856035601006,-0.137190004852454,0.011373780710413,-0.085351287055235,0.142006344947825,-0.010368665794650,0.108085764287665,-0.112333959659084,1
65.949949264526367,5.758728943037100,-0.213402908554120,1.374300671449292,0.796757860698376,0.111274868495546,0.028197446392104,0.031003022936375,-0.135751528880749,0.011259391850115,-0.084477195587091,0.144358668876112,-0.012381047039960,0.106968539145538,-0.110089437958840,1
65.959905385971069,5.766664033949334,-0.212301615705521,1.374581998322303,0.797062393432845,0.109930342001392,0.028308914648167,0.030165994775085,-0.134302807122363,0.011126747572803,-0.083653004407983,0.146615459421954,-0.014239099484286,0.105883380161581,-0.107874359865371,1
65.969870567321777,5.774608009087807,-0.211212835882529,1.374864638288004,0.797358848619965,0.108599369787834,0.028419053350914,0.029336356257544,-0.132830881425972,0.010976149929149,-0.082869163593430,0.148800173976872,-0.015965085251040,0.104819448694093,-0.105667233304480,1
65.979918718338013,5.782620697512873,-0.210128395723986,1.375150721357147,0.797649426903621,0.107272338240887,0.028528499483780,0.028507554266631,-0.131325100267723,0.010807558393804,-0.082119235732944,0.150929050320632,-0.017572880225554,0.103768928003682,-0.103451553841615,1
65.989907741546631,5.790589844789071,-0.209063376537425,1.375436229411057,0.797930104480525,0.105968092948713,0.028635554754710,0.027690823690834,-0.129807198920176,0.010624578073945,-0.081412794305292,0.152972781646362,-0.019042144043585,0.102746509905129,-0.101258377622121,1
65.999918937683105,5.798579834249257,-0.208008938536290,1.375723448453235,0.798203272529936,0.104676186444597,0.028740949898169,0.026881139807724,-0.128272857280463,0.010428089886976,-0.080243444449442,0.153184260462152,-0.020142408371493,0.101741618938964,-0.099588588425097,1
66.009873390197754,5.806527591000585,-0.206973175968136,1.376010089696261,0.798466929301274,0.103406765837952,0.028843751738069,0.026088460014876,-0.126748805820234,0.010222818514380,-0.079012112204266,0.153000809383978,-0.021080698140362,0.100757849821236,-0.098043985666602,1
66.019918203353882,5.814549535392168,-0.205940818503177,1.376300338828472,0.798725023120859,0.102141284273142,0.028945362147977,0.025300781004971,-0.125212597599772,0.010006686757624,-0.077826560829252,0.152872188849754,-0.021936760726488,0.099780886200058,-0.096469784971649,1
66.029908657073975,5.822530791489504,-0.204926555898198,1.376590025679864,0.798973936117254,0.100897922213995,0.029044230354710,0.024528880563145,-0.123685672968962,0.009783634067418,-0.076702764290655,0.152798902313685,-0.022699718345611,0.098824949884568,-0.094888433353337,1
66.039915800094604,5.830527453368947,-0.203923023562228,1.376881161506980,0.799215577622176,0.099667832299703,0.029140988304967,0.023766711222203,-0.122156738161301,0.009553012927247,-0.075631209369380,0.152778496609928,-0.023377290549401,0.097883378159910,-0.093288887458022,1
66.049941778182983,5.838540218869389,-0.202930034316496,1.377173755807977,0.799450039824358,0.098450971808023,0.029235565810327,0.023013718877012,-0.120625125732354,0.009315625882032,-0.074610784579993,0.152809617406598,-0.023970945311184,0.096956317920477,-0.091670916592916,1
66.059921741485596,5.846520597319016,-0.201953386274384,1.377466013574008,0.799676037756421,0.097254635069523,0.029327341605895,0.022273898647274,-0.119099271626987,0.009073907548585,-0.073634646617211,0.153346420581628,-0.024277127354705,0.096049567722373,-0.089890393828141,1
66.069923400878906,5.854519405082317,-0.200986655578152,1.377759771468090,0.799895137384009,0.096071227213608,0.029416893945308,0.021542516016171,-0.117548719893592,0.008836103519786,-0.072632454392883,0.156702487948763,-0.023280674462949,0.095164321129055,-0.087142635809956,1
66.082253456115723,5.864383771268148,-0.199810978251199,1.378123147894291,0.800155266757120,0.094633857872295,0.029524104638183,0.020654247816538,-0.115592083611950,0.008556516634491,-0.071460968011234,0.160637197050677,-0.022073748695488,0.094110539274592,-0.083793400653966,1
66.089900493621826,5.870504141237166,-0.199090565560145,1.378349203651638,0.800311151927307,0.093754504265424,0.029588908440311,0.020110360855841,-0.114354530568544,0.008390514745875,-0.070768980620352,0.162966931757514,-0.021336996755828,0.093477541688915,-0.081737188317209,1
66.099909782409668,5.878516445697680,-0.198157762317130,1.378645812657708,0.800508930470299,0.092618002142716,0.029671846431416,0.019406320180396,-0.112708444354422,0.008181697038440,-0.069902388389242,0.165889712320150,-0.020386390336808,0.092672702593823,-0.079070582712490,1
66.109913825988770,5.886518286230911,-0.197237670758960,1.378942780505717,0.800699414113773,0.091499842544507,0.029752617770463,0.018711807261702,-0.111036423811903,0.007982619318607,-0.069080320980611,0.168666890674065,-0.019452641255283,0.091895601617045,-0.076435964534284,1
66.119922399520874,5.894539372079882,-0.196326709682617,1.379241193081585,0.800883387695864,0.090396158605461,0.029831614830896,0.018023817922650,-0.109333625060446,0.007792395642587,-0.068298629402342,0.171310784207924,-0.018532196130816,0.091143092119432,-0.073823555546776,1
66.129873514175415,5.902509553725220,-0.195432594875208,1.379538419444337,0.801059357843501,0.089316727519037,0.029908244097935,0.017341849915186,-0.107625936894328,0.007607646499071,-0.070167766989974,0.169721131818507,-0.019714884994057,0.090417133176201,-0.073053755282781,1
66.139940738677979,5.910575437856489,-0.194538785510813,1.379839915907491,0.801230316543486,0.088241651099131,0.029983777963955,0.016611117380821,-0.105948931981262,0.007391245228437,-0.074960702509728,0.163442272255205,-0.023254274005819,0.089675062161960,-0.074354456665496,1
66.149932622909546,5.918580908574101,-0.193662471808558,1.380139832303334,0.801392451490364,0.087191227971837,0.030056402342594,0.015839250218523,-0.104346559253555,0.007141848448105,-0.079529348143299,0.157363553801215,-0.026654234992180,0.088925890619862,-0.075618620353437,1
66.159946203231812,5.926606879084020,-0.192794539786813,1.380441172330986,0.801547004773176,0.086154085922632,0.030126529190687,0.015020680924847,-0.102800593555686,0.006858330064171,-0.083924101123143,0.151420430197749,-0.029951481106530,0.088162407397318,-0.076859252421616,1
66.169936895370483,5.934615815093230,-0.191938886081541,1.380742501574978,0.801692816084234,0.085134472830375,0.030193502068010,0.014161055325132,-0.101316766409497,0.006543108530347,-0.088127066939901,0.145638852497194,-0.033132007461128,0.087388438887931,-0.078070561636036,1
66.179934263229370,5.942631899432864,-0.191092744420125,1.381044700099970,0.801829926997003,0.084128683966263,0.030257212967623,0.013259674505247,-0.099888971081861,0.006196390260822,-0.092154031778243,0.139999159802757,-0.036207097573568,0.086601933406024,-0.079256282512395,1
66.189948797225952,5.950660972205331,-0.190255379196621,1.381347958696149,0.801958006659706,0.083135458084735,0.030317390062933,0.012317519840281,-0.098514882925222,0.005818890121249,-0.096009994668823,0.134495878606861,-0.039180053168726,0.085802535749628,-0.080417205416410,1
66.200362205505371,5.959008339652840,-0.189395422454578,1.381663807441518,0.802080944107040,0.082117285527994,0.030375763155669,0.011300903485596,-0.097151431891292,0.005390862078224,-0.099195106301968,0.127214513989079,-0.043254902076976,0.084955506810142,-0.082516604021731,1
66.209928274154663,5.966686958686298,-0.188613767680101,1.381954827393413,0.802184538779282,0.081193002756553,0.030425327301297,0.010338539511282,-0.095966710051936,0.004958256346421,-0.101846132091510,0.120335430379595,-0.047106593652584,0.084155562050025,-0.084606797059870,1
