Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0248371, 0.0191325, 0.00393694, 9.33e-06, 60671, 242971, 462
0.0257728, 0.0199889, 0.00434946, 1.129e-05, 59915, 251051, 462
0.0250227, 0.0191081, 0.0043705, 8.4e-06, 59196, 251985, 462
0.0256848, 0.0197076, 0.00449463, 1.336e-05, 59043, 274428, 726
0.0263994, 0.0200838, 0.0044228, 9.78e-06, 58874, 263967, 528
0.0249638, 0.0194078, 0.00422501, 6.96e-06, 58848, 254835, 330
0.0254088, 0.0194612, 0.00461414, 6.45e-06, 58570, 253815, 297
0.024473, 0.0189904, 0.00438224, 1.033e-05, 58423, 253379, 528
0.0242066, 0.0186451, 0.00436605, 1.218e-05, 57737, 245432, 627
0.0244719, 0.0189824, 0.0044234, 1.308e-05, 57791, 241586, 726
0.0238036, 0.0183468, 0.00436339, 2.0191e-05, 57691, 238732, 1155
0.0245043, 0.0199194, 0.00361052, 1.24e-05, 57529, 231515, 726
0.0235672, 0.0186725, 0.00382233, 1.2811e-05, 57698, 228517, 693
0.0231862, 0.0193824, 0.00380223, 6.76e-06, 57775, 224111, 330
0.023722, 0.0189573, 0.00343174, 6.52e-06, 57973, 214283, 429
0.0226727, 0.0181914, 0.00338294, 1.015e-05, 58075, 212505, 594
0.0212068, 0.0176857, 0.0035198, 1.039e-05, 58525, 211685, 462
0.0234553, 0.0181567, 0.00368788, 1.196e-05, 59148, 211455, 627
0.0225326, 0.0187334, 0.00379778, 1.212e-05, 59857, 218617, 726
0.0248841, 0.0194645, 0.00397756, 9.47e-06, 60687, 229572, 462
0.0245488, 0.0200124, 0.00389088, 1.146e-05, 62132, 233267, 660
0.0250819, 0.0203664, 0.00385548, 1.4821e-05, 63676, 238584, 759
0.0253179, 0.0211408, 0.00417518, 1.544e-05, 65552, 244934, 1023
0.0271303, 0.0214791, 0.00406401, 1.7151e-05, 67685, 244951, 1221
0.0273595, 0.0219942, 0.00425124, 1.4371e-05, 70200, 242901, 1254
0.0277883, 0.0223838, 0.00421354, 2.124e-05, 72205, 238876, 2112
0.0308256, 0.0225097, 0.00559512, 7.711e-05, 73140, 245631, 9240
0.0310228, 0.0226428, 0.00487151, 8.5261e-05, 73205, 256115, 12045
0.0332834, 0.0230234, 0.0056744, 9.5332e-05, 71799, 278674, 13035
0.0313242, 0.0225948, 0.00517436, 5.5271e-05, 68803, 281877, 6501
0.0328737, 0.0219044, 0.00614481, 0.000127525, 65747, 276412, 21549
0.0316514, 0.0207163, 0.00584393, 0.00014504, 62963, 280856, 24948
0.0293584, 0.0198468, 0.00577583, 8.9881e-05, 60544, 273499, 12243
0.0298182, 0.0193565, 0.00565967, 8.7011e-05, 58739, 272759, 11187
0.0317368, 0.0192203, 0.00610924, 9.9622e-05, 57850, 283817, 12342
0.0284281, 0.0186956, 0.00606171, 9.7612e-05, 57383, 282433, 14091
0.0297333, 0.0189174, 0.00584386, 0.000108354, 56861, 284052, 16401
0.0278045, 0.0186972, 0.00558819, 6.4452e-05, 56606, 283444, 6699
0.029726, 0.0190406, 0.00610025, 5.3353e-05, 56576, 283930, 5082
0.0296843, 0.0190849, 0.00698585, 3.696e-05, 56885, 290663, 3465
0.0285368, 0.0189328, 0.00609141, 4.8362e-05, 57207, 282763, 4257
0.0271435, 0.0181336, 0.00571541, 4.0151e-05, 57247, 274712, 3300
0.026795, 0.0183832, 0.00603362, 3.985e-05, 57151, 270722, 3267
0.0266393, 0.0179888, 0.00546469, 3.551e-05, 57914, 264359, 4488
0.0266852, 0.0190807, 0.00526395, 2.5851e-05, 58071, 271481, 1716
0.0249368, 0.0177624, 0.00489383, 2.8941e-05, 57913, 261934, 2310
0.0235512, 0.0165073, 0.00477442, 3.249e-05, 57781, 228696, 3135
0.0233247, 0.0169324, 0.00431334, 2.533e-05, 58012, 229831, 2079
0.0249132, 0.0177262, 0.00494212, 2.278e-05, 58491, 246398, 1584
0.0253691, 0.0182067, 0.00515588, 2.5161e-05, 58464, 255572, 2046
0.0252102, 0.0179912, 0.00514404, 3.104e-05, 58481, 252336, 2343
0.0246776, 0.017641, 0.00470279, 3.44e-05, 58204, 237256, 2244
0.0219797, 0.0172877, 0.00469066, 2.341e-05, 57832, 232717, 1617
0.0271976, 0.0179289, 0.00479976, 3.361e-05, 57968, 242540, 2310
0.0252613, 0.0182808, 0.00466627, 2.0841e-05, 58242, 248654, 1584
0.0250862, 0.0178996, 0.0045976, 2.0111e-05, 58346, 244010, 1287
0.0255466, 0.0183655, 0.00471199, 4.0082e-05, 58687, 232005, 3960
0.0250735, 0.0173149, 0.00449344, 4.6041e-05, 59149, 220987, 5742
0.0249204, 0.0174592, 0.00450581, 4.587e-05, 59637, 212493, 5511
0.0262633, 0.0180301, 0.0044636, 5.8634e-05, 60534, 211541, 8514
0.0263523, 0.0177269, 0.00495145, 7.8031e-05, 61682, 213189, 11187
0.0254867, 0.017879, 0.00471893, 5.6781e-05, 63625, 218181, 7458
0.0287155, 0.0188935, 0.00590678, 5.3784e-05, 66504, 236339, 6798
0.0292542, 0.0190554, 0.00629667, 3.4501e-05, 69326, 246291, 3168
0.0295765, 0.0194281, 0.00603966, 4.7871e-05, 71234, 236457, 5181
0.0298976, 0.0192577, 0.0064535, 7.849e-05, 72515, 239357, 12243
0.0303379, 0.0199635, 0.00640462, 0.000207433, 73488, 233289, 43329
0.0283472, 0.0191297, 0.00555744, 5.0301e-05, 73213, 227414, 5676
0.0276594, 0.0190749, 0.0053198, 5.2492e-05, 71704, 222108, 5775
0.0270627, 0.0190213, 0.00532216, 3.8673e-05, 69678, 220806, 4059
0.0260125, 0.0181565, 0.00541972, 5.795e-05, 67360, 219182, 6567
0.0271415, 0.0182906, 0.00546424, 7.9031e-05, 64753, 229467, 11847
0.0256278, 0.0177486, 0.00539902, 0.000126771, 62501, 224159, 23628
0.024215, 0.0172091, 0.00471164, 8.7411e-05, 61019, 219957, 15708
0.0246354, 0.0172354, 0.00507845, 5.236e-05, 60273, 218758, 6831
0.0239407, 0.0168981, 0.00483813, 4.4241e-05, 59631, 216539, 5808
0.0232111, 0.0169041, 0.00480346, 3.966e-05, 58805, 216358, 5874
0.0237184, 0.0165884, 0.00497556, 5.5661e-05, 58596, 216549, 7524
0.0214223, 0.0166582, 0.00476243, 1.677e-05, 58391, 211754, 924
0.024567, 0.0168083, 0.00455196, 5.391e-05, 58203, 209332, 7755
0.0229505, 0.0168596, 0.00472948, 5.2152e-05, 58160, 208968, 7689
0.0232199, 0.0173414, 0.00467087, 2.061e-05, 58762, 215400, 1188
0.0245563, 0.0169003, 0.00493744, 0.000122953, 59149, 214671, 21219
0.0216758, 0.0172299, 0.00444358, 6.5542e-05, 59552, 207845, 10923
0.0245472, 0.0176386, 0.00437042, 8.3091e-05, 60341, 213391, 12210
0.0223937, 0.0179481, 0.00444366, 2.4131e-05, 60794, 207377, 1980
0.024051, 0.0178381, 0.00429062, 7.4521e-05, 61552, 211551, 9735
0.024051, 0.0184816, 0.00434519, 1.889e-05, 61990, 213496, 1056
0.0241522, 0.0183887, 0.00494025, 1.839e-05, 62497, 219074, 1221
0.0242933, 0.0189306, 0.00468128, 1.3851e-05, 62558, 218995, 693
0.0247967, 0.0191135, 0.00462696, 1.2781e-05, 62443, 222566, 726
0.0239509, 0.0189902, 0.00435609, 1.49e-05, 62013, 222571, 957
0.0248559, 0.0187759, 0.00494171, 2.103e-05, 61626, 227783, 1650
0.0263007, 0.0191487, 0.00546704, 2.6791e-05, 60868, 228931, 2475
0.027235, 0.0206096, 0.00557574, 3.181e-05, 60058, 238962, 3861
0.026161, 0.0187988, 0.00585088, 2.8021e-05, 59056, 247755, 2508
0.026711, 0.0191704, 0.00619371, 3.7641e-05, 58510, 247833, 3630
0.0269659, 0.0193926, 0.00598473, 2.615e-05, 57816, 254853, 2145
0.0272882, 0.0191454, 0.00680941, 5.3511e-05, 57489, 266586, 6963
0.0273726, 0.0198762, 0.00595454, 4.1732e-05, 57192, 276898, 4356
0.0265572, 0.0185755, 0.00646529, 3.6011e-05, 56984, 281832, 2706
0.0271529, 0.0193649, 0.00623504, 6.2991e-05, 56550, 280526, 9438
0.0264326, 0.0186145, 0.00616527, 4.894e-05, 56653, 289417, 4719
0.0265336, 0.0188572, 0.00607948, 3.7831e-05, 56376, 290898, 3498
0.0258887, 0.0188347, 0.00556503, 4.6561e-05, 56115, 289022, 3762
0.0257858, 0.0186946, 0.00571056, 3.6781e-05, 56004, 287200, 2706
0.0264041, 0.0194561, 0.00586854, 3.8191e-05, 55940, 291094, 2904
0.0251018, 0.0183937, 0.00542676, 4.0581e-05, 55822, 286014, 4059
0.0263526, 0.0189686, 0.0062442, 5.904e-05, 55563, 286486, 7227
0.0256837, 0.0184475, 0.00586124, 7.6901e-05, 55623, 284747, 12144
0.0238832, 0.0182106, 0.00567096, 3.407e-05, 55327, 283480, 2211
0.0261458, 0.0182473, 0.00533736, 0.000123412, 55382, 279845, 19338
0.024908, 0.0183132, 0.00526, 4.9702e-05, 55165, 275878, 6402
0.0237822, 0.0185852, 0.00519462, 2.3001e-05, 55230, 277239, 1683
0.0264383, 0.0190592, 0.0050889, 5.0903e-05, 55553, 277151, 9108
0.0231218, 0.0180665, 0.00505353, 2.229e-05, 55519, 278532, 1914
0.0253572, 0.0181397, 0.00503798, 8.5352e-05, 55622, 276879, 11154
0.0231949, 0.0181282, 0.00506442, 2.0481e-05, 55664, 280228, 1914
0.0268269, 0.0181974, 0.00573185, 9.9862e-05, 55987, 284764, 20823
0.024649, 0.019276, 0.00537096, 2.177e-05, 56141, 287823, 1782
0.0267744, 0.0183589, 0.0049911, 5.4062e-05, 56290, 285353, 7524
0.0239288, 0.0189007, 0.0050263, 1.736e-05, 56409, 285744, 1518
0.0263942, 0.0183536, 0.00477202, 3.245e-05, 56461, 285540, 4323
0.0256318, 0.0187764, 0.00480273, 2.5112e-05, 56477, 283319, 3498
0.0254309, 0.0184501, 0.00501882, 1.937e-05, 56701, 282952, 1452
0.0247941, 0.0184829, 0.00512195, 1.347e-05, 56601, 278784, 825
0.0258751, 0.0186697, 0.00555808, 2.537e-05, 56098, 282977, 3300
0.0262018, 0.0187291, 0.00557645, 2.728e-05, 56545, 285833, 2574
0.0265135, 0.0190854, 0.0061577, 3.4142e-05, 56475, 293531, 2970
0.0267457, 0.0190426, 0.00627245, 3.9451e-05, 56430, 293153, 4191
0.0275372, 0.0190491, 0.00646149, 7.5341e-05, 56238, 294195, 9834
0.0270059, 0.0191996, 0.00629212, 5.5391e-05, 56156, 302294, 6765
0.027358, 0.019084, 0.00651313, 5.3382e-05, 56397, 301657, 6336
0.0261938, 0.0186378, 0.00610481, 4.5652e-05, 56212, 297761, 4851
0.0267175, 0.0191477, 0.00606443, 3.96e-05, 56178, 296380, 4224
0.0258543, 0.0184276, 0.00597981, 4.7591e-05, 55828, 296583, 5049
0.0255655, 0.0184063, 0.00597944, 5.5351e-05, 55956, 293313, 5973
0.0257638, 0.0187469, 0.00584788, 5.0693e-05, 56202, 297085, 5577
0.0252127, 0.0184427, 0.00554849, 4.5002e-05, 56214, 290355, 4092
0.0250813, 0.0195849, 0.00549484, 3.8381e-05, 56321, 293149, 3630
0.0265481, 0.0183861, 0.00575574, 4.2081e-05, 56252, 288467, 3927
0.0241057, 0.0186945, 0.00541026, 4.0532e-05, 56228, 280613, 3300
0.0262986, 0.0191564, 0.00530486, 3.9943e-05, 56357, 284719, 3531
0.0256759, 0.0204749, 0.00519909, 3.2991e-05, 56315, 279474, 2937
0.0262031, 0.0189707, 0.00521396, 4.9694e-05, 56655, 288202, 5280
0.0248082, 0.0191914, 0.00561446, 3.432e-05, 56763, 297461, 2838
0.0270281, 0.0193071, 0.00568689, 4.321e-05, 57080, 301822, 3663
0.0251349, 0.0194165, 0.00571612, 3.8211e-05, 57122, 306514, 2937
0.0274044, 0.0198122, 0.00580691, 4.6763e-05, 57916, 314068, 5115
0.0262819, 0.0203658, 0.00591437, 3.6532e-05, 58380, 323052, 2970
0.0286583, 0.0203834, 0.00611289, 6.7154e-05, 58927, 329410, 6831
0.027176, 0.0208731, 0.00630107, 4.932e-05, 59529, 335701, 4092
0.0321073, 0.0229173, 0.00657568, 8.663e-05, 59934, 336280, 11847
0.0288205, 0.0211783, 0.00636213, 7.4491e-05, 60458, 329016, 8547
0.0288605, 0.0209341, 0.00656338, 7.572e-05, 60815, 323887, 8085
0.0279386, 0.020557, 0.00610308, 6.716e-05, 60728, 312746, 6963
0.0284486, 0.0204457, 0.00600458, 7.9914e-05, 60823, 303442, 9273
0.0276071, 0.0198767, 0.00562787, 7.612e-05, 60633, 295497, 9867
0.0276389, 0.0195888, 0.00576962, 0.000149154, 60104, 289250, 27291
0.0295656, 0.020293, 0.00603503, 0.000103331, 59576, 289191, 16566
0.0295108, 0.0206769, 0.00643168, 8.5402e-05, 58871, 274364, 11484
0.0286422, 0.018781, 0.006753, 0.00010313, 58411, 287208, 14553
0.0274812, 0.0184998, 0.00647625, 0.00010162, 57835, 291931, 14058
0.0281202, 0.0186115, 0.00673267, 8.3112e-05, 57382, 299358, 10791
0.0299472, 0.0195391, 0.00774819, 9.7403e-05, 57379, 318394, 11649
0.030001, 0.0194244, 0.00765949, 0.000115904, 57388, 324875, 16929
0.0290374, 0.0194449, 0.00749524, 0.000115032, 57098, 328033, 16995
0.0298061, 0.019668, 0.00799389, 0.000109742, 57063, 331610, 14982
0.0295356, 0.0194997, 0.00795826, 0.000112662, 56714, 333603, 15147
0.0298774, 0.0196021, 0.00830498, 9.4232e-05, 56174, 332112, 11880
0.0279457, 0.0205371, 0.00740693, 7.0002e-05, 56435, 331461, 7161
0.028733, 0.0192447, 0.00707906, 7.9752e-05, 56160, 320014, 8976
0.026141, 0.019422, 0.00671667, 5.1831e-05, 56072, 319441, 4488
0.0290789, 0.0193791, 0.00753418, 8.7294e-05, 56302, 325484, 12441
0.0288866, 0.0220853, 0.00679987, 4.674e-05, 56201, 322883, 3993
0.0279802, 0.0192181, 0.00693015, 0.000132423, 56074, 317033, 24717
0.0270788, 0.0200957, 0.00698143, 5.0654e-05, 56275, 325216, 3894
0.0293917, 0.0209953, 0.00628655, 0.000119674, 56333, 321693, 22770
0.0264043, 0.0198566, 0.00654641, 3.685e-05, 56481, 326421, 2541
0.0294858, 0.0203895, 0.00694362, 6.0731e-05, 56452, 327643, 8514
0.0271347, 0.0204044, 0.00672819, 3.785e-05, 56461, 328970, 2739
0.0267586, 0.0198756, 0.00688142, 4.1291e-05, 56485, 337326, 2409
0.0276481, 0.0195548, 0.00665367, 3.296e-05, 56211, 336285, 2211
0.0271484, 0.020574, 0.00657278, 3.1841e-05, 56550, 332737, 2772
0.0283845, 0.0200076, 0.00679325, 2.6082e-05, 56684, 329437, 3432
0.026004, 0.0196296, 0.00637214, 3.764e-05, 56643, 325711, 3234
0.0284781, 0.0194565, 0.00658099, 4.1852e-05, 56585, 318937, 3564
0.0252627, 0.0191658, 0.00609459, 3.4803e-05, 56557, 316216, 2772
0.0284335, 0.0189163, 0.00670301, 4.1292e-05, 56553, 307932, 3333
0.0251329, 0.0181553, 0.00557805, 4.0592e-05, 56519, 280461, 3003
0.0240679, 0.0175684, 0.00531335, 3.6131e-05, 56621, 265277, 2442
0.024778, 0.0178428, 0.00513931, 3.6081e-05, 56700, 264250, 2508
0.0253482, 0.018486, 0.00497764, 3.635e-05, 57034, 260426, 2640
0.0248118, 0.0180394, 0.00536005, 4.224e-05, 57187, 259925, 3300
0.0248798, 0.0180733, 0.00480431, 3.298e-05, 57465, 245617, 2607
0.0246018, 0.017994, 0.00499319, 3.291e-05, 57516, 245202, 2574
0.0258772, 0.01847, 0.00571733, 3.9121e-05, 57897, 258534, 3300
0.0266583, 0.0189848, 0.0058117, 3.9511e-05, 58123, 260822, 2805
0.0260991, 0.0188808, 0.00543469, 2.5452e-05, 57839, 251713, 1683
0.0260389, 0.0195431, 0.00507578, 2.124e-05, 58363, 249609, 1683
0.0255642, 0.0191761, 0.00511459, 2.9641e-05, 58185, 246271, 1848
0.0253622, 0.0189135, 0.00488756, 2.7051e-05, 58351, 239883, 1848
0.0239264, 0.019218, 0.00470728, 3.497e-05, 58513, 238958, 2541
0.0259647, 0.0190468, 0.00459507, 3.0491e-05, 58415, 224260, 2211
0.0243276, 0.0188249, 0.00427239, 2.5751e-05, 58638, 220393, 1683
0.0227762, 0.0186042, 0.00417012, 2.253e-05, 58718, 211518, 1419
0.0248187, 0.0184473, 0.00390766, 2.245e-05, 58771, 204648, 1683
0.0225411, 0.0184857, 0.00405356, 2.3121e-05, 59235, 198902, 1221
0.0237642, 0.0182491, 0.00369412, 2.4251e-05, 59566, 194327, 2541
0.0215406, 0.0180165, 0.00352281, 1.699e-05, 60054, 188797, 1089
0.0230875, 0.0177722, 0.00350901, 1.807e-05, 60445, 187020, 1287
0.0219767, 0.0185833, 0.00339143, 1.509e-05, 61415, 183535, 990
0.0233266, 0.0181103, 0.00335081, 2.384e-05, 62261, 183307, 2079
0.021233, 0.0179191, 0.00331241, 2.0161e-05, 62926, 176056, 1320
0.0222045, 0.0174682, 0.00330525, 1.896e-05, 63859, 175041, 1485
0.0205683, 0.0174126, 0.00315426, 1.647e-05, 64670, 172793, 1089
0.0218568, 0.0170745, 0.00302621, 1.9521e-05, 65396, 169433, 1386
0.0196776, 0.0166815, 0.00299469, 2.545e-05, 66128, 167842, 1980
0.0193028, 0.0163811, 0.00292036, 1.961e-05, 67055, 168171, 1485
0.0215032, 0.016407, 0.00322599, 2.8081e-05, 67410, 173906, 1848
0.0193075, 0.0160892, 0.00321651, 2.185e-05, 67087, 174746, 1749
0.0192283, 0.0160856, 0.00314083, 1.7461e-05, 65570, 173838, 1221
0.0209968, 0.0160076, 0.00331111, 1.889e-05, 63659, 173548, 1188
0.0195444, 0.0162216, 0.00332182, 1.4741e-05, 61522, 175384, 1023
0.0207283, 0.0162542, 0.00314646, 1.451e-05, 60080, 177007, 1188
0.019996, 0.0165062, 0.00348804, 2.142e-05, 59166, 178827, 1353
0.0227956, 0.016974, 0.00400248, 2.8231e-05, 58704, 188581, 3036
0.0213759, 0.0165917, 0.00364935, 2.7901e-05, 57821, 186223, 2211
0.0215991, 0.0163701, 0.00349604, 2.622e-05, 57639, 180277, 2310
0.0211799, 0.0164953, 0.00353894, 2.6941e-05, 57379, 180508, 2112
0.0213919, 0.0162254, 0.00368436, 1.7361e-05, 56982, 189041, 924
0.021371, 0.0162787, 0.00372254, 2.154e-05, 56716, 196061, 1617
0.0216396, 0.0162708, 0.00356445, 1.399e-05, 56464, 196709, 858
0.023763, 0.0181445, 0.00391092, 1.875e-05, 55941, 204028, 1188
0.0228139, 0.0166729, 0.00397454, 2.0481e-05, 55989, 230039, 1551
0.0247799, 0.0183069, 0.00483885, 2.0741e-05, 56069, 259927, 1320
0.0246636, 0.0177576, 0.00518501, 1.381e-05, 55635, 276058, 825
0.0251, 0.0179378, 0.00533802, 1.913e-05, 55897, 274282, 1188
0.0251171, 0.0181784, 0.00533137, 1.7372e-05, 55468, 288564, 990
0.0253668, 0.018346, 0.00546936, 1.613e-05, 55778, 298100, 924
0.0252013, 0.0182602, 0.00540494, 1.672e-05, 55973, 304473, 990
0.0265369, 0.0191329, 0.00597021, 1.637e-05, 56063, 308584, 891
0.0256025, 0.0185804, 0.00550691, 1.451e-05, 56075, 316288, 693
0.0260492, 0.0190573, 0.00560115, 1.145e-05, 56118, 319630, 627
0.0268394, 0.0195436, 0.00572235, 1.6461e-05, 56101, 330491, 825
0.0255606, 0.0190161, 0.0056014, 1.5261e-05, 56485, 330386, 924
0.0267666, 0.0198027, 0.00604952, 1.674e-05, 56454, 338751, 1089
0.027293, 0.0198164, 0.00627709, 1.319e-05, 56410, 330550, 759
0.0261561, 0.0197199, 0.00549713, 1.128e-05, 56641, 325136, 726
0.0256318, 0.0192882, 0.00545243, 9.591e-06, 56986, 327838, 495
0.024957, 0.0194196, 0.0055363, 6.241e-06, 57063, 316027, 363
0.0273495, 0.019937, 0.00537334, 6.09e-06, 57342, 323919, 429
0.0252215, 0.0198059, 0.00541439, 4.3e-06, 57721, 318928, 231
0.0257577, 0.0190739, 0.00551652, 3.8e-06, 58169, 319281, 363
0.026272, 0.0194472, 0.00510386, 6.77e-06, 58496, 315422, 495
0.0244035, 0.0191725, 0.00522975, 8.401e-06, 59342, 320463, 693
0.0260754, 0.0194184, 0.00530802, 1.212e-05, 59990, 311856, 924
0.0236482, 0.0186793, 0.00496752, 6.1e-06, 60416, 304966, 528
0.0243923, 0.0194374, 0.00495359, 6.78e-06, 60342, 309309, 495
0.0241277, 0.0190261, 0.00509975, 5.691e-06, 60164, 311617, 363
0.0242365, 0.0188139, 0.00542039, 7.321e-06, 60664, 304838, 297
0.0245529, 0.0196204, 0.00493134, 3.66e-06, 60509, 305328, 198
0.0240002, 0.0188795, 0.00511846, 7.46e-06, 60356, 312082, 495
0.024143, 0.0189144, 0.00522617, 1.069e-05, 60224, 317035, 561
0.0243904, 0.0192492, 0.0051399, 9.51e-06, 59775, 317018, 528
0.0255441, 0.0202889, 0.00525401, 7.771e-06, 60141, 324517, 363
0.0241164, 0.0189743, 0.00514043, 1.1701e-05, 59880, 321450, 693
0.0246226, 0.019378, 0.00524241, 1.049e-05, 59676, 323826, 594
0.0262754, 0.0197113, 0.00554405, 1.017e-05, 59395, 328740, 528
0.0253299, 0.0197854, 0.00554327, 8.35e-06, 58987, 333716, 462
0.0267133, 0.0197126, 0.00578168, 9.58e-06, 58570, 345947, 693
0.0271887, 0.0210596, 0.00612771, 2.178e-05, 58151, 360295, 693
0.0282038, 0.0205207, 0.00637225, 1.185e-05, 58111, 368546, 660
0.0274359, 0.0211372, 0.00629708, 1.112e-05, 57707, 375760, 561
0.0288361, 0.0206418, 0.00619481, 7.8e-06, 57112, 373019, 627
0.0288806, 0.0207886, 0.00680356, 1.443e-05, 57063, 390156, 693
0.031142, 0.0224514, 0.00697968, 1.486e-05, 56830, 397559, 825
0.0292225, 0.0214074, 0.00643677, 1.3011e-05, 56453, 386491, 759
0.029429, 0.0205622, 0.00765618, 1.7752e-05, 56205, 374804, 1221
0.0282763, 0.0203518, 0.00618153, 1.668e-05, 55899, 363920, 1683
0.0282158, 0.020303, 0.00636874, 1.5711e-05, 55573, 361674, 924
0.0284924, 0.0199316, 0.00731427, 1.709e-05, 55496, 346219, 1089
0.0277325, 0.0200051, 0.00601847, 2.1331e-05, 55369, 332628, 1353
0.0273441, 0.0195678, 0.00606157, 1.633e-05, 55499, 325834, 1353
0.027539, 0.0195236, 0.00634536, 1.9e-05, 55533, 324405, 1881
0.0262447, 0.018801, 0.0059348, 2.2501e-05, 55623, 319362, 2211
0.0252205, 0.0184084, 0.00544614, 2.199e-05, 55730, 307159, 2475
0.0251534, 0.0186875, 0.00527171, 2.151e-05, 55557, 299488, 1782
0.0252642, 0.0189235, 0.00516622, 1.962e-05, 56095, 297907, 1518
0.0250733, 0.0187191, 0.00499823, 2.6252e-05, 56291, 290544, 3003
0.0236214, 0.0179389, 0.00458985, 2.144e-05, 56333, 273428, 1848
0.0238417, 0.0181628, 0.00451517, 2.1402e-05, 56651, 266147, 2046
0.0239288, 0.018426, 0.0041896, 1.956e-05, 56748, 249776, 2046
0.0216389, 0.0174872, 0.00414962, 1.995e-05, 56802, 246832, 1947
0.0241542, 0.0175812, 0.00414271, 2.15e-05, 56703, 245229, 2211
0.0219409, 0.0176381, 0.00430048, 2.1951e-05, 57068, 240670, 2079
0.0238725, 0.0181341, 0.00398575, 2.9701e-05, 57015, 237213, 2475
0.0217036, 0.0179232, 0.00377864, 1.818e-05, 57075, 229068, 2079
0.0235525, 0.0173711, 0.00365792, 3.44e-05, 57176, 228691, 3564
0.021238, 0.0174374, 0.00379915, 1.64e-05, 57448, 228576, 1584
0.0235216, 0.0173753, 0.00405375, 2.44e-05, 57424, 230213, 2277
0.0218602, 0.0178621, 0.003996, 1.3592e-05, 57731, 224665, 1023
0.0229733, 0.017036, 0.00385291, 2.848e-05, 57563, 220265, 3036
0.0222823, 0.0169543, 0.00363104, 2.481e-05, 57874, 215241, 2739
0.0230516, 0.0191318, 0.00391801, 1.058e-05, 58175, 214282, 1188
0.0236084, 0.017098, 0.00379901, 2.3611e-05, 58184, 217519, 3003
0.0231349, 0.0172357, 0.00415924, 2.329e-05, 58127, 222962, 2607
0.0231522, 0.0172835, 0.00415319, 3.6082e-05, 58195, 221998, 4950
0.0237282, 0.0172796, 0.00420364, 1.9931e-05, 58033, 221301, 1815
0.0232688, 0.017106, 0.00449864, 2.5922e-05, 57932, 218706, 2442
0.0253083, 0.0179517, 0.00530768, 3.459e-05, 57618, 236877, 3366
0.0259948, 0.0179636, 0.00576757, 2.957e-05, 57308, 243792, 2772
0.0259161, 0.0176068, 0.00594662, 3.3351e-05, 56934, 246116, 3069
0.0259664, 0.0177045, 0.00614438, 5.2732e-05, 56407, 248192, 7590
0.0266968, 0.0175666, 0.00622869, 5.3141e-05, 56162, 250276, 5874
0.0265332, 0.0179262, 0.00638481, 5.9822e-05, 56235, 262757, 6897
0.0269405, 0.017928, 0.00716169, 6.8761e-05, 56193, 268262, 8613
0.0287347, 0.019246, 0.0073132, 8.1123e-05, 56295, 266646, 9504
0.0267764, 0.0183661, 0.00632347, 0.000133075, 56452, 273168, 20988
0.0260462, 0.0179633, 0.00645758, 6.2562e-05, 56469, 263389, 6864
0.025583, 0.0178326, 0.0056215, 6.4704e-05, 56461, 251791, 6138
0.0245393, 0.018089, 0.00644861, 5.565e-05, 56483, 252050, 5643
0.0266352, 0.0176099, 0.00556414, 8.2063e-05, 56740, 247794, 10824
0.0243721, 0.0186977, 0.00567243, 5.6181e-05, 56863, 249566, 6105
0.0272246, 0.0185087, 0.00585703, 6.5591e-05, 56869, 251233, 9174
0.0251218, 0.0195293, 0.00559052, 5.2831e-05, 56741, 249055, 4917
0.0275594, 0.0187577, 0.00596388, 9.085e-05, 56982, 253495, 12738
0.0248384, 0.0186785, 0.00615821, 4.882e-05, 57026, 254981, 4752
0.0275462, 0.0185763, 0.00598793, 0.000219835, 57070, 262277, 42570
0.0250087, 0.0189485, 0.0060583, 5.1841e-05, 57224, 270509, 5379
0.0275165, 0.0188723, 0.00597393, 6.2351e-05, 57301, 278353, 5940
0.0254257, 0.0192849, 0.00613917, 3.8281e-05, 57203, 280131, 3366
0.0256054, 0.0191995, 0.00640392, 5.2621e-05, 57220, 286751, 4059
0.0287215, 0.0197693, 0.00609089, 4.614e-05, 57490, 288297, 3564
0.0279583, 0.021561, 0.00639608, 3.819e-05, 57288, 289487, 3003
0.0260727, 0.0200798, 0.00599132, 3.734e-05, 57331, 290423, 2541
0.0248562, 0.0191717, 0.00568341, 2.7181e-05, 57120, 292900, 1683
0.0258052, 0.0198246, 0.0053872, 2.5801e-05, 57325, 293897, 1749
0.0246248, 0.0190676, 0.00555588, 2.6072e-05, 57120, 297125, 1584
0.0256633, 0.0192167, 0.00543281, 2.469e-05, 56843, 300200, 1617
0.025469, 0.0191008, 0.00563236, 2.1061e-05, 56625, 302231, 1188
0.0256966, 0.0188875, 0.00558629, 2.1501e-05, 56808, 298513, 1320
0.0251042, 0.0188464, 0.00551777, 2.11e-05, 56125, 299600, 1254
0.0253324, 0.0184047, 0.00554542, 2.023e-05, 56121, 290435, 1386
