Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0123888, 0.00469658, 0.0021832, 0.000182238, 7996, 107005, 15114
0.00708978, 0.00457645, 0.00208577, 0.00017863, 8409, 113878, 15807
0.00778837, 0.0047166, 0.00243654, 0.000202517, 8357, 118674, 16170
0.00746537, 0.00441375, 0.002405, 0.000180648, 8001, 111424, 15741
0.00721076, 0.00456587, 0.00222657, 0.000188627, 8237, 107701, 17820
0.00739453, 0.00453228, 0.00225987, 0.000185417, 8328, 103832, 16995
0.00727467, 0.00448098, 0.0023729, 0.00018914, 7849, 99281, 15873
0.0142898, 0.00475528, 0.00228159, 0.000207039, 8209, 114051, 20163
0.00856038, 0.0050887, 0.00284162, 0.000225798, 8396, 117095, 19734
0.00855004, 0.00517226, 0.00264264, 0.000217408, 8014, 118525, 20493
0.00772674, 0.00471574, 0.0024032, 0.00019592, 8355, 115927, 19107
0.00816697, 0.00469282, 0.00284169, 0.000236426, 8179, 111056, 20493
0.0064167, 0.00406981, 0.00192496, 0.000170908, 7898, 95444, 17226
0.0115836, 0.00504789, 0.00294094, 0.000231306, 8314, 114124, 19272
0.0079831, 0.00468785, 0.00266167, 0.000208468, 8159, 118880, 20493
0.00873395, 0.00520253, 0.00283875, 0.000230089, 7976, 124091, 20526
0.0083647, 0.00493942, 0.00276649, 0.000225846, 8205, 123374, 22341
0.0113193, 0.00493402, 0.00244183, 0.000222457, 8385, 126954, 22209
0.00789783, 0.0046151, 0.00244994, 0.000204607, 8102, 109246, 21681
0.00791675, 0.00481951, 0.00248512, 0.000209798, 8258, 114916, 22968
0.00936335, 0.00519621, 0.00350044, 0.000267478, 8324, 120689, 24915
0.0125934, 0.00548991, 0.00351825, 0.000305987, 7811, 123602, 22803
0.00930494, 0.00522242, 0.00342638, 0.000291267, 8148, 133152, 22836
0.00938093, 0.00557196, 0.00314597, 0.000276767, 8247, 133644, 23463
0.00888787, 0.00544697, 0.00276564, 0.000241827, 7865, 123550, 21318
0.0115959, 0.00518099, 0.00283613, 0.000229968, 8248, 124469, 21681
0.00851303, 0.00493033, 0.00276101, 0.000219357, 8235, 122769, 20922
0.00857157, 0.00501413, 0.00288878, 0.000227259, 7778, 120199, 19734
0.00847074, 0.00489866, 0.00290819, 0.000206298, 7575, 127931, 19437
0.0121491, 0.00505638, 0.00330006, 0.000251368, 7352, 130119, 21153
0.0106555, 0.0048893, 0.00499188, 0.000302157, 7702, 131480, 26169
0.013357, 0.00520868, 0.00323407, 0.00244951, 8002, 125592, 533907
0.00963814, 0.00442608, 0.00284559, 0.000387754, 7215, 113462, 44847
0.00949789, 0.00466896, 0.00254201, 0.000405236, 7583, 104891, 40788
0.0142792, 0.00508018, 0.00337395, 0.000455467, 7192, 119721, 46959
0.0109966, 0.00508695, 0.00325642, 0.000462557, 7818, 131328, 47619
0.0114031, 0.00527428, 0.0040111, 0.000473346, 7460, 132940, 41316
0.0117392, 0.00516554, 0.00451039, 0.000484985, 7839, 134804, 45507
0.0152791, 0.00515243, 0.00364148, 0.000456395, 7726, 136478, 42933
0.0116693, 0.00511745, 0.00390544, 0.000526055, 7361, 126886, 49335
0.0108194, 0.00459942, 0.00415339, 0.000475692, 7117, 134542, 47883
0.011221, 0.00495125, 0.00425522, 0.000490006, 6972, 144651, 51315
0.01257, 0.00513897, 0.00468273, 0.000549877, 7089, 157644, 57849
0.0147887, 0.00664579, 0.00605141, 0.00058497, 7287, 175864, 54945
0.0137622, 0.00628016, 0.00555656, 0.000484517, 7252, 180101, 50061
0.0157803, 0.00533957, 0.00544084, 0.000493035, 6757, 164525, 49566
0.0131049, 0.00509071, 0.00532587, 0.000562172, 6837, 158305, 58113
0.0117675, 0.00509598, 0.00458947, 0.000481585, 6890, 156563, 52602
0.010917, 0.00436353, 0.00437228, 0.000426454, 5980, 135220, 44913
0.0118812, 0.00475062, 0.00442534, 0.000494114, 6210, 149230, 58179
0.0123419, 0.00495459, 0.00517367, 0.000491414, 6704, 161988, 54186
0.0128385, 0.00521362, 0.00554443, 0.000503725, 6472, 156421, 51348
0.0130225, 0.00538877, 0.00550662, 0.000551997, 6863, 168243, 55209
0.0116795, 0.0045435, 0.00486822, 0.000469245, 6248, 143881, 52503
0.0108506, 0.00452445, 0.00408837, 0.000518905, 6661, 139296, 61314
0.0124702, 0.00454895, 0.00367267, 0.00222868, 6519, 131779, 479754
0.0140454, 0.00494845, 0.00323534, 0.000712734, 6995, 138442, 119493
0.00914615, 0.00455102, 0.00311055, 0.000460661, 6765, 133905, 64614
0.00891258, 0.00434426, 0.00292212, 0.000340037, 6578, 128887, 36465
0.00944524, 0.00482513, 0.00300238, 0.000340066, 7209, 128083, 30261
0.00814728, 0.00444962, 0.00259815, 0.000293298, 6973, 118304, 26697
0.00783303, 0.00462236, 0.00320938, 0.000215487, 7285, 116998, 14454
0.00978756, 0.00467528, 0.00350496, 0.000341847, 7402, 122681, 33099
0.00681174, 0.00415491, 0.0026559, 0.00019389, 6431, 104247, 12210
0.00788153, 0.00475763, 0.00254004, 0.000239686, 7438, 116236, 19569
0.00682339, 0.00422542, 0.00259647, 0.000169709, 6903, 109165, 11946
0.00822071, 0.00458821, 0.00253355, 0.000242278, 7125, 107089, 22044
0.0069387, 0.00436443, 0.00257339, 0.000162776, 7413, 109232, 11220
0.00621099, 0.00406558, 0.00214437, 0.000170997, 7138, 100519, 11319
0.0061106, 0.0040824, 0.00202741, 0.000144049, 7252, 101900, 10032
0.00669693, 0.00423042, 0.00246552, 0.000140698, 7322, 107676, 9735
0.0066898, 0.00439854, 0.00229052, 0.00014494, 7459, 115672, 10098
0.00679461, 0.00441514, 0.00237787, 0.000167008, 7199, 116658, 9999
0.00624339, 0.00415924, 0.00208329, 0.000123559, 6856, 109726, 8910
0.00701288, 0.00454527, 0.00246634, 0.000134688, 7505, 118111, 9537
0.00593752, 0.00402042, 0.00191609, 9.7318e-05, 7014, 102378, 6765
0.00622218, 0.00415914, 0.00206203, 0.000106249, 7503, 107538, 6864
0.00671675, 0.00445132, 0.00226417, 0.000126488, 6920, 116070, 8481
0.00802066, 0.00488387, 0.00313565, 0.000165697, 7286, 130712, 11517
0.0085355, 0.00586337, 0.00267027, 0.00018962, 6590, 128658, 12540
0.00779604, 0.00513941, 0.00265581, 0.000183146, 6468, 153632, 13959
0.00732397, 0.00455803, 0.0027651, 0.000173207, 5999, 150896, 11517
0.00773382, 0.00490187, 0.00283066, 0.000183779, 6787, 162469, 13068
0.00651895, 0.00430997, 0.00220801, 0.0001273, 6170, 131554, 9834
0.00732314, 0.00447906, 0.00284313, 0.000149918, 6655, 135438, 12144
0.00782469, 0.00517903, 0.00264446, 0.000165417, 7198, 148402, 13629
0.0078257, 0.00484813, 0.00249113, 0.000152999, 6635, 135513, 10626
0.00703316, 0.0047206, 0.00231154, 0.000138499, 7221, 140328, 10659
0.00626406, 0.00422722, 0.00203548, 0.000114448, 6650, 127746, 8547
0.00573432, 0.00388666, 0.00184672, 9.7e-05, 6508, 115803, 7458
0.00980033, 0.0043374, 0.00220289, 0.000140638, 7257, 120883, 10560
0.00707751, 0.00468682, 0.00238964, 0.000144879, 7306, 140089, 11781
0.00739906, 0.00500162, 0.00239652, 0.000129698, 7092, 139778, 9570
0.00737771, 0.0043551, 0.00236321, 0.000137998, 6949, 133510, 8679
0.00681135, 0.00462116, 0.00218917, 0.0001118, 7146, 132259, 7920
0.00646982, 0.00449424, 0.00197467, 0.000100958, 6619, 124349, 6666
0.00688551, 0.00477212, 0.00211231, 9.8229e-05, 7400, 132022, 6666
0.00725711, 0.00491555, 0.00234073, 0.00011159, 7211, 139841, 7359
0.00727298, 0.00482361, 0.00244783, 0.000128299, 6779, 137021, 9504
0.00885028, 0.00556652, 0.00328236, 0.000169498, 7216, 165210, 12375
0.00816699, 0.0052318, 0.0029338, 0.00014745, 6847, 165359, 11154
0.0084489, 0.00532607, 0.00312193, 0.000177829, 7235, 167569, 12177
0.00752687, 0.00475211, 0.00277349, 0.000164969, 6957, 145519, 10428
0.00811931, 0.00501813, 0.00309993, 0.000164978, 7104, 149743, 9273
0.00765471, 0.00484728, 0.00280659, 0.000150608, 6847, 147307, 9009
0.00775005, 0.00505043, 0.00269865, 0.000134538, 6900, 158880, 9075
0.00818265, 0.00544314, 0.00273841, 0.00015649, 7522, 164875, 10593
0.00748563, 0.00486203, 0.00262271, 0.000142047, 6621, 146283, 8712
0.0067602, 0.00450846, 0.00225088, 0.000125518, 6740, 137318, 7392
0.00748943, 0.00471227, 0.00277643, 0.000148159, 7136, 141332, 8613
0.0135788, 0.00412521, 0.00220278, 0.00011829, 6157, 118331, 7491
0.00657107, 0.00418261, 0.0023871, 0.000155569, 6286, 122867, 8811
0.00657522, 0.00436402, 0.00221047, 0.000132627, 6226, 128371, 8877
0.00696681, 0.00454761, 0.00241806, 0.000140769, 6385, 127049, 8844
0.00625242, 0.00420137, 0.00205041, 0.000138429, 5904, 122143, 9570
0.0100491, 0.00386513, 0.00213335, 0.000150769, 5727, 109094, 9108
0.0060196, 0.00394802, 0.00207048, 0.00014233, 5974, 114186, 9174
0.00700723, 0.00442941, 0.00257663, 0.000180839, 6548, 129843, 10428
0.007462, 0.00413263, 0.00235293, 0.000144479, 6029, 118294, 7491
0.00674048, 0.00431311, 0.00242593, 0.000166269, 6354, 130151, 9471
0.010486, 0.00463324, 0.0024073, 0.000145578, 6823, 141360, 8877
0.00677338, 0.00439563, 0.00237673, 0.000142289, 6500, 135659, 9405
0.0082742, 0.00448829, 0.00284491, 0.000167689, 6443, 141275, 11055
0.00717329, 0.0045625, 0.00260983, 0.000127229, 6320, 140347, 8415
0.011515, 0.00493858, 0.00265425, 0.000155228, 6678, 158193, 10659
0.00882174, 0.00493264, 0.0028324, 0.000168209, 6840, 156678, 10164
0.00689442, 0.00451505, 0.00237839, 0.00010408, 6194, 141999, 6336
0.00778562, 0.00447806, 0.00240158, 0.000121399, 6863, 144853, 8481
0.00665577, 0.00436425, 0.00229042, 0.000102159, 6953, 142316, 5874
0.0107058, 0.00425085, 0.00249859, 0.000113569, 6592, 128238, 6666
0.00684047, 0.00434618, 0.00249318, 0.000100079, 7009, 145581, 6369
0.0114996, 0.00416005, 0.0032819, 0.00015004, 6362, 144398, 9966
0.00846702, 0.00458002, 0.00388629, 0.000159999, 6639, 161182, 9735
0.00975075, 0.00490979, 0.00392083, 0.000201637, 6900, 161040, 14751
0.00860379, 0.00472237, 0.00388045, 0.000193198, 7146, 156564, 15378
0.0125623, 0.00460467, 0.00374907, 0.000223257, 6880, 156790, 19107
0.00875097, 0.00479676, 0.00395329, 0.000231919, 7153, 160469, 19305
0.00966212, 0.00470243, 0.00374362, 0.000253937, 7128, 150516, 19602
0.0127298, 0.00826485, 0.0044634, 0.000295026, 6848, 133363, 13464
0.0177486, 0.0074094, 0.00428663, 0.000293489, 6801, 132743, 17292
0.0163822, 0.00520922, 0.00301536, 0.000215109, 6896, 131505, 17424
0.00796881, 0.00472777, 0.00323999, 0.000235819, 6725, 131455, 16962
0.0118012, 0.00465848, 0.0031562, 0.000255589, 7236, 124359, 20196
0.0060677, 0.00409141, 0.00197547, 0.000197577, 7496, 107009, 17160
0.0102824, 0.00395128, 0.00213336, 0.00015788, 7237, 87772, 15345
0.00621471, 0.00419685, 0.00201703, 0.00013325, 7743, 95237, 14091
0.0112229, 0.00430655, 0.00228859, 0.000192018, 7782, 100356, 21780
0.00672996, 0.00444358, 0.00228553, 0.000157909, 7793, 97577, 16632
0.00778763, 0.00439014, 0.00216408, 0.00016032, 8127, 92907, 15807
0.0057523, 0.00408408, 0.00166695, 0.000120078, 8268, 86454, 11286
0.00647578, 0.00372524, 0.0014505, 0.000126119, 7905, 78339, 12474
0.00554712, 0.00400458, 0.00154191, 0.000107459, 8201, 85655, 9900
0.00650288, 0.00388329, 0.00148349, 0.000109249, 7833, 80583, 10395
0.00574789, 0.00420926, 0.00153777, 0.00010724, 7812, 86639, 10428
0.0102122, 0.00439796, 0.00183061, 0.000143119, 8336, 92361, 12606
0.00628579, 0.00454463, 0.00174022, 0.000109889, 8345, 99819, 10494
0.00730449, 0.00426837, 0.00175456, 0.000113479, 7893, 95242, 10494
0.00656477, 0.00470282, 0.00186091, 0.000172947, 8301, 99253, 12837
0.0102867, 0.00435241, 0.00163404, 0.000162227, 8389, 95437, 13530
0.00533516, 0.00380557, 0.00152882, 0.000137739, 7901, 80218, 11220
0.00964668, 0.00394806, 0.00159417, 0.000177187, 8004, 87457, 16005
0.00673653, 0.00489518, 0.00184034, 0.000140449, 7855, 87560, 11121
0.0102431, 0.00424469, 0.00191003, 0.000190198, 8091, 91043, 14718
0.00631121, 0.00433036, 0.00197968, 0.000156338, 8444, 89097, 13530
0.00791854, 0.00446511, 0.00200524, 0.00019411, 8429, 92737, 15345
0.00591847, 0.00386475, 0.00205271, 0.000163979, 8131, 86803, 12045
0.0143412, 0.00418503, 0.00238668, 0.000215307, 8351, 105059, 18942
0.00789005, 0.0046587, 0.00323052, 0.000238348, 8342, 131019, 20691
0.0102153, 0.00539649, 0.00338497, 0.000334285, 7920, 141708, 33726
0.00929231, 0.00579986, 0.00349162, 0.000301526, 8036, 161927, 32934
0.00995078, 0.00542138, 0.00307748, 0.000315039, 7739, 150860, 28809
0.00759178, 0.00471917, 0.00213541, 0.000211619, 7066, 124914, 16533
0.00652868, 0.00465804, 0.00186995, 0.000161099, 7246, 119449, 15444
0.00680594, 0.00445602, 0.00175058, 0.000136108, 7197, 108133, 12474
0.00591468, 0.00436832, 0.0015455, 0.000121079, 6909, 99668, 9372
0.0065595, 0.00439654, 0.00156685, 0.000106799, 7077, 107455, 9405
0.00688089, 0.00461453, 0.00178073, 0.000114719, 7015, 113534, 9042
0.00712877, 0.00478326, 0.00234462, 0.000152549, 6796, 115827, 9042
0.00730098, 0.00476083, 0.00189868, 0.000138789, 7463, 123998, 10890
0.00714052, 0.00446652, 0.00218351, 0.000146599, 7477, 123594, 12573
0.00772534, 0.00451694, 0.0027255, 0.000208447, 6862, 125303, 16797
0.0079521, 0.00524716, 0.00270402, 0.000225929, 7302, 135534, 21384
0.00751028, 0.0042776, 0.00259746, 0.00021282, 6548, 124782, 20328
0.00689539, 0.0042554, 0.00263908, 0.000217698, 6822, 119245, 21054
0.0104372, 0.00416444, 0.0029234, 0.000267767, 7069, 119627, 23331
0.00663408, 0.0041251, 0.00250787, 0.000210869, 7078, 116657, 21054
0.00710095, 0.0039316, 0.00253532, 0.000218068, 6672, 110120, 20757
0.00626748, 0.00386966, 0.00239697, 0.000213167, 6514, 108130, 19470
0.00769929, 0.0042932, 0.00270957, 0.000219068, 7099, 109801, 18810
0.00733664, 0.00495104, 0.00238444, 0.000208518, 6978, 110700, 18018
0.0106596, 0.00657825, 0.00246951, 0.000269599, 7352, 109186, 20262
0.00609409, 0.00365117, 0.00244235, 0.000193219, 6723, 103358, 16368
0.00750824, 0.00402634, 0.00201006, 0.000229726, 7052, 103291, 24585
0.00634486, 0.00431725, 0.00202657, 0.000177659, 6933, 110783, 16005
0.00762383, 0.00430279, 0.00230426, 0.000222586, 6753, 122798, 22638
0.00860473, 0.00480728, 0.00278267, 0.000283628, 7292, 137152, 28578
0.00765441, 0.00481351, 0.00283985, 0.000224669, 6982, 141553, 19767
0.00931194, 0.00528811, 0.00277156, 0.000292556, 7688, 155467, 29271
0.00817956, 0.00540875, 0.00276889, 0.000192039, 7467, 145534, 17754
0.00920442, 0.00538171, 0.00260359, 0.000244587, 7739, 141723, 25047
0.0110503, 0.00484684, 0.00235954, 0.000218128, 7882, 128361, 21021
0.00674562, 0.00442017, 0.00232461, 0.000145678, 7440, 121338, 13431
0.00818657, 0.00480163, 0.00233397, 0.000206199, 7542, 132566, 21483
0.00792966, 0.00486318, 0.00243767, 0.000191608, 7666, 137333, 18117
0.0078358, 0.00469847, 0.00237334, 0.000213947, 7386, 134759, 19800
0.00813316, 0.00524905, 0.00220885, 0.000198369, 7644, 137430, 19173
0.011528, 0.00487383, 0.0020742, 0.000181199, 7584, 130281, 18249
0.00628218, 0.00410619, 0.00217472, 0.000131379, 7313, 113735, 11385
0.00762949, 0.00421624, 0.00206631, 0.000212877, 7702, 120531, 22275
0.00631067, 0.00405996, 0.00224874, 0.000137729, 7604, 113990, 10098
0.010452, 0.00405771, 0.00230289, 0.00014504, 7367, 116806, 14091
0.00701058, 0.0041047, 0.00215918, 0.00011754, 7717, 119880, 11187
0.00605257, 0.00414612, 0.00190568, 8.2709e-05, 7758, 124192, 7458
0.0132322, 0.00382306, 0.00180823, 0.000120709, 7377, 113257, 12012
0.00588382, 0.00388453, 0.00199785, 8.3879e-05, 7675, 114972, 7854
0.00669649, 0.00373718, 0.00184898, 0.000144969, 7697, 110058, 17094
0.00544185, 0.00365515, 0.00178582, 6.857e-05, 7095, 99678, 6567
0.00625343, 0.00437648, 0.00187628, 7.6959e-05, 7530, 119278, 8283
0.00631828, 0.00428722, 0.00202991, 8.293e-05, 7474, 124726, 8283
0.0105236, 0.00437193, 0.00218341, 0.000138379, 7181, 124805, 14289
0.00659371, 0.00439675, 0.0021959, 0.000150598, 7361, 120628, 12408
0.00636398, 0.00431196, 0.00205069, 0.00015337, 7373, 114253, 13068
0.0116522, 0.00408603, 0.00173071, 0.000163459, 7065, 101137, 15906
0.00573038, 0.00400868, 0.00172061, 0.000124849, 7340, 107211, 10560
0.00969171, 0.00405877, 0.00177429, 0.000181987, 7285, 107241, 19470
0.00561501, 0.00395661, 0.00165753, 0.00010933, 7174, 105690, 7623
0.00664479, 0.0041103, 0.00177418, 0.000154139, 7270, 106864, 15213
0.0058702, 0.00410012, 0.00176878, 0.000109449, 7351, 107815, 9438
0.013529, 0.00387228, 0.00152512, 0.000187249, 7049, 94790, 21120
0.00562649, 0.00395309, 0.0016727, 0.000125429, 7215, 97545, 13332
0.00731222, 0.00393181, 0.00170247, 0.000196368, 7428, 101014, 21351
0.00650063, 0.00387238, 0.00186015, 0.000161468, 7225, 101934, 17160
0.00638134, 0.00446705, 0.00191342, 0.000121498, 7591, 106119, 11088
0.00780703, 0.00433263, 0.0019581, 0.000182, 7631, 107838, 20196
0.00652557, 0.00443501, 0.00208948, 0.000136219, 7285, 105109, 9900
0.00813762, 0.00452813, 0.00219824, 0.000212859, 7655, 111518, 22935
0.00642246, 0.00445555, 0.00196595, 0.000125909, 7533, 98267, 7722
0.00775158, 0.00429931, 0.00182057, 0.00018591, 7492, 100692, 22143
0.00631869, 0.00446152, 0.00185608, 0.000103599, 7791, 105876, 7458
0.00724951, 0.00418206, 0.00194998, 0.00016002, 7196, 97920, 17919
0.00628879, 0.00430488, 0.00198305, 0.000104239, 7430, 105294, 7623
0.00713019, 0.00421123, 0.00190283, 0.000191628, 7765, 104266, 22704
0.0058823, 0.00404242, 0.00183909, 0.000109279, 7788, 101689, 8052
0.00678856, 0.00373749, 0.00181591, 0.00017111, 7599, 91835, 19239
0.00551924, 0.00375409, 0.00176428, 0.000108289, 7658, 93431, 7590
0.00582482, 0.00392588, 0.00189767, 0.000108519, 7743, 98189, 8745
0.00630953, 0.00374936, 0.00178825, 0.000150609, 7568, 100295, 17490
0.0060077, 0.00399059, 0.00201621, 0.000127939, 7826, 111212, 12408
0.00604584, 0.00396402, 0.0020811, 0.000132879, 7912, 111017, 13332
0.00625887, 0.00368213, 0.00182219, 0.00018489, 7620, 98068, 20163
0.00512097, 0.00350277, 0.00161741, 0.000119019, 7865, 92750, 9933
0.00515518, 0.00354973, 0.00160442, 0.00012612, 7842, 92445, 10494
0.00636137, 0.00346386, 0.00164694, 0.00021133, 7605, 90122, 22110
0.00502548, 0.0036256, 0.00139928, 0.000129739, 7894, 100165, 11352
0.00654173, 0.00428813, 0.00153772, 0.000146848, 7696, 100060, 13794
0.00544301, 0.00382066, 0.00162115, 0.000121707, 7483, 102824, 10527
0.00771056, 0.00468901, 0.00198718, 0.000184559, 7716, 109688, 16170
0.00662138, 0.00406364, 0.0020014, 0.000190309, 7678, 110704, 18117
0.00757337, 0.00406531, 0.00241295, 0.000220378, 7095, 110201, 22902
0.00781723, 0.00496792, 0.00284789, 0.000191779, 7385, 125263, 16830
0.00928787, 0.00509442, 0.00309562, 0.000260807, 7386, 136981, 27357
0.00914559, 0.00543459, 0.00259673, 0.000221619, 7071, 143021, 25806
0.00905721, 0.00526768, 0.00266638, 0.000216539, 7370, 148777, 23001
0.00834289, 0.00519702, 0.00243733, 0.000185267, 7288, 143127, 18348
0.007936, 0.00479166, 0.00220986, 0.000194518, 7164, 129789, 20823
0.00813593, 0.00482651, 0.0021961, 0.000194549, 7448, 132523, 23166
0.00667297, 0.00450103, 0.00217095, 0.000115358, 7172, 122908, 9537
0.00803963, 0.00435334, 0.00216691, 0.000197257, 6641, 117386, 22506
0.00839344, 0.00493374, 0.00232878, 0.000196909, 7450, 128749, 19206
0.00656459, 0.0046796, 0.00188407, 0.000118489, 7246, 120094, 10494
0.0080122, 0.00433791, 0.00169746, 0.000229039, 6804, 106699, 28644
0.00683731, 0.00418825, 0.00168549, 0.000158319, 6918, 105301, 17655
0.00644698, 0.00420056, 0.00167709, 0.000140498, 7473, 103220, 13827
0.00647061, 0.00392942, 0.00159103, 0.000157099, 6971, 98450, 17358
0.0068426, 0.00410829, 0.00177188, 0.00016418, 7198, 102581, 18447
0.00730242, 0.00435955, 0.00184683, 0.000178497, 7435, 104780, 17985
0.00653688, 0.0040899, 0.00147549, 0.000160168, 7031, 95441, 21384
0.0069405, 0.00427459, 0.00166093, 0.000167658, 7489, 93437, 20493
0.00677674, 0.00382193, 0.00135758, 0.000188059, 6817, 83053, 21384
0.00631469, 0.00383277, 0.00122724, 0.000303928, 7161, 78173, 54582
0.00668718, 0.00383041, 0.00139542, 0.000266599, 6892, 80475, 40887
0.00639727, 0.00423971, 0.00146518, 0.000130757, 7281, 87244, 13695
0.00704697, 0.00421412, 0.00142368, 0.000188739, 7172, 84269, 22803
0.00681432, 0.00439327, 0.00156569, 0.000160389, 7426, 83010, 15345
0.00734214, 0.00438513, 0.00163486, 0.000208379, 7543, 76982, 22209
0.00586265, 0.00376655, 0.00121426, 0.000147608, 6978, 66362, 13761
0.00639562, 0.00411135, 0.00107633, 0.000156139, 7342, 63753, 13926
0.00663104, 0.00395258, 0.0011085, 0.000172698, 7668, 68875, 20427
0.00876255, 0.00385635, 0.00107742, 0.000141539, 7451, 69406, 14223
0.00588572, 0.00387228, 0.00114813, 0.000130818, 7610, 72956, 14091
0.00710463, 0.00469573, 0.00117611, 0.000136819, 7047, 69713, 12375
0.00550324, 0.00355276, 0.00106836, 0.000129559, 6894, 68135, 14256
0.00567642, 0.00360516, 0.00100973, 0.00013803, 7212, 65362, 14289
0.00605466, 0.00390257, 0.00124998, 0.000147507, 8015, 69374, 13926
0.00526422, 0.00372389, 0.00106315, 6.007e-05, 7667, 66452, 5082
0.00570289, 0.00369078, 0.00114815, 0.000120999, 7406, 74205, 12903
0.00617399, 0.00387666, 0.00125074, 0.000132019, 7431, 82322, 14421
0.00588764, 0.00395866, 0.00144253, 8.6749e-05, 7281, 84157, 6006
0.0061846, 0.0043444, 0.00152369, 7.839e-05, 8259, 94432, 5874
0.00661673, 0.00423068, 0.00146331, 0.000143239, 8367, 96010, 14619
0.00536285, 0.00342321, 0.00146688, 8.422e-05, 7362, 79817, 5313
0.00566917, 0.00389616, 0.00145723, 7.8669e-05, 8403, 99669, 6666
0.0059643, 0.00370943, 0.00194068, 9.3219e-05, 7472, 101385, 6798
