Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0404012, 0.0329509, 0.0063859, 1.3421e-05, 74098, 450568, 660
0.0397797, 0.0320594, 0.00642971, 1.742e-05, 74142, 447424, 1056
0.0410122, 0.0333872, 0.00668421, 1.754e-05, 73767, 450084, 1089
0.0405636, 0.0324559, 0.00679604, 2.612e-05, 73485, 444073, 1485
0.0407558, 0.032415, 0.00678489, 3.0731e-05, 73189, 442747, 2211
0.0404208, 0.0323672, 0.00657783, 3.053e-05, 73150, 440722, 2937
0.0406038, 0.032268, 0.00674927, 3.6911e-05, 73400, 438806, 2739
0.0394343, 0.031534, 0.00623575, 2.661e-05, 73323, 433925, 2145
0.0386219, 0.0308822, 0.00605707, 2.7171e-05, 73140, 429087, 2343
0.0388649, 0.031411, 0.00614648, 2.6643e-05, 73250, 429489, 2178
0.0390509, 0.0315927, 0.00597195, 1.808e-05, 73273, 423408, 1650
0.0383225, 0.0310127, 0.00601084, 1.785e-05, 73657, 422406, 1584
0.0393995, 0.0313485, 0.00638581, 2.492e-05, 73656, 419005, 2310
0.0390927, 0.0313601, 0.00642751, 2.198e-05, 73895, 418033, 1947
0.0386075, 0.0308139, 0.00615909, 2.173e-05, 73992, 413859, 1716
0.0385806, 0.0311267, 0.00601087, 1.95e-05, 74401, 413360, 1518
0.0386222, 0.0309335, 0.00586766, 2.6861e-05, 74635, 410246, 2442
0.0377247, 0.0306528, 0.0057727, 2.79e-05, 75181, 405870, 2838
0.0380847, 0.0315022, 0.00565265, 2.7091e-05, 75489, 399112, 2904
0.037497, 0.0304743, 0.00572059, 3.121e-05, 75805, 395876, 3003
0.0377338, 0.0308147, 0.00580756, 2.236e-05, 76167, 392910, 2112
0.0363917, 0.0296749, 0.00585143, 2.364e-05, 76345, 388479, 2145
0.0364759, 0.0297165, 0.00565352, 2.326e-05, 76028, 381267, 1881
0.0357455, 0.0292718, 0.00546278, 1.892e-05, 76730, 375486, 1551
0.0356555, 0.0291539, 0.0053159, 2.1941e-05, 77082, 370645, 2013
0.034392, 0.0285443, 0.00522326, 2.0521e-05, 77191, 365458, 1485
0.0344738, 0.0281173, 0.00519073, 2.016e-05, 77566, 360426, 1683
0.033256, 0.0281548, 0.00509936, 1.728e-05, 77806, 352297, 1386
0.0359711, 0.0292532, 0.00486332, 1.478e-05, 77545, 344372, 1122
0.0329627, 0.0268244, 0.00522473, 1.32e-05, 78325, 341977, 891
0.0308625, 0.0260705, 0.00479077, 1.7001e-05, 78351, 334056, 1122
0.0332002, 0.0265628, 0.00482825, 1.9e-05, 78740, 330400, 1551
0.0308052, 0.0255266, 0.00527755, 1.8201e-05, 79082, 325800, 1683
0.0312007, 0.0245702, 0.00530603, 1.838e-05, 79301, 316866, 1848
0.0290739, 0.0243372, 0.00473578, 1.609e-05, 80061, 319763, 1254
0.0279243, 0.0235975, 0.00432478, 9.16e-06, 79983, 317783, 561
0.0282969, 0.023861, 0.00443467, 8.58e-06, 79924, 316608, 462
0.0284082, 0.0238402, 0.00456695, 7.75e-06, 79537, 318718, 330
0.0284107, 0.0238976, 0.00451184, 1.336e-05, 79847, 317059, 627
0.0285789, 0.0238081, 0.00476972, 1.245e-05, 80339, 319288, 528
0.0300329, 0.0249233, 0.00510849, 1.104e-05, 80462, 328977, 528
0.0289498, 0.0242367, 0.00471159, 8.33e-06, 80531, 332435, 429
0.0292692, 0.0245643, 0.00470397, 9.632e-06, 80666, 340157, 627
0.0303575, 0.0247706, 0.00470854, 8.87e-06, 80850, 342085, 462
0.0318505, 0.0270008, 0.0048488, 9.93e-06, 80797, 347302, 660
0.029735, 0.0249762, 0.00475693, 1.399e-05, 80813, 347475, 990
0.0315594, 0.0254246, 0.00502486, 1.688e-05, 80352, 351666, 1056
0.030406, 0.025385, 0.00501938, 1.628e-05, 79715, 350766, 1155
0.0319177, 0.0259027, 0.0048901, 1.0531e-05, 80246, 347787, 825
0.0327245, 0.0269594, 0.00484229, 1.698e-05, 79416, 347164, 1584
0.0314371, 0.0257727, 0.00484339, 1.5661e-05, 79219, 345318, 1452
0.0320639, 0.0267243, 0.00469184, 1.472e-05, 79051, 341955, 1155
0.0323622, 0.0264597, 0.00476938, 1.836e-05, 78419, 339036, 1386
0.0330372, 0.0270712, 0.00506945, 1.91e-05, 77924, 338063, 1551
0.0334874, 0.0269767, 0.0054078, 1.922e-05, 78302, 343913, 1485
0.0334042, 0.0276407, 0.00511447, 1.6431e-05, 78720, 351487, 1353
0.034919, 0.0283072, 0.00579552, 1.93e-05, 78535, 356265, 1551
0.034489, 0.0284709, 0.00508903, 1.788e-05, 79085, 356395, 1221
0.0346586, 0.0287943, 0.00505099, 1.711e-05, 78723, 360696, 1518
0.0343161, 0.0284584, 0.00521574, 1.95e-05, 78049, 361705, 1452
0.0342283, 0.0292177, 0.00500953, 1.3781e-05, 78075, 361494, 1155
0.0360117, 0.0293611, 0.00535802, 1.842e-05, 77792, 358956, 1287
0.0333649, 0.0280837, 0.0052789, 1.8721e-05, 76884, 355706, 1122
0.0350308, 0.0287849, 0.00519865, 1.295e-05, 76108, 359712, 825
0.0341602, 0.0290378, 0.00512065, 1.6041e-05, 75959, 363317, 1254
0.0358098, 0.0293877, 0.00508116, 1.809e-05, 75945, 365764, 1353
0.0347428, 0.0293821, 0.00535947, 1.967e-05, 76026, 378166, 1386
0.0382244, 0.0308559, 0.00603825, 2.554e-05, 75957, 411490, 2046
0.0386493, 0.0313248, 0.00650511, 2.0131e-05, 76572, 430935, 1287
0.0396568, 0.0319437, 0.00671237, 2.417e-05, 76535, 449022, 1617
0.0400897, 0.0322191, 0.00678123, 2.4231e-05, 76816, 461918, 1848
0.0416009, 0.033404, 0.00701386, 2.195e-05, 76780, 472350, 1617
0.0418444, 0.0333645, 0.00711793, 2.5591e-05, 76772, 484179, 1815
0.042893, 0.0343873, 0.00711305, 2.265e-05, 76341, 488507, 1914
0.0412453, 0.0328756, 0.00700234, 2.2281e-05, 75891, 493701, 1452
0.0438861, 0.0345261, 0.00803045, 3.229e-05, 75547, 501049, 2178
0.0432877, 0.0340643, 0.00741073, 3.4091e-05, 74750, 505431, 3366
0.0436242, 0.0337084, 0.00805175, 3.002e-05, 74572, 507568, 3498
0.0430858, 0.0334828, 0.00792881, 3.6641e-05, 74204, 510319, 4257
0.0447653, 0.0342773, 0.00865321, 3.9682e-05, 74190, 527143, 4785
0.0458519, 0.0348662, 0.0090657, 3.6251e-05, 75004, 539704, 4389
0.0476994, 0.0355033, 0.0103369, 4.7532e-05, 75152, 549379, 5148
0.0471345, 0.0356145, 0.0098778, 8.418e-05, 75255, 559505, 13332
0.0481902, 0.0357812, 0.0103587, 0.000155861, 75425, 566410, 33099
0.0462635, 0.03515, 0.00968185, 0.000110481, 75650, 567925, 21912
0.0465753, 0.0356958, 0.00944665, 9.7662e-05, 75623, 568946, 16929
0.0452136, 0.0346297, 0.00918977, 8.5641e-05, 75485, 565108, 11154
0.0449231, 0.0342318, 0.00924456, 8.2973e-05, 75027, 559652, 12342
0.0425385, 0.0342247, 0.00831258, 6.009e-05, 74505, 550907, 6105
0.0450887, 0.0349382, 0.00819905, 7.2112e-05, 74567, 540032, 8646
0.0424635, 0.0331794, 0.00809696, 7.3192e-05, 73916, 533313, 7095
0.0416529, 0.0333719, 0.00827936, 6.409e-05, 73737, 523305, 5577
0.0431734, 0.033522, 0.00787394, 7.8972e-05, 73582, 517306, 8646
0.0409396, 0.0328417, 0.00809617, 7.01e-05, 73578, 512116, 5775
0.0421414, 0.0327607, 0.00770202, 6.745e-05, 74166, 511847, 6699
0.0413159, 0.0336387, 0.00767553, 6.188e-05, 74308, 515415, 5742
0.0429951, 0.0337998, 0.00761465, 8.5531e-05, 74817, 520182, 9504
0.0429023, 0.0351842, 0.00771649, 6.148e-05, 74861, 522453, 5247
0.0425674, 0.0334006, 0.00763584, 8.253e-05, 76038, 528132, 9603
0.0428178, 0.0339642, 0.00820331, 5.94e-05, 76264, 531248, 5214
0.0430588, 0.0336034, 0.00827516, 6.7161e-05, 76598, 534492, 7227
0.0430915, 0.0349685, 0.00812202, 5.504e-05, 77316, 536072, 4026
0.0443472, 0.0340451, 0.00826048, 6.023e-05, 77034, 541143, 6369
0.0435236, 0.0342017, 0.00814708, 5.4782e-05, 76729, 544467, 4851
0.0441644, 0.0345056, 0.00835855, 5.954e-05, 76530, 548086, 7161
0.0448084, 0.0342554, 0.00919841, 5.5751e-05, 76153, 549225, 5478
0.0454069, 0.0351828, 0.0085999, 4.75e-05, 75543, 549874, 4950
0.0470614, 0.0340403, 0.0107439, 0.000181824, 74212, 544912, 5973
0.0437162, 0.0338703, 0.00790712, 5.6681e-05, 73867, 542090, 6666
0.0442807, 0.0339314, 0.00835306, 5.3391e-05, 72957, 534616, 6138
0.0427297, 0.0326543, 0.00806074, 5.214e-05, 72163, 525977, 5874
0.0426197, 0.0328895, 0.00807235, 5.665e-05, 71688, 515013, 6699
0.0428444, 0.0327041, 0.00829267, 6.3191e-05, 71573, 519307, 7821
0.0429614, 0.0331758, 0.00791012, 5.271e-05, 71958, 521665, 6699
0.0423046, 0.0321394, 0.00784168, 5.6771e-05, 72499, 523278, 6798
0.0431982, 0.0328376, 0.00847321, 6.132e-05, 72317, 530720, 7821
0.0415888, 0.0317019, 0.00829059, 6.573e-05, 72764, 534806, 7887
0.0424742, 0.0319661, 0.00875993, 7.49e-05, 72695, 537600, 9405
0.0402669, 0.0305441, 0.00829045, 4.8561e-05, 72629, 539065, 4785
0.040558, 0.030926, 0.00849142, 4.8291e-05, 72484, 550565, 5412
0.040711, 0.0315252, 0.00811264, 6.1141e-05, 71874, 561076, 7887
0.0416641, 0.0310609, 0.00940842, 6.345e-05, 71119, 567498, 7161
0.0402603, 0.0302757, 0.00918095, 4.815e-05, 69659, 565521, 5016
0.0444388, 0.0327215, 0.0104723, 5.5832e-05, 69264, 584393, 5709
0.0433635, 0.0311557, 0.0113406, 5.0072e-05, 68931, 607802, 5709
0.0448032, 0.0323074, 0.0116149, 4.642e-05, 68190, 615123, 4191
0.0449772, 0.0323092, 0.0114575, 5.363e-05, 68642, 631115, 6270
0.0445344, 0.0332967, 0.0112363, 7.557e-05, 69117, 639012, 10362
0.0456882, 0.0329566, 0.0108586, 7.6381e-05, 70029, 643636, 10494
0.0461353, 0.0336871, 0.0110778, 7.7222e-05, 70651, 650708, 9834
0.0464888, 0.0338092, 0.0111596, 8.1452e-05, 70954, 651621, 10065
0.0460506, 0.0338416, 0.0110065, 8.1331e-05, 71716, 648519, 9867
0.0469377, 0.034158, 0.011132, 8.1553e-05, 72098, 643199, 9933
0.046247, 0.0341031, 0.0105845, 7.9611e-05, 72455, 642770, 9999
0.0467922, 0.0350549, 0.0103274, 8.3713e-05, 72157, 628892, 9108
0.0455797, 0.03351, 0.00977989, 9.5582e-05, 72006, 609904, 12705
0.0444458, 0.0326749, 0.00956347, 9.1931e-05, 72010, 586435, 11946
0.0443343, 0.0327202, 0.00962367, 0.000112793, 71927, 563910, 15906
0.0437102, 0.0326696, 0.0092815, 9.5822e-05, 71924, 559233, 13002
0.0463924, 0.0332055, 0.010927, 8.775e-05, 71612, 562909, 12111
0.0454958, 0.0333041, 0.00980002, 8.7322e-05, 72315, 570531, 12672
0.0455984, 0.0337124, 0.00979245, 7.158e-05, 72679, 577487, 9174
0.0470061, 0.0340436, 0.0105767, 8.6181e-05, 73325, 580843, 12078
0.046648, 0.0348305, 0.00952742, 7.671e-05, 74145, 576868, 9933
0.0459719, 0.034176, 0.00939703, 8.461e-05, 74572, 566297, 12738
0.0449797, 0.0339433, 0.00950858, 7.562e-05, 74861, 560461, 9537
0.0440974, 0.0337117, 0.00879852, 6.949e-05, 74705, 549030, 8316
0.0445606, 0.0334016, 0.00926475, 6.5001e-05, 75229, 535817, 8019
0.0427899, 0.0325794, 0.00858165, 5.7881e-05, 75178, 526894, 7062
0.0421693, 0.0327657, 0.00807189, 5.5172e-05, 74791, 507833, 6336
0.0421962, 0.0332156, 0.00784153, 5.6971e-05, 74747, 496564, 7293
0.0405597, 0.0317197, 0.00753702, 6.7482e-05, 74972, 485999, 8943
0.0403738, 0.0322649, 0.00712352, 5.6732e-05, 74694, 473827, 6765
0.0402032, 0.0317695, 0.00711688, 6.87e-05, 74221, 459840, 8646
0.038007, 0.0310721, 0.00693355, 4.7451e-05, 74535, 450536, 4389
0.0403457, 0.0315829, 0.00699204, 5.8041e-05, 74628, 440260, 6666
0.0374747, 0.030311, 0.00716262, 4.4681e-05, 75063, 436316, 4158
0.0409304, 0.0321423, 0.00666019, 5.5991e-05, 75772, 428303, 7293
0.0385916, 0.0308649, 0.00685594, 3.9381e-05, 75875, 425026, 3663
0.0394091, 0.0317955, 0.0063331, 4.831e-05, 76122, 419247, 5610
0.0382879, 0.0301795, 0.00672855, 4.812e-05, 76263, 413712, 6039
0.0372949, 0.0299361, 0.00605934, 4.092e-05, 76843, 404256, 4356
0.0365961, 0.0296612, 0.00580842, 5.178e-05, 76706, 391986, 7359
0.0374149, 0.0305461, 0.0057635, 4.4031e-05, 76892, 381622, 4422
0.0363204, 0.0282615, 0.00676196, 6.146e-05, 76573, 369554, 7590
0.0356056, 0.0283495, 0.00592368, 4.9221e-05, 76260, 358571, 5511
0.0354582, 0.0281789, 0.00603087, 5.149e-05, 76167, 341860, 6600
0.0344185, 0.0270309, 0.00577523, 6.378e-05, 75991, 325215, 8514
0.0348933, 0.0279239, 0.00556733, 5.2322e-05, 76041, 327383, 6534
0.0332124, 0.0267817, 0.00518248, 5.572e-05, 75987, 323228, 7128
0.0349447, 0.0278726, 0.00542117, 6.5071e-05, 75965, 321859, 9471
0.0331763, 0.0263572, 0.00558319, 4.787e-05, 76201, 321891, 5082
0.033148, 0.0265778, 0.00512724, 5.947e-05, 77028, 323292, 8514
0.0331444, 0.026621, 0.005257, 5.0161e-05, 77476, 328265, 4983
0.0336677, 0.0267869, 0.00559427, 5.609e-05, 78058, 328833, 6798
0.0335193, 0.0264029, 0.00574553, 8.5082e-05, 78491, 332851, 12771
0.0334022, 0.027184, 0.00523759, 7.4311e-05, 79114, 330657, 10197
0.0339117, 0.0274055, 0.00560971, 6.6121e-05, 79348, 330829, 8151
0.0333425, 0.026398, 0.00535719, 6.4481e-05, 79170, 330662, 7755
0.0322912, 0.0267008, 0.00558896, 5.3441e-05, 79267, 334643, 6303
0.0339201, 0.0266586, 0.00545007, 6.396e-05, 79456, 331477, 9075
0.0367393, 0.0291943, 0.00660214, 5.51e-05, 79467, 329202, 4488
0.0316911, 0.0263542, 0.00533557, 4.1881e-05, 79256, 324044, 4224
0.0328777, 0.0260926, 0.00533315, 4.5282e-05, 78574, 322066, 4884
0.031448, 0.0254565, 0.00502296, 4.2241e-05, 78336, 321869, 4752
0.0311114, 0.0253927, 0.00571683, 4.114e-05, 77726, 320366, 4587
0.0310117, 0.0245705, 0.00498417, 4.9682e-05, 77441, 319127, 5610
0.0309335, 0.0256108, 0.00532106, 3.7961e-05, 77401, 325479, 4125
0.0325738, 0.0253942, 0.00537524, 4.0202e-05, 77327, 326149, 3795
0.0299266, 0.0245853, 0.00534009, 3.929e-05, 77395, 328828, 3993
0.0321491, 0.0253329, 0.00560665, 4.9041e-05, 77797, 335731, 5016
0.0347618, 0.02676, 0.00704491, 6.147e-05, 77859, 338219, 5940
0.0317646, 0.0261916, 0.00557115, 6.0502e-05, 77623, 345676, 5544
0.0348662, 0.0272511, 0.00569888, 6.0431e-05, 77208, 351201, 6732
0.0334095, 0.0275852, 0.0058225, 6.1771e-05, 77242, 357937, 7095
0.036492, 0.0281695, 0.00624346, 8.2813e-05, 76729, 363618, 10428
0.0357349, 0.0280778, 0.00613793, 7.488e-05, 76348, 372730, 9570
0.0375557, 0.0292366, 0.00683831, 7.0051e-05, 75947, 381684, 8844
0.0377166, 0.0296802, 0.00694874, 7.9641e-05, 75621, 391256, 9636
0.038919, 0.0302813, 0.00714847, 7.1231e-05, 74830, 406239, 9339
0.0398665, 0.0309239, 0.00736265, 7.2662e-05, 74719, 416367, 9933
0.039404, 0.0309477, 0.00734993, 7.0421e-05, 73588, 420700, 9273
0.0414263, 0.032583, 0.00728362, 6.317e-05, 73655, 421228, 8679
0.0402763, 0.0312453, 0.00761478, 6.8441e-05, 73246, 425953, 8250
0.0403721, 0.0309357, 0.00771075, 5.6142e-05, 73377, 431569, 6435
0.0424059, 0.0329691, 0.00812883, 5.317e-05, 73116, 438531, 6468
0.0403073, 0.0311808, 0.00779931, 6.7611e-05, 73678, 445647, 8580
0.04059, 0.0312442, 0.00796755, 5.9531e-05, 73722, 453850, 7953
0.0414191, 0.0322882, 0.00781755, 5.895e-05, 73372, 458505, 7491
0.0414057, 0.0322196, 0.00769478, 6.2681e-05, 73992, 458018, 7161
0.0407777, 0.0320885, 0.00762238, 6.68e-05, 74234, 460729, 5643
0.0411173, 0.031842, 0.0083669, 6.743e-05, 74135, 463499, 8052
0.0416038, 0.0321996, 0.00826863, 6.8021e-05, 74056, 458992, 6501
0.0411078, 0.031354, 0.00874269, 5.337e-05, 74009, 454702, 4752
0.0393503, 0.0310303, 0.00742345, 5.7981e-05, 73767, 449193, 6039
0.0413235, 0.0331108, 0.00731466, 6.1171e-05, 73416, 445696, 6336
0.0380033, 0.0309082, 0.00709396, 6.504e-05, 73282, 440424, 6501
0.0396549, 0.0312512, 0.00682538, 5.5711e-05, 73573, 435114, 6039
0.0381179, 0.0310598, 0.00705674, 6.7121e-05, 73427, 437761, 6105
0.0397776, 0.0310089, 0.00703439, 6.1862e-05, 73844, 438622, 6171
0.0380673, 0.0308339, 0.00723172, 5.549e-05, 74682, 445584, 5874
0.0406205, 0.0317293, 0.00732377, 6.0111e-05, 75485, 453724, 7095
0.0399959, 0.0312779, 0.00780895, 6.6522e-05, 75961, 460558, 8910
0.0420438, 0.0326779, 0.00823404, 7.2181e-05, 76309, 467763, 9603
0.0408654, 0.0315852, 0.00837583, 9.3003e-05, 76085, 475944, 12969
0.0432942, 0.032085, 0.00923254, 0.000117572, 75427, 487226, 17259
0.0482384, 0.0319879, 0.010909, 0.000994926, 74174, 493747, 229152
0.0483587, 0.0328432, 0.0101657, 0.00011262, 72935, 501282, 15048
0.0494587, 0.0335088, 0.0106628, 0.000106731, 71899, 507991, 13134
0.047681, 0.031503, 0.0108137, 0.000117983, 70419, 518101, 16863
0.0472751, 0.0320052, 0.010148, 0.000111391, 70645, 514336, 15708
0.0466379, 0.0312198, 0.0100936, 0.000116142, 70923, 527425, 17226
0.0444577, 0.0306921, 0.00971841, 0.000114592, 71317, 535514, 16137
0.0458753, 0.0311802, 0.00974872, 9.7953e-05, 71537, 537271, 14157
0.0446263, 0.0307517, 0.00955372, 8.8471e-05, 71003, 538171, 12870
0.0447624, 0.0310126, 0.0106164, 0.000104111, 70242, 546637, 13431
0.044083, 0.0305038, 0.0106882, 9.4211e-05, 69714, 552046, 12507
0.0456116, 0.0313309, 0.0113548, 8.519e-05, 68496, 554598, 11187
0.0432097, 0.0300303, 0.0113266, 7.1341e-05, 68162, 553498, 9075
0.0456885, 0.0317978, 0.0111323, 7.0041e-05, 68576, 553319, 7623
0.0420373, 0.0310506, 0.0109847, 5.745e-05, 68912, 558768, 6369
0.0454359, 0.0317165, 0.0109667, 0.000100181, 69794, 562122, 11616
0.041593, 0.0315164, 0.0100746, 7.8692e-05, 70877, 564780, 9273
0.0460767, 0.0315092, 0.0126199, 9.3083e-05, 71358, 565786, 10758
0.0436024, 0.0316112, 0.0119897, 7.5561e-05, 72389, 568539, 7227
0.044503, 0.0338766, 0.0106252, 9.7503e-05, 72778, 568111, 7392
0.0426063, 0.0330149, 0.00958932, 7.8561e-05, 72695, 568786, 6864
0.0424253, 0.0315269, 0.00979017, 6.587e-05, 72681, 572871, 4719
0.0415763, 0.031749, 0.00982572, 4.8852e-05, 72301, 579736, 3828
0.0443188, 0.0324742, 0.0102619, 3.9921e-05, 72420, 580291, 3762
0.0422343, 0.0316424, 0.0105905, 5.3e-05, 72636, 578386, 5808
0.0490141, 0.0317545, 0.0145864, 6.4692e-05, 73058, 565990, 6435
0.043706, 0.0318342, 0.0107777, 6.4101e-05, 74565, 573579, 7722
0.0432365, 0.0311418, 0.0105128, 3.792e-05, 78070, 547076, 4455
0.0412774, 0.029673, 0.0102839, 5.1171e-05, 81251, 533175, 6039
0.0446608, 0.0323106, 0.0110302, 6.039e-05, 86105, 552083, 7095
0.0460368, 0.0330032, 0.0107407, 7.493e-05, 87787, 538061, 8646
0.0453183, 0.0341495, 0.00994902, 9.3591e-05, 88984, 527072, 13497
0.0468319, 0.0349085, 0.0103064, 0.000139735, 89892, 525138, 22506
0.0465689, 0.035718, 0.00956349, 0.000160602, 90406, 514536, 22440
0.0464419, 0.0347499, 0.01021, 0.000125494, 90126, 494644, 16995
0.0454622, 0.0349147, 0.00919056, 0.000111352, 88979, 484477, 15477
0.0439281, 0.0343828, 0.00854543, 8.6443e-05, 88176, 472094, 10659
0.0440691, 0.0348246, 0.00794004, 7.2331e-05, 86535, 464687, 7920
0.0425032, 0.0337872, 0.00766507, 6.0871e-05, 85469, 453820, 6996
0.0422921, 0.0339472, 0.00734618, 5.7281e-05, 84055, 447465, 6468
0.0416641, 0.0337283, 0.00711852, 6.085e-05, 83519, 436523, 6633
0.0425549, 0.0338971, 0.00753201, 5.042e-05, 82366, 429205, 5115
0.0403846, 0.0322892, 0.00727558, 5.2011e-05, 82823, 430113, 5676
0.0419565, 0.0335423, 0.00729591, 5.74e-05, 81463, 428063, 7557
0.0386402, 0.0314996, 0.0071394, 6.032e-05, 81977, 425267, 8712
0.0402341, 0.0319557, 0.00681552, 6.0401e-05, 81779, 416304, 8184
0.0378095, 0.0315121, 0.00629632, 4.7431e-05, 81455, 411821, 5214
0.0390829, 0.0313108, 0.00676787, 5.315e-05, 81267, 408311, 5445
0.0379134, 0.0317667, 0.00614543, 4.0371e-05, 80966, 401848, 3663
0.0389799, 0.0312347, 0.00653548, 3.796e-05, 80608, 397451, 3729
0.0379344, 0.0313164, 0.00661624, 3.919e-05, 80105, 394997, 3564
0.0379709, 0.0308098, 0.00633812, 3.4501e-05, 80092, 390653, 3135
0.0373629, 0.0309348, 0.00642589, 4.0622e-05, 79950, 393186, 4158
0.0386641, 0.031043, 0.00639153, 3.592e-05, 80125, 395045, 3168
0.0381884, 0.0318403, 0.00634651, 3.2601e-05, 79933, 398680, 2904
0.0395792, 0.0320675, 0.00640736, 3.6321e-05, 79856, 402398, 3696
0.0385976, 0.0323125, 0.00628338, 3.035e-05, 79993, 407945, 3003
0.0406711, 0.0324611, 0.00689753, 3.567e-05, 79917, 413386, 3729
0.0393828, 0.032665, 0.00671652, 3.432e-05, 80288, 417929, 3333
0.0423335, 0.0336772, 0.00682108, 3.232e-05, 80080, 425967, 3135
0.0405504, 0.0334664, 0.00708257, 3.864e-05, 79952, 430347, 3597
0.0431138, 0.0337387, 0.00742244, 3.83e-05, 79743, 438513, 4125
0.0418665, 0.0346475, 0.00721777, 3.8681e-05, 79250, 445731, 3795
0.0453868, 0.0359647, 0.00741304, 3.327e-05, 78742, 452931, 3927
0.0429143, 0.0343927, 0.00712591, 3.633e-05, 78063, 459682, 4554
0.0440003, 0.0344363, 0.00820814, 5.375e-05, 77747, 468613, 7722
0.0432502, 0.0338947, 0.00775594, 5.5991e-05, 76451, 469747, 6864
0.0436309, 0.0337065, 0.00803449, 7.5191e-05, 76295, 467199, 11253
0.0422635, 0.033301, 0.00750865, 7.0701e-05, 75411, 466898, 10824
0.0429652, 0.0338819, 0.00757681, 7.1063e-05, 74788, 470627, 11022
0.0415322, 0.0328653, 0.00720864, 6.263e-05, 74429, 471770, 8547
0.0422888, 0.0335079, 0.00734369, 6.6911e-05, 73681, 473826, 8910
0.0413968, 0.0321697, 0.00787941, 7.9931e-05, 73487, 481725, 12045
0.0431587, 0.032512, 0.00878399, 7.1302e-05, 73779, 494936, 10098
0.042579, 0.0328532, 0.00847537, 7.153e-05, 74417, 499759, 9867
0.0432745, 0.0330557, 0.00854293, 8.2041e-05, 74635, 508179, 11616
0.0462501, 0.0354508, 0.00962346, 9.1022e-05, 75565, 547460, 14487
0.045424, 0.0344819, 0.00975015, 8.8511e-05, 75812, 565747, 12804
0.0451481, 0.034553, 0.0094181, 7.592e-05, 76179, 569319, 10791
0.0453514, 0.0354732, 0.00987661, 7.6972e-05, 76254, 577739, 9867
0.0477297, 0.0354318, 0.0102014, 7.203e-05, 76389, 584897, 9405
0.0454741, 0.0354836, 0.00998923, 6.894e-05, 76029, 576632, 9042
0.0463366, 0.0358284, 0.00902152, 6.1272e-05, 76030, 580299, 7524
0.0474224, 0.0352409, 0.0121799, 6.9071e-05, 75324, 581245, 7623
0.0460457, 0.0353826, 0.00919076, 6.0421e-05, 75090, 579139, 7821
0.0442522, 0.0352989, 0.00895165, 5.518e-05, 74719, 581280, 6699
0.0455905, 0.0350318, 0.00897747, 4.5321e-05, 74639, 575180, 5412
0.0444253, 0.0354797, 0.00894434, 4.8211e-05, 75022, 580479, 5346
0.0457423, 0.0353087, 0.00927944, 4.41e-05, 75245, 594084, 4950
0.0470909, 0.037288, 0.00980138, 4.365e-05, 75649, 603908, 4488
0.0476563, 0.0364253, 0.00961927, 3.823e-05, 76167, 614514, 4389
0.0466911, 0.036747, 0.00994162, 4.5191e-05, 76534, 627262, 5478
0.0488187, 0.0371664, 0.0101859, 5.3152e-05, 77177, 640337, 5907
0.0470819, 0.0368378, 0.0102423, 5.719e-05, 77105, 655163, 5016
0.0543771, 0.0406118, 0.0117454, 6.4001e-05, 77253, 667833, 7425
0.0511478, 0.0383706, 0.0117044, 7.212e-05, 76893, 679111, 10395
0.0502214, 0.0373511, 0.0116628, 9.3141e-05, 76901, 688022, 14619
0.0503441, 0.0376785, 0.0111331, 9.383e-05, 76775, 691093, 13398
0.0500366, 0.0373485, 0.0114031, 8.7331e-05, 76280, 689495, 10428
0.0502076, 0.0373339, 0.0110712, 7.866e-05, 75768, 686636, 10824
0.0498421, 0.0370387, 0.0111994, 6.1382e-05, 75296, 680318, 8481
0.0491768, 0.0366034, 0.0112201, 6.8202e-05, 74525, 668686, 9603
0.049647, 0.0369982, 0.0109541, 0.000100792, 74078, 659570, 15345
0.0495279, 0.0363983, 0.011246, 0.00010985, 74211, 652475, 16962
0.0496222, 0.0366326, 0.0113241, 0.000100611, 74672, 648572, 14586
0.0494836, 0.0376321, 0.0102317, 9.954e-05, 75410, 639994, 14157
0.0481742, 0.0358203, 0.0105715, 9.3193e-05, 75747, 632916, 12804
0.0470787, 0.0359614, 0.00975719, 7.5082e-05, 76421, 625384, 9966
0.0473887, 0.0363708, 0.00965225, 6.6081e-05, 77075, 615839, 7986
0.0472769, 0.0368093, 0.0091104, 5.205e-05, 77253, 607666, 5346
0.0463223, 0.036353, 0.00877725, 5.0551e-05, 77663, 593148, 5940
0.0454421, 0.035649, 0.00883315, 4.018e-05, 78053, 583299, 3663
0.046924, 0.0363398, 0.00942878, 5.0901e-05, 78166, 568610, 5445
0.0474398, 0.0371229, 0.00938798, 5.7501e-05, 78382, 554839, 4719
0.0442262, 0.0360799, 0.00814519, 3.8731e-05, 78422, 538622, 3729
0.0457148, 0.0361337, 0.00733553, 4.6581e-05, 78308, 523764, 4455
0.0406523, 0.0335621, 0.00708891, 3.53e-05, 78383, 500687, 3597
0.0415326, 0.0327791, 0.00688287, 4.524e-05, 79291, 474776, 4686
0.0390371, 0.0326948, 0.00634139, 3.6442e-05, 80152, 454788, 3729
0.0391302, 0.0310293, 0.00623109, 3.613e-05, 81184, 435124, 4323
0.0375299, 0.031452, 0.00607661, 3.1101e-05, 81310, 428639, 2541
