Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0298307, 0.0201817, 0.00817841, 2.688e-05, 56666, 328089, 1485
0.0272075, 0.0193903, 0.007816, 2.438e-05, 56264, 324129, 1353
0.0267545, 0.0193345, 0.0074186, 2.366e-05, 56020, 319759, 1155
0.0273881, 0.0193162, 0.00691438, 1.6751e-05, 55933, 321405, 825
0.0263648, 0.0191788, 0.00718462, 1.982e-05, 55835, 320891, 990
0.0269302, 0.0200865, 0.00684233, 1.444e-05, 55647, 318816, 693
0.0262764, 0.0196323, 0.00664297, 8.98e-06, 55771, 315834, 429
0.0277896, 0.0199225, 0.00678993, 1.1841e-05, 55960, 324017, 594
0.0260849, 0.0193457, 0.00673745, 1.5311e-05, 56065, 328606, 825
0.0270378, 0.020156, 0.00688014, 1.9031e-05, 56502, 339807, 957
0.0283436, 0.0197452, 0.00859685, 2.259e-05, 56696, 344598, 1188
0.0291452, 0.0221765, 0.00696737, 2.586e-05, 56876, 349039, 1320
0.0275076, 0.0204503, 0.00705569, 2.337e-05, 57110, 351716, 1155
0.0292323, 0.0205401, 0.00738108, 3.084e-05, 57087, 348502, 1452
0.0272911, 0.0203884, 0.00690153, 2.453e-05, 57083, 349928, 1188
0.0284767, 0.02047, 0.00628075, 2.318e-05, 57029, 337361, 1287
0.0274201, 0.0198003, 0.00627487, 2.018e-05, 56819, 332882, 1089
0.0274378, 0.0189722, 0.00672525, 2.385e-05, 56591, 319576, 1353
0.0295261, 0.0194951, 0.00866806, 2.502e-05, 56685, 324157, 1551
0.0298387, 0.019268, 0.00890949, 3.881e-05, 56561, 318323, 3102
0.0320267, 0.0202523, 0.0100569, 4.829e-05, 56513, 311765, 4620
0.0315624, 0.0189379, 0.0105755, 5.7951e-05, 56488, 305343, 5412
0.0317707, 0.0195257, 0.0104553, 6.2761e-05, 56805, 318819, 5082
0.0332949, 0.0207836, 0.0107875, 5.631e-05, 57353, 326488, 4455
0.0333186, 0.0215404, 0.0104314, 4.717e-05, 57402, 333282, 3663
0.0327701, 0.0210716, 0.0103474, 4.132e-05, 57363, 336463, 2937
0.0326828, 0.0212536, 0.0104422, 4.874e-05, 57481, 338671, 3597
0.0348041, 0.0213495, 0.0117327, 4.433e-05, 57585, 343446, 3069
0.0316736, 0.0214837, 0.0101885, 5.407e-05, 57701, 336372, 3861
0.0335382, 0.0208694, 0.0109554, 4.335e-05, 57499, 332506, 2442
0.0298388, 0.0206962, 0.00914128, 3.499e-05, 57344, 318345, 2013
0.0305956, 0.0200547, 0.00882769, 3.2581e-05, 57319, 323025, 1881
0.0292905, 0.0201647, 0.00912494, 2.706e-05, 57257, 318182, 1782
0.0306955, 0.0199642, 0.00938298, 2.769e-05, 57426, 320747, 1980
0.0297348, 0.0207141, 0.00901921, 2.994e-05, 57340, 332990, 1782
0.0288287, 0.0210434, 0.00778395, 1.7981e-05, 57342, 335415, 957
0.0271848, 0.0198007, 0.00738256, 2.781e-05, 57199, 321998, 1683
0.0276431, 0.0204674, 0.0071741, 2.623e-05, 57413, 326485, 1419
0.0277812, 0.0205961, 0.00718342, 2.574e-05, 57351, 337431, 1386
0.0272859, 0.0204769, 0.00680783, 2.9761e-05, 57282, 330430, 1584
0.0268144, 0.0201915, 0.00662148, 2.6261e-05, 57482, 333275, 1320
0.0274674, 0.0206634, 0.00680313, 2.61e-05, 57516, 337507, 1353
0.028043, 0.0201006, 0.00665258, 2.135e-05, 57630, 333302, 1155
0.0271894, 0.0201233, 0.00706507, 2.24e-05, 57650, 332441, 1155
0.0290216, 0.02036, 0.00706662, 2.0181e-05, 57549, 332199, 1155
0.0283016, 0.0200291, 0.00737908, 2.977e-05, 57587, 330363, 1386
0.0302601, 0.02156, 0.00708034, 2.161e-05, 57532, 325075, 924
0.0282184, 0.020094, 0.0068572, 2.657e-05, 57436, 318566, 1452
0.0285189, 0.0202775, 0.00687136, 3.8e-05, 57509, 318405, 2937
0.0284924, 0.0198246, 0.00691358, 3.1811e-05, 57335, 307497, 2343
0.0280531, 0.0195352, 0.00636888, 3.0391e-05, 57289, 294053, 2178
0.0278455, 0.0196527, 0.00641918, 3.02e-05, 57354, 289269, 2310
0.0274026, 0.0193, 0.0063827, 3.448e-05, 57666, 289247, 2409
0.0291415, 0.0207885, 0.00655488, 3.687e-05, 57870, 288267, 2277
0.0284163, 0.0204918, 0.00612501, 2.973e-05, 58434, 290920, 1914
0.0285575, 0.0201204, 0.00622323, 3.655e-05, 58635, 289868, 1947
0.0271753, 0.0200969, 0.00583981, 3.079e-05, 58849, 287750, 1947
0.0291656, 0.0205596, 0.0068813, 3.364e-05, 58880, 293632, 2244
0.0290969, 0.0210042, 0.00631508, 3.325e-05, 59135, 295263, 2046
0.0295496, 0.0214369, 0.00664573, 2.896e-05, 59145, 302031, 1947
0.0298049, 0.0214318, 0.00665466, 2.879e-05, 59208, 303393, 1914
0.0297135, 0.0216646, 0.00682339, 3.3e-05, 59294, 305243, 1485
0.0293109, 0.021828, 0.0062295, 3.139e-05, 59199, 298824, 2046
0.0285744, 0.0221799, 0.00639312, 2.7501e-05, 59617, 298552, 1947
0.0292243, 0.0214539, 0.00585037, 3.108e-05, 59723, 290887, 2475
0.0294569, 0.0216634, 0.00642447, 2.781e-05, 59764, 296796, 2310
0.0284514, 0.0215472, 0.00690314, 2.066e-05, 59878, 290950, 1155
0.0293268, 0.0225426, 0.00678304, 3.364e-05, 59913, 290038, 2145
0.0265994, 0.021845, 0.00475274, 1.645e-05, 59815, 289942, 858
0.0266822, 0.0217706, 0.00491067, 1.562e-05, 59908, 295624, 792
0.0275819, 0.0216978, 0.0058826, 2.442e-05, 59907, 299918, 1518
0.0283758, 0.022997, 0.00537714, 2.141e-05, 60118, 296082, 1188
0.0268561, 0.0217451, 0.00510885, 2.5561e-05, 59750, 297243, 1914
0.0278173, 0.0224317, 0.00538427, 2.67e-05, 60299, 299306, 1683
0.0271025, 0.0218041, 0.00529682, 2.801e-05, 60077, 295834, 1815
0.0275541, 0.0222549, 0.00529785, 2.921e-05, 60571, 302355, 1980
0.0290201, 0.0220226, 0.00534039, 2.542e-05, 60875, 306092, 1683
0.0284035, 0.0226658, 0.00573626, 2.655e-05, 60901, 307401, 1947
0.0285748, 0.0228896, 0.00568386, 3.168e-05, 61230, 311360, 2046
0.0300179, 0.0223742, 0.00573927, 2.449e-05, 61120, 313033, 1518
0.0295862, 0.0236879, 0.00589669, 2.752e-05, 61534, 312607, 1848
0.0316937, 0.0234335, 0.00597388, 2.807e-05, 61761, 311787, 1782
0.0292289, 0.0230069, 0.0062206, 2.909e-05, 62084, 310227, 2145
0.0318941, 0.0230835, 0.00604215, 3.788e-05, 62255, 306201, 3201
0.0324089, 0.0234362, 0.00667119, 4.233e-05, 62756, 303483, 4191
0.0338129, 0.024939, 0.00710763, 4.366e-05, 63137, 300288, 5214
0.03417, 0.0242221, 0.00761312, 4.893e-05, 64263, 304651, 5148
0.0348504, 0.024019, 0.00872552, 5.4383e-05, 65854, 300025, 5412
0.0349754, 0.0246316, 0.00791371, 4.497e-05, 68110, 295963, 4026
0.0345629, 0.0248057, 0.00685394, 3.563e-05, 70820, 278913, 3069
0.0345365, 0.025326, 0.00687181, 4.071e-05, 73510, 271638, 4323
0.0343538, 0.0254229, 0.00642509, 3.548e-05, 76765, 272451, 3300
0.0364514, 0.0265879, 0.00667413, 4.786e-05, 79316, 284375, 5016
0.0345504, 0.0259487, 0.00615126, 4.524e-05, 78741, 268862, 4389
0.0359426, 0.0269515, 0.00649518, 3.72e-05, 75729, 267617, 2970
0.0330625, 0.0238931, 0.0066193, 3.533e-05, 71075, 272654, 2673
0.0336726, 0.0235898, 0.00682823, 3.832e-05, 67071, 276108, 2904
0.0327646, 0.0228368, 0.00736622, 2.679e-05, 64070, 279453, 1683
0.0311224, 0.0218973, 0.00667556, 3.365e-05, 62553, 286197, 2178
0.031944, 0.0217552, 0.00768318, 3.403e-05, 61186, 295141, 2376
0.0311143, 0.0214212, 0.00751733, 3.658e-05, 60419, 311031, 2277
0.0317628, 0.0211799, 0.00766804, 3.557e-05, 59565, 321827, 2475
0.0309332, 0.020748, 0.00791972, 3.868e-05, 59183, 323459, 2871
0.0321799, 0.0212835, 0.0081177, 5.326e-05, 58796, 329766, 6468
0.0318325, 0.0212989, 0.007601, 4.505e-05, 58455, 332947, 3663
0.0313503, 0.0208762, 0.00783146, 4.428e-05, 58008, 330829, 3564
0.0314256, 0.0211309, 0.00766573, 5.004e-05, 57882, 336932, 4092
0.0322268, 0.0207381, 0.00873316, 4.721e-05, 57627, 341421, 4389
0.0330561, 0.0214102, 0.00875727, 5.5451e-05, 57520, 345924, 5247
0.0330565, 0.0210548, 0.00905231, 5.6541e-05, 57273, 347585, 5478
0.0329356, 0.0215094, 0.00896039, 5.5011e-05, 57278, 345513, 6270
0.0323572, 0.0206492, 0.00851648, 6.417e-05, 56973, 339182, 7161
0.0336174, 0.0211384, 0.00828815, 5.6082e-05, 57029, 332282, 6501
0.0316956, 0.0203939, 0.00839491, 5.189e-05, 56750, 333611, 4620
0.0281999, 0.019832, 0.00836603, 4.104e-05, 56515, 325123, 2937
0.0341455, 0.0197653, 0.00798127, 6.1081e-05, 56493, 320465, 7887
0.02623, 0.0188058, 0.00742315, 3.194e-05, 56325, 308981, 2046
0.0324243, 0.0188232, 0.00732096, 6.453e-05, 55995, 304229, 9537
0.0261523, 0.0185038, 0.0076474, 3.219e-05, 56039, 302441, 1848
0.0311, 0.0188247, 0.00674318, 5.0211e-05, 55883, 297891, 6369
0.0265978, 0.018874, 0.0077214, 2.0261e-05, 55871, 299569, 1056
0.0320347, 0.0186035, 0.0075828, 4.793e-05, 55619, 293368, 5577
0.0252243, 0.018129, 0.00709367, 2.137e-05, 55661, 286964, 1287
0.0335152, 0.0191521, 0.00586491, 3.004e-05, 55401, 276107, 1881
0.0254025, 0.017903, 0.00749771, 1.994e-05, 55445, 270103, 1056
0.0288818, 0.0176277, 0.00615182, 2.407e-05, 55243, 265083, 1881
0.0244285, 0.0178494, 0.00657746, 2.3611e-05, 55270, 272625, 1089
0.0308556, 0.0175337, 0.00661006, 2.894e-05, 54855, 271860, 2277
0.023658, 0.0169946, 0.00666202, 1.693e-05, 54762, 267539, 1023
0.0285625, 0.0170104, 0.0061635, 2.209e-05, 55143, 265473, 1584
0.0238655, 0.0177155, 0.0061491, 1.602e-05, 55074, 262384, 627
0.0292728, 0.0169822, 0.00646167, 3.095e-05, 55175, 265712, 2871
0.022206, 0.0164343, 0.00577043, 1.747e-05, 54950, 259955, 924
0.0290343, 0.0166299, 0.00654806, 2.3391e-05, 54833, 256533, 1221
0.0221446, 0.016159, 0.00598422, 1.321e-05, 54711, 251933, 1023
0.0296117, 0.0173495, 0.00640702, 2.099e-05, 54576, 259713, 1584
0.0232059, 0.0170965, 0.00610842, 1.459e-05, 54805, 262747, 792
0.0334038, 0.0167754, 0.00922247, 2.641e-05, 54895, 274919, 2541
0.0277401, 0.0170943, 0.0106442, 2.181e-05, 55016, 291287, 1419
0.0368868, 0.017655, 0.0108828, 7.152e-05, 55255, 301784, 8448
0.0289555, 0.0181921, 0.0107619, 2.4571e-05, 55459, 311352, 2079
0.0354375, 0.018054, 0.010533, 6.5301e-05, 55712, 315379, 11154
0.0343429, 0.0177952, 0.0110945, 8.123e-05, 55965, 320061, 11946
0.0341228, 0.0184058, 0.0115285, 4.737e-05, 56040, 329375, 4752
0.0302781, 0.0187705, 0.0115061, 5.213e-05, 55947, 336306, 5478
0.0386765, 0.0187157, 0.0111174, 6.542e-05, 56095, 336054, 8184
0.0342992, 0.0185216, 0.011354, 6.08e-05, 55699, 336349, 7458
0.0328296, 0.018804, 0.00946601, 4.217e-05, 55490, 329058, 4917
0.0330886, 0.0186556, 0.0092732, 4.368e-05, 55295, 317942, 4851
0.0335801, 0.019036, 0.0093932, 4.112e-05, 55247, 314947, 5016
0.0364773, 0.0206936, 0.0100885, 3.384e-05, 55327, 322588, 3333
0.0349009, 0.0184986, 0.00964949, 3.497e-05, 55696, 320987, 2673
0.0382564, 0.0187582, 0.0125545, 4.503e-05, 55965, 333699, 3432
0.0359761, 0.0191478, 0.0121252, 5.145e-05, 56259, 341957, 4851
0.0388052, 0.0204491, 0.0120069, 5.203e-05, 56646, 349882, 4521
0.0515742, 0.0208798, 0.014373, 7.7351e-05, 56724, 363010, 9240
0.0433235, 0.0203213, 0.0141067, 5.5481e-05, 57099, 368344, 4983
0.0396932, 0.0207522, 0.0127867, 4.223e-05, 57164, 358819, 4422
0.0480713, 0.0208196, 0.0137125, 7.619e-05, 57162, 361755, 6963
0.0405834, 0.0212088, 0.0132569, 5.643e-05, 57487, 360514, 5577
0.0498839, 0.0211231, 0.0135373, 7.426e-05, 57701, 357671, 6270
0.0498797, 0.0216554, 0.0153351, 0.00012707, 57509, 358380, 18051
0.0350851, 0.022167, 0.0129172, 9.991e-05, 57975, 369278, 13563
0.0632546, 0.0224513, 0.0150602, 0.00010062, 58111, 373966, 12474
0.0362916, 0.0227002, 0.0135899, 9.0251e-05, 58428, 372898, 8481
0.060627, 0.0236764, 0.0129793, 0.000108131, 58670, 377887, 12639
0.0369195, 0.0236629, 0.0132551, 0.000120431, 58602, 378118, 13563
0.0700984, 0.0240041, 0.0134513, 8.384e-05, 59078, 377659, 9603
0.0359975, 0.0237013, 0.0122948, 7.694e-05, 59460, 382546, 5973
0.0375413, 0.0243754, 0.0131647, 8.237e-05, 59587, 382237, 6105
0.0671403, 0.0234312, 0.0124468, 0.000146973, 59270, 377871, 26202
0.036415, 0.0244244, 0.0119896, 6.083e-05, 59828, 381958, 4290
0.035099, 0.0238311, 0.0112665, 4.9081e-05, 60165, 383461, 3102
0.0346368, 0.0239211, 0.0107144, 4.646e-05, 60407, 375788, 3102
0.0663008, 0.0239921, 0.011048, 5.657e-05, 60510, 367302, 3762
0.0353854, 0.024615, 0.0107686, 4.904e-05, 60975, 363805, 3564
0.0339095, 0.0239731, 0.00993471, 4.9371e-05, 61299, 358410, 3762
0.0440012, 0.0242085, 0.00975683, 0.00010289, 61737, 349392, 14322
0.0354826, 0.0241364, 0.0113448, 5.762e-05, 62244, 355654, 4950
0.0476229, 0.025192, 0.0115877, 6.6312e-05, 62606, 359491, 6303
0.0391627, 0.0255872, 0.0135736, 6.583e-05, 63197, 380517, 5841
0.06029, 0.0250124, 0.0131711, 0.000140881, 63449, 395733, 24486
0.0467216, 0.0254408, 0.0126892, 0.000166661, 63342, 404546, 28050
0.0459508, 0.0252984, 0.0120786, 0.00012934, 62704, 395403, 21384
0.0545765, 0.0243404, 0.012018, 0.00011277, 62176, 392320, 12177
0.0470365, 0.0237133, 0.0125353, 0.00010216, 61165, 373022, 13827
0.0441367, 0.0232861, 0.0118298, 0.000107751, 60080, 365275, 14685
0.0472841, 0.023716, 0.0120966, 0.00014277, 59276, 368312, 21417
0.0585765, 0.0241433, 0.0129718, 0.000138331, 58485, 380880, 18810
0.0498986, 0.0239636, 0.0128415, 0.000146921, 57954, 377024, 18909
0.0489606, 0.0232968, 0.0126075, 0.00013872, 57492, 382066, 18150
0.0481036, 0.0231212, 0.0119794, 0.00015503, 57136, 368209, 22143
0.0445749, 0.0224109, 0.0113728, 0.00011971, 56893, 366685, 15873
0.0436853, 0.0222024, 0.011076, 0.00011203, 56645, 363381, 13068
0.0529088, 0.021757, 0.0112456, 0.000155821, 56583, 357297, 25245
0.0424615, 0.0221283, 0.0118852, 0.0001168, 56562, 360038, 10428
0.0421835, 0.0236983, 0.00972773, 0.000207972, 56419, 347726, 44088
0.0407689, 0.0215008, 0.00986442, 8.635e-05, 56444, 343994, 7854
0.0303605, 0.021197, 0.00916245, 5.9152e-05, 56378, 336172, 4290
0.0443918, 0.0215279, 0.00938423, 7.1201e-05, 56561, 335480, 7062
0.0363191, 0.021592, 0.010011, 0.00014232, 56950, 334120, 25872
0.0390656, 0.0217008, 0.0102981, 0.000136522, 57240, 329122, 25410
0.0366916, 0.0212807, 0.0110432, 6.7351e-05, 57666, 326193, 6006
0.0373937, 0.0213663, 0.0107793, 0.000160102, 58183, 315714, 18084
0.0357348, 0.0208995, 0.00965054, 9.7491e-05, 58896, 314324, 12804
0.0371005, 0.0212567, 0.00955257, 0.00012378, 59771, 307738, 19536
0.0358376, 0.0210874, 0.0093277, 7.59e-05, 60593, 300286, 6501
0.0354577, 0.0209236, 0.00824529, 7.6841e-05, 61393, 282738, 9141
0.0331188, 0.0206317, 0.00878004, 6.5511e-05, 61839, 276855, 5808
0.0383598, 0.0214373, 0.0108146, 7.4541e-05, 61956, 289144, 7590
0.0375161, 0.0209908, 0.0109799, 0.000102911, 61061, 280679, 12375
0.0377831, 0.0210822, 0.0104674, 8.047e-05, 59995, 281490, 7953
0.0345428, 0.0205167, 0.0103902, 7.0882e-05, 59113, 285778, 6864
0.0377042, 0.0202011, 0.0109078, 0.000109, 58278, 285145, 13662
0.0433565, 0.0206047, 0.0101675, 0.000100054, 57467, 282213, 12870
0.0371619, 0.0200479, 0.0113061, 9.001e-05, 56993, 280346, 7986
0.0340379, 0.0197561, 0.0116466, 8.266e-05, 56376, 285720, 8481
0.0374613, 0.0196223, 0.0117927, 0.000171201, 55990, 288273, 27918
0.0322049, 0.0196794, 0.00994118, 6.082e-05, 55507, 284077, 5247
0.0339862, 0.0189278, 0.0105471, 0.000139632, 54988, 277544, 19899
0.0330322, 0.018588, 0.0111439, 8.5102e-05, 54722, 278154, 8547
0.0294753, 0.0189289, 0.0105451, 4.665e-05, 54437, 278852, 3432
0.0377642, 0.0203404, 0.010345, 0.00010925, 54659, 286830, 14388
0.0300135, 0.0193458, 0.0106665, 4.365e-05, 54980, 294863, 2970
0.0408969, 0.0208865, 0.0110214, 9.8391e-05, 55206, 306834, 13365
0.0368457, 0.0197692, 0.0118327, 0.000109692, 55408, 309052, 15345
0.0412264, 0.0210355, 0.013171, 8.933e-05, 55449, 311806, 13035
0.0414995, 0.0196684, 0.0111385, 9.397e-05, 55398, 304047, 12969
0.0418546, 0.0194097, 0.0102424, 0.000100062, 55350, 292755, 13530
0.042074, 0.0202426, 0.0117741, 9.5071e-05, 55101, 285000, 12309
0.042545, 0.0206223, 0.0105592, 0.00011745, 55230, 277338, 18447
0.0433617, 0.0202919, 0.0101048, 0.000137391, 55619, 271959, 21879
0.044482, 0.0220546, 0.0102868, 0.000123411, 56281, 266997, 18480
0.0416765, 0.0201627, 0.00969217, 0.00013251, 57076, 263601, 19206
0.0414033, 0.021141, 0.00875256, 0.00015709, 57840, 246525, 24519
0.038067, 0.0217301, 0.00935498, 0.0001203, 58491, 250204, 18183
0.0397946, 0.0216139, 0.00916794, 0.00012279, 59075, 252195, 19602
0.0309705, 0.0221158, 0.00885336, 6.124e-05, 59521, 258248, 6831
0.0400166, 0.0225115, 0.00911608, 0.000143962, 60059, 257484, 24255
0.029727, 0.0217712, 0.0079549, 4.414e-05, 60179, 255313, 4191
0.0289177, 0.0216499, 0.00726643, 3.634e-05, 60259, 251143, 3333
0.0275817, 0.021274, 0.00630633, 2.9891e-05, 60211, 252093, 2244
0.0275073, 0.0218606, 0.00564539, 2.96e-05, 60099, 251104, 1749
0.0272064, 0.0217031, 0.0055017, 1.953e-05, 59908, 250740, 1023
0.0269378, 0.0217826, 0.00515355, 2.153e-05, 59759, 251388, 1089
0.0281898, 0.021464, 0.00533535, 1.663e-05, 59239, 249168, 726
0.0273479, 0.0209874, 0.00487923, 1.992e-05, 58857, 245692, 1056
0.0253028, 0.0203793, 0.00492238, 1.497e-05, 58498, 246607, 891
0.027487, 0.0201772, 0.00486476, 1.6141e-05, 57960, 240900, 924
0.0288392, 0.0210126, 0.00602712, 1.38e-05, 57544, 254915, 693
0.0292324, 0.0210609, 0.0067131, 1.57e-05, 57011, 264618, 990
0.0282618, 0.0199696, 0.00658561, 2.081e-05, 56455, 263660, 1320
0.028749, 0.0200673, 0.00649601, 3.179e-05, 55905, 270464, 2937
0.0276949, 0.0192248, 0.00638162, 3.195e-05, 55225, 262947, 3333
0.0275512, 0.0190265, 0.00668847, 2.9041e-05, 54896, 269837, 2607
0.0295316, 0.0194777, 0.00797463, 3.1491e-05, 54654, 272205, 3300
0.0358941, 0.0189801, 0.00640069, 2.6131e-05, 54537, 276365, 2112
0.0276235, 0.0193236, 0.0065176, 2.85e-05, 54472, 273028, 2376
0.0278357, 0.0193347, 0.00674011, 2.043e-05, 54424, 273904, 1815
0.0278202, 0.0191916, 0.00656736, 2.257e-05, 54418, 274785, 2079
0.0288364, 0.0188297, 0.00701969, 2.189e-05, 54411, 282573, 1848
0.0280359, 0.0190866, 0.00722477, 2.567e-05, 54181, 284294, 2508
0.0364237, 0.0185641, 0.00650771, 2.593e-05, 54298, 287624, 2574
0.0280258, 0.019144, 0.00716119, 2.452e-05, 54214, 295627, 2475
0.0287409, 0.0191004, 0.00753386, 2.8071e-05, 54005, 308039, 2013
0.029218, 0.0192873, 0.00820089, 2.075e-05, 54211, 311263, 1188
0.0307191, 0.0201447, 0.00890793, 2.376e-05, 54267, 326499, 1353
0.0415329, 0.0193189, 0.00956521, 1.916e-05, 54199, 321374, 1188
0.029659, 0.0197809, 0.00821457, 2.834e-05, 54107, 323879, 1914
0.031448, 0.0195848, 0.0101448, 2.76e-05, 53929, 336685, 1947
0.0305369, 0.020082, 0.00905809, 3.309e-05, 54134, 333884, 2673
0.039907, 0.0198791, 0.00911089, 3.151e-05, 54092, 338383, 2409
0.0311719, 0.0197821, 0.00922387, 3.957e-05, 54064, 343499, 3135
0.0305981, 0.0201356, 0.00878578, 4.131e-05, 54065, 342410, 2904
0.029976, 0.0200344, 0.00858389, 3.443e-05, 54253, 346420, 2607
0.0303771, 0.0199104, 0.00873421, 3.676e-05, 54317, 345994, 2508
0.0395221, 0.0205073, 0.00822783, 2.9241e-05, 54389, 341472, 2277
0.0302011, 0.0203503, 0.00844024, 3.288e-05, 54544, 343807, 2178
0.0295164, 0.0199862, 0.00811973, 2.798e-05, 54627, 340354, 1881
0.0310518, 0.0202319, 0.00868236, 3.904e-05, 54873, 348225, 3036
0.029463, 0.0205397, 0.00782496, 3.734e-05, 55518, 347394, 2904
0.0398744, 0.0209186, 0.00800525, 3.336e-05, 56943, 342583, 1980
0.030283, 0.0211546, 0.0079941, 3.843e-05, 57567, 341842, 2904
0.0295764, 0.0207278, 0.00753048, 3.0181e-05, 57896, 340304, 2013
0.0298614, 0.0209477, 0.00760944, 5.7271e-05, 57290, 338274, 8349
0.0299756, 0.0206958, 0.00723922, 5.667e-05, 57531, 333895, 5247
0.0299953, 0.0202816, 0.00689777, 5.614e-05, 56940, 331682, 5676
0.0315818, 0.0209735, 0.00702514, 6.278e-05, 57159, 329089, 6336
0.0298112, 0.020126, 0.00673476, 5.616e-05, 56366, 316133, 5940
0.031849, 0.0197634, 0.00822125, 7.6711e-05, 55018, 325086, 9339
0.0317649, 0.0190361, 0.0080021, 7.912e-05, 54605, 326653, 9933
0.0324302, 0.01928, 0.00883286, 4.051e-05, 54803, 322684, 3795
0.0323572, 0.0183234, 0.0081785, 4.523e-05, 54677, 316118, 4389
0.0321694, 0.018212, 0.00872821, 3.6371e-05, 54785, 310993, 3597
0.0337745, 0.0185375, 0.00934477, 4.992e-05, 54790, 315790, 5445
0.0335641, 0.0183495, 0.0091331, 3.935e-05, 54821, 314010, 3399
0.0360081, 0.0190272, 0.00944776, 7.264e-05, 54890, 313494, 9702
0.0357017, 0.0189184, 0.0104217, 7.061e-05, 54745, 316942, 9471
0.046633, 0.0183196, 0.0105553, 8.4701e-05, 54893, 318332, 12111
0.0369322, 0.0183466, 0.0105534, 5.2212e-05, 54710, 312914, 4290
0.0364025, 0.0186272, 0.0111813, 5.2551e-05, 54722, 318785, 4917
0.0377656, 0.0188868, 0.0107237, 7.516e-05, 54447, 313663, 7623
0.0356676, 0.0184868, 0.0106222, 8.491e-05, 54651, 307146, 9834
0.0366602, 0.0183618, 0.0106358, 8.8161e-05, 54764, 301823, 9273
0.0354284, 0.0188291, 0.0100655, 0.00010804, 54640, 304690, 15312
0.0472209, 0.0191438, 0.010112, 7.915e-05, 54691, 306473, 8811
0.0391671, 0.0197531, 0.0106258, 8.4341e-05, 54869, 310644, 9141
0.0401876, 0.0196362, 0.0109267, 0.000125791, 55003, 310979, 15312
0.0405916, 0.0200605, 0.0104932, 9.004e-05, 55081, 315501, 10758
0.0407922, 0.0205287, 0.0118733, 0.00011888, 55135, 329318, 13827
0.0432966, 0.021115, 0.011505, 0.00014196, 55410, 329595, 18414
0.0418216, 0.0209791, 0.0118648, 0.000132301, 55749, 332162, 17358
0.041911, 0.0212121, 0.0113668, 0.00012122, 56001, 336511, 16533
0.0410516, 0.0225191, 0.0109081, 8.452e-05, 56207, 336626, 8811
0.0407029, 0.0218673, 0.0112521, 9.9811e-05, 56464, 341738, 13299
0.0387266, 0.0223915, 0.0111641, 7.6962e-05, 56287, 340752, 9009
0.0337283, 0.0215102, 0.00919908, 4.771e-05, 56180, 331613, 3927
0.0332193, 0.0214636, 0.00870136, 7.97e-05, 55937, 321383, 9636
0.0316581, 0.0207476, 0.00800426, 5.8191e-05, 55610, 307782, 5478
0.0311512, 0.0223332, 0.00777175, 4.2741e-05, 55690, 303405, 3927
0.0288981, 0.0209375, 0.00795912, 4.7621e-05, 55550, 301024, 4224
0.0291754, 0.0209706, 0.00719203, 4.4532e-05, 55583, 302565, 3696
0.0294986, 0.022505, 0.0069923, 5.476e-05, 55665, 305776, 4818
0.0297693, 0.0210797, 0.00722792, 5.1541e-05, 55805, 310990, 4455
0.0287398, 0.0219871, 0.00675126, 4.292e-05, 55888, 315734, 3069
0.027888, 0.0212565, 0.00663004, 4.601e-05, 55887, 318677, 2772
0.0286445, 0.0216812, 0.006962, 4.35e-05, 56048, 321179, 2739
0.0284786, 0.0220418, 0.00643504, 3.142e-05, 56046, 323100, 1914
0.0294099, 0.0217355, 0.00614314, 2.859e-05, 56119, 325649, 1485
0.0281339, 0.0217937, 0.00633889, 2.479e-05, 55770, 333214, 1452
0.0308356, 0.0225346, 0.00570532, 2.909e-05, 55865, 333531, 1683
0.0287162, 0.0213958, 0.00581983, 2.303e-05, 55480, 330162, 1254
0.028622, 0.0212163, 0.00559408, 2.079e-05, 55510, 326939, 1254
0.0283447, 0.0209864, 0.00556927, 1.8271e-05, 55357, 319138, 924
0.0273501, 0.0201974, 0.0054333, 2.596e-05, 55172, 310413, 1551
0.0279055, 0.020334, 0.00578778, 1.76e-05, 55098, 301757, 1056
0.0284563, 0.0203802, 0.00605709, 2.2251e-05, 55169, 299034, 1617
0.0286355, 0.0201836, 0.00639243, 2.256e-05, 55091, 295101, 2079
0.0285137, 0.0197706, 0.00701828, 3.3441e-05, 55138, 298984, 2739
0.0299139, 0.0203964, 0.00774617, 3.19e-05, 55109, 296238, 2904
0.027964, 0.0196625, 0.00659514, 3.444e-05, 55234, 292190, 3003
0.0284828, 0.0196506, 0.00701976, 4.1152e-05, 55332, 288215, 3531
0.0273808, 0.019141, 0.00652387, 4.58e-05, 55549, 278199, 3465
0.0257647, 0.0189604, 0.00680349, 3.432e-05, 55692, 271469, 2640
0.0282011, 0.0194851, 0.00661845, 3.3731e-05, 56324, 273261, 2541
0.0260429, 0.0197986, 0.00624323, 3.067e-05, 56573, 274075, 2442
0.0257331, 0.0192576, 0.00647357, 3.604e-05, 56641, 273067, 2310
0.027373, 0.0192715, 0.0057343, 2.369e-05, 57524, 270518, 1749
0.0246164, 0.019024, 0.0055912, 2.944e-05, 57807, 269970, 2211
0.0241378, 0.018799, 0.00533751, 2.754e-05, 56379, 270201, 1848
0.0250239, 0.0183078, 0.00514455, 2.717e-05, 55542, 268128, 1254
