Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00197395, 0.0012201, 0.000749463, 2.4001e-05, 5819, 4528, 297
0.00170024, 0.0010353, 0.00066146, 2.1474e-05, 5774, 4417, 264
0.00186201, 0.00115034, 0.000707126, 2.3744e-05, 5789, 4520, 297
0.00230599, 0.00143707, 0.000864666, 2.4992e-05, 5810, 4513, 264
0.00265355, 0.00148955, 0.00115923, 2.9184e-05, 5799, 4442, 264
0.0020777, 0.00131681, 0.00075663, 1.9202e-05, 5810, 4536, 165
0.00216608, 0.00135307, 0.000808505, 1.0976e-05, 5788, 4360, 99
0.00233105, 0.00149633, 0.000829945, 1.2673e-05, 5784, 4530, 99
0.00185167, 0.00114989, 0.000697909, 1.3344e-05, 5802, 4450, 132
0.00218714, 0.00134843, 0.000834809, 1.8656e-05, 5808, 4505, 132
0.00190079, 0.00119453, 0.000702901, 1.6801e-05, 5682, 4474, 198
0.0019711, 0.0012305, 0.000735158, 2.1697e-05, 5907, 4526, 231
0.00205737, 0.00129489, 0.000758455, 2.0673e-05, 5817, 4548, 198
0.0016661, 0.00100022, 0.000662132, 8e-06, 5791, 4411, 66
0.00199113, 0.00121684, 0.000770424, 1.1232e-05, 5791, 4543, 99
0.00168082, 0.00102502, 0.000652308, 1.3216e-05, 5831, 4479, 132
0.00167999, 0.00102998, 0.000646483, 1.3281e-05, 5778, 4412, 132
0.00177362, 0.00110762, 0.000662036, 1.7504e-05, 5835, 4528, 198
0.0066305, 0.00150052, 0.00512486, 2.1664e-05, 5806, 4408, 165
0.00192409, 0.00112983, 0.000787928, 1.4465e-05, 5804, 4546, 165
0.00202723, 0.00131793, 0.000704886, 1.4048e-05, 5814, 4490, 132
0.00498761, 0.00422685, 0.000756983, 1.3538e-05, 5834, 4540, 132
0.00229431, 0.0013987, 0.000890651, 1.5777e-05, 5811, 4527, 132
0.00218349, 0.0013722, 0.000806552, 0, 5793, 4468, 0
0.00258862, 0.00138471, 0.00119962, 0.00035009, 5859, 4512, 132
0.00210486, 0.00124551, 0.000855098, 1.0209e-05, 5816, 4485, 99
0.00205782, 0.00132346, 0.000729079, 1.4528e-05, 5821, 4556, 132
0.0017349, 0.00106381, 0.000667029, 1.2672e-05, 5834, 4528, 132
0.00913122, 0.00834713, 0.000778743, 1.5456e-05, 5825, 4512, 165
0.00194873, 0.00123498, 0.000709429, 7.968e-06, 5845, 4559, 66
0.00478354, 0.00137082, 0.00340778, 8.768e-06, 5819, 4469, 99
0.00221556, 0.00138644, 0.000825721, 7.712e-06, 5819, 4546, 66
0.00227344, 0.00145166, 0.000817369, 9.856e-06, 5823, 4429, 99
0.00187919, 0.00118538, 0.000690037, 1.0465e-05, 5861, 4614, 99
0.00203689, 0.00127629, 0.000756599, 1.5809e-05, 5751, 4402, 165
0.00236529, 0.00153998, 0.000822105, 1.6577e-05, 5874, 4592, 165
0.00208486, 0.00130215, 0.00077868, 1.3024e-05, 5855, 4433, 132
0.0023275, 0.00146401, 0.00085913, 6.272e-06, 5812, 4530, 33
0.00282796, 0.00154523, 0.00127764, 1.2321e-05, 5820, 4599, 99
0.00184735, 0.00117264, 0.000670772, 1.0624e-05, 5851, 4491, 99
0.00208208, 0.00130468, 0.000772471, 1.088e-05, 5835, 4559, 99
0.00181781, 0.00115024, 0.000663476, 9.665e-06, 5821, 4467, 99
0.00182908, 0.00113018, 0.000694837, 1.3121e-05, 5847, 4588, 132
0.00223732, 0.00139767, 0.000835833, 1.5488e-05, 5826, 4505, 132
0.00194524, 0.00121178, 0.000729718, 1.4432e-05, 5836, 4520, 165
0.00212934, 0.00127655, 0.000848058, 2.1152e-05, 5826, 4547, 198
0.00249358, 0.00151752, 0.000971645, 2.3107e-05, 5831, 4487, 198
0.0023289, 0.00151825, 0.000806776, 1.4304e-05, 5832, 4658, 132
0.00296572, 0.00217034, 0.000791896, 1.0944e-05, 5829, 4545, 132
0.00213229, 0.0013626, 0.000765559, 6.976e-06, 5855, 4635, 66
0.00231252, 0.00143928, 0.000868762, 1.648e-05, 5838, 4606, 132
0.00227815, 0.00150017, 0.000773207, 8.96e-06, 5841, 4574, 66
0.00211334, 0.00136487, 0.000743639, 1.4176e-05, 5831, 4648, 132
0.00223239, 0.00140369, 0.000824153, 1.6353e-05, 5870, 4533, 165
0.00231933, 0.00147601, 0.000838714, 1.9328e-05, 5836, 4680, 165
0.0019054, 0.00117754, 0.000723926, 5.696e-06, 5827, 4576, 33
0.00182169, 0.00116221, 0.000655604, 8e-06, 5850, 4632, 66
0.0035755, 0.00152526, 0.00204544, 5.376e-06, 5838, 4645, 33
0.00208022, 0.00136027, 0.00071551, 9.985e-06, 5816, 4539, 99
0.00191622, 0.00121421, 0.000698229, 9.28e-06, 5837, 4644, 66
0.00218397, 0.00129466, 0.000884731, 1.3376e-05, 5870, 4596, 132
0.00241975, 0.00151221, 0.000902523, 6.368e-06, 5845, 4689, 33
0.00302176, 0.00168146, 0.00133447, 1.9298e-05, 5835, 4601, 165
0.00248219, 0.00153432, 0.000942236, 1.8816e-05, 5866, 4599, 165
0.00181343, 0.00111837, 0.000690837, 1.0976e-05, 5849, 4678, 99
0.00203542, 0.00129006, 0.000741174, 7.712e-06, 5840, 4504, 66
0.00230141, 0.00148693, 0.000809976, 1.5073e-05, 5832, 4650, 165
0.00240759, 0.00153438, 0.000868314, 0, 5881, 4654, 0
0.00197593, 0.00123332, 0.000738934, 1.6416e-05, 5891, 4701, 198
0.00233549, 0.00143768, 0.000892795, 2.2432e-05, 5842, 4749, 264
0.00215927, 0.00136014, 0.000793208, 1.6448e-05, 5778, 4600, 231
0.00214461, 0.00134391, 0.00079564, 1.9072e-05, 5773, 4695, 264
0.00241114, 0.00150075, 0.000905916, 1.9104e-05, 5812, 4653, 198
0.00242798, 0.00149832, 0.000924476, 1.5041e-05, 5862, 4782, 165
0.00267234, 0.00162773, 0.00103984, 1.7441e-05, 5838, 4766, 165
0.00211446, 0.00136983, 0.000739703, 1.2992e-05, 5854, 4737, 165
0.00229684, 0.00141691, 0.000875194, 2.5216e-05, 5821, 4787, 297
0.00204851, 0.00127668, 0.000767384, 1.7794e-05, 5804, 4762, 231
0.00218842, 0.00134663, 0.000838266, 1.1072e-05, 5820, 4740, 132
0.00190607, 0.00111456, 0.000787863, 1.3088e-05, 5679, 4603, 198
0.00252702, 0.00160968, 0.000912892, 1.7217e-05, 5852, 4695, 165
0.00266107, 0.00170642, 0.000950237, 2.6177e-05, 5870, 4746, 264
0.0124493, 0.00132273, 0.000840761, 3.1362e-05, 5752, 4679, 429
0.00246011, 0.00155281, 0.000902523, 2.2849e-05, 5760, 4692, 264
0.00233223, 0.00143025, 0.000896859, 2.288e-05, 5747, 4665, 231
0.00237841, 0.00144449, 0.000930044, 2.0352e-05, 5784, 4632, 231
0.0199688, 0.00131207, 0.000808984, 6.0128e-05, 5824, 4615, 759
0.00237501, 0.00146264, 0.000907867, 6.6979e-05, 5743, 4534, 858
0.00190812, 0.00115959, 0.00074479, 4.7137e-05, 5870, 4623, 1089
0.00191398, 0.00113181, 0.000778231, 5.0081e-05, 5749, 4471, 858
0.00183324, 0.00111655, 0.000712758, 4.5985e-05, 5824, 4492, 924
0.00234541, 0.00137553, 0.000965213, 9.4885e-05, 5733, 4444, 1551
0.00616803, 0.0013619, 0.000898107, 7.0113e-05, 5698, 4430, 1122
0.00233729, 0.00135553, 0.00097779, 8.3681e-05, 5676, 4394, 1056
0.00198438, 0.00119226, 0.00078748, 5.4689e-05, 5652, 4359, 858
0.00233537, 0.00143166, 0.000899515, 5.7571e-05, 5654, 4364, 858
0.00225767, 0.00135338, 0.000899291, 7.581e-05, 5663, 4315, 1056
0.00215462, 0.0012899, 0.000859738, 3.5202e-05, 5688, 4372, 561
0.00227124, 0.00133617, 0.000931517, 6.3201e-05, 5674, 4374, 825
0.00278786, 0.00192473, 0.00085881, 3.9969e-05, 5745, 4465, 528
0.00227488, 0.00134705, 0.0009231, 3.9713e-05, 5750, 4529, 462
0.00218826, 0.00132359, 0.000859481, 3.3697e-05, 5748, 4468, 429
0.0155192, 0.00146702, 0.000825081, 3.0337e-05, 5702, 4485, 429
0.00225808, 0.00140292, 0.000851066, 1.5072e-05, 5745, 4432, 165
0.00186012, 0.00111242, 0.000743383, 2.7649e-05, 5790, 4606, 396
0.00745149, 0.00143752, 0.000860698, 1.2352e-05, 5842, 4598, 132
0.00593804, 0.00502505, 0.000907931, 2.8417e-05, 5816, 4562, 297
0.00195974, 0.00120314, 0.000752599, 1.888e-05, 5780, 4643, 297
0.00225015, 0.00142279, 0.000823256, 5.056e-06, 5814, 4627, 33
0.011148, 0.00127965, 0.000823417, 2.8544e-05, 5766, 4714, 330
0.00213184, 0.00128356, 0.000844217, 3.6481e-05, 5741, 4603, 462
0.00239908, 0.00142231, 0.000972254, 4.8064e-05, 5750, 4641, 495
0.00240887, 0.00151518, 0.000888827, 3.5139e-05, 5727, 4686, 363
0.00651895, 0.00551863, 0.00099555, 3.5329e-05, 5730, 4483, 363
0.00183746, 0.00111779, 0.00071567, 2.3552e-05, 5712, 4660, 330
0.00627017, 0.00153253, 0.000843865, 2.2336e-05, 5716, 4486, 231
0.00284601, 0.00144923, 0.00139175, 3.2128e-05, 5716, 4591, 330
0.00222484, 0.00124065, 0.000980094, 2.1664e-05, 5748, 4541, 231
0.00211987, 0.00133604, 0.000779607, 1.792e-05, 5567, 4406, 165
0.0147025, 0.00145195, 0.000835705, 1.8624e-05, 5800, 4613, 198
0.0022153, 0.00138075, 0.000830201, 2.4034e-05, 5681, 4397, 264
0.00178978, 0.00113802, 0.000648435, 2.3744e-05, 5702, 4405, 330
0.00215126, 0.00131114, 0.000835641, 2.0929e-05, 5732, 4283, 198
0.00219504, 0.00133009, 0.000860442, 4.4352e-05, 5720, 4352, 495
0.00516912, 0.00136827, 0.000808473, 2.304e-05, 5718, 4252, 264
0.00193619, 0.00114413, 0.000787543, 3.9361e-05, 5729, 4271, 495
0.00167327, 0.00103866, 0.000630451, 3.3664e-05, 5747, 4278, 495
0.0067499, 0.00130759, 0.000861018, 8.6116e-05, 5708, 4170, 1056
0.00227472, 0.00127649, 0.000994014, 0.000105058, 5735, 4279, 1287
0.00228474, 0.00128685, 0.000993406, 0.000134597, 5723, 4171, 1782
0.00222874, 0.00130497, 0.000919388, 0.000110021, 5696, 4253, 1617
0.00704383, 0.00125101, 0.000832825, 8.7201e-05, 5673, 4135, 1122
0.00231911, 0.00133502, 0.000979646, 0.000136514, 5718, 4229, 1716
0.00213299, 0.0012161, 0.00091238, 0.000116771, 5675, 4094, 1650
0.00563294, 0.00121904, 0.00100307, 0.00018759, 5664, 3974, 2706
0.00215405, 0.00114493, 0.00100518, 0.000191365, 5692, 3948, 2805
0.00227626, 0.00122689, 0.00104521, 0.000215749, 5695, 3879, 3663
0.005737, 0.00107904, 0.000873914, 0.000171202, 5800, 3801, 3564
0.0021841, 0.00118032, 0.000999166, 0.000196073, 5729, 3673, 3465
0.00661597, 0.00118109, 0.000942236, 0.000172483, 5723, 3631, 2970
0.00161442, 0.000876666, 0.000733814, 0.000124549, 5737, 3561, 2871
0.00145044, 0.000768855, 0.000678037, 9.5714e-05, 5677, 3389, 2475
0.0056843, 0.00111117, 0.000902043, 0.000169512, 5674, 3492, 2871
0.00206854, 0.00106413, 0.000999326, 0.000127236, 5690, 3321, 2112
0.00188793, 0.00108349, 0.000799672, 0.000117154, 5677, 3345, 2079
0.00485317, 0.000940636, 0.000694869, 9.5174e-05, 5600, 3211, 1749
0.0015548, 0.000912156, 0.000638483, 7.1232e-05, 5581, 3179, 1155
0.00115399, 0.000650163, 0.000500367, 4.8898e-05, 5635, 3162, 1089
0.00693605, 0.00103229, 0.00068754, 9.9969e-05, 5500, 3064, 1617
0.00130231, 0.000743447, 0.000554993, 6.5984e-05, 5455, 3077, 1518
0.00165355, 0.000943196, 0.000705557, 9.607e-05, 5537, 3011, 1617
0.00179804, 0.00102848, 0.000764567, 0.000126308, 5554, 3135, 1914
0.00302758, 0.000719766, 0.000517104, 6.442e-05, 5410, 3149, 1419
0.00178201, 0.00104605, 0.000731894, 9.4273e-05, 5452, 3175, 1584
0.00182854, 0.00108285, 0.00074015, 0.000111043, 5495, 3181, 1584
0.00351476, 0.000974045, 0.000766423, 0.000134117, 5547, 3201, 2178
0.00195353, 0.00107286, 0.000876667, 0.000175268, 5432, 3247, 2475
0.00383781, 0.00104614, 0.000853306, 0.00012509, 5504, 3205, 2013
0.00191203, 0.00108365, 0.000823801, 0.000140164, 5480, 3240, 1980
0.00135575, 0.000775735, 0.000575505, 7.8755e-05, 5434, 3221, 1980
0.00613439, 0.0010649, 0.000781912, 0.000117348, 5405, 3123, 1749
0.00191385, 0.00109155, 0.000817113, 0.000126561, 5471, 3193, 1881
0.00188428, 0.00105066, 0.000829177, 0.000136484, 5510, 3160, 2046
0.00431283, 0.000887355, 0.00061237, 9.6642e-05, 5395, 3245, 2244
0.00148254, 0.00085433, 0.000625491, 6.784e-05, 5361, 3198, 1221
0.00176191, 0.000968093, 0.000790552, 0.000127042, 5525, 3274, 2376
0.00260654, 0.00169112, 0.000911739, 0.000127716, 5422, 3269, 1749
0.00974887, 0.000928604, 0.00065538, 9.6161e-05, 5358, 3118, 1749
0.00191798, 0.00109453, 0.000819001, 8.4995e-05, 5441, 3235, 1155
0.00185023, 0.00107427, 0.000772375, 9.5459e-05, 5489, 3182, 1452
0.00173848, 0.0009423, 0.000791608, 0.000116707, 5342, 3208, 2013
0.00172556, 0.00101177, 0.000709686, 8.301e-05, 5376, 3174, 1287
0.00186406, 0.0010601, 0.000799192, 9.4533e-05, 5411, 3223, 1551
0.00126519, 0.000718997, 0.000543025, 5.9905e-05, 5413, 3205, 1617
0.00318185, 0.00100765, 0.00217075, 0.000108899, 5366, 3197, 1683
0.00165954, 0.000981213, 0.000673876, 6.2721e-05, 5457, 3223, 924
0.00157438, 0.000900379, 0.00067042, 8.8227e-05, 5470, 3099, 1518
0.00129805, 0.000739894, 0.000547792, 7.8819e-05, 5394, 3057, 1617
0.00173605, 0.00103299, 0.000698325, 9.389e-05, 5444, 2912, 1386
0.00163342, 0.000992862, 0.000635667, 6.4993e-05, 5449, 2927, 858
0.00148705, 0.000867067, 0.000616018, 6.7682e-05, 5401, 2959, 1122
0.00165867, 0.00103603, 0.000617938, 6.3908e-05, 5318, 2873, 858
0.00106378, 0.00064386, 0.00041566, 2.8608e-05, 5441, 2862, 627
0.00157077, 0.000958269, 0.000608146, 6.253e-05, 5398, 2793, 891
0.00108422, 0.000651347, 0.000429133, 2.4512e-05, 5333, 2849, 462
0.00108727, 0.000646036, 0.000437645, 3.7536e-05, 5371, 2836, 693
0.00144276, 0.000892699, 0.000545744, 2.8674e-05, 5503, 3023, 462
0.00123572, 0.000755799, 0.000476558, 3.8081e-05, 5390, 3024, 792
0.00158369, 0.000968381, 0.000610802, 5.3986e-05, 5442, 3191, 891
0.00175608, 0.00106099, 0.000691796, 5.3954e-05, 5522, 3312, 660
0.00144049, 0.000882554, 0.000554193, 3.2515e-05, 5499, 3297, 528
0.00172226, 0.00108733, 0.000631187, 5.021e-05, 5446, 3345, 726
0.00121738, 0.00072623, 0.000487758, 3.1075e-05, 5521, 3256, 561
0.0020064, 0.00129943, 0.000702101, 5.3089e-05, 5567, 3316, 726
0.0161342, 0.00107632, 0.000644883, 3.0305e-05, 5463, 3446, 528
0.00195881, 0.00106765, 0.000887131, 0.000148263, 5424, 3597, 2277
0.00216112, 0.0011208, 0.00103507, 0.000160965, 5482, 3627, 4026
0.00221219, 0.00113856, 0.00106954, 0.000210181, 5457, 3630, 4356
0.00242394, 0.00123408, 0.00118541, 0.000243271, 5463, 3836, 3927
0.00234737, 0.00126321, 0.00107981, 0.000190372, 5420, 3795, 3300
0.0016805, 0.000885371, 0.000791991, 0.000146531, 5486, 3791, 3795
0.00234183, 0.00120813, 0.00112896, 0.000201607, 5429, 3866, 3432
0.00157995, 0.000862298, 0.000713045, 0.000114181, 5357, 3769, 2772
0.0146317, 0.00120522, 0.00102986, 0.000143972, 5425, 3756, 2244
0.00152299, 0.000858426, 0.000661299, 8.349e-05, 5451, 3720, 1815
0.00205549, 0.00108208, 0.000969405, 0.000181318, 5504, 3756, 3135
0.00219923, 0.00119245, 0.00100349, 0.000154374, 5567, 3776, 2013
0.00219933, 0.00127559, 0.000919676, 0.000145538, 5552, 3698, 2112
0.0017517, 0.000964413, 0.000783447, 0.000116934, 5566, 3752, 1980
0.00173148, 0.00103542, 0.000691349, 8.2435e-05, 5571, 3656, 1617
0.00176873, 0.00109363, 0.000671508, 7.3762e-05, 5480, 3762, 1452
0.00253204, 0.00171163, 0.000815608, 7.5459e-05, 5541, 3686, 1023
0.00282786, 0.000846329, 0.000570449, 6.3491e-05, 5560, 3810, 1551
0.00203091, 0.00117155, 0.00085465, 0.000107873, 5463, 3711, 1617
0.00189852, 0.00109542, 0.000799032, 9.1329e-05, 5471, 3741, 1320
0.00176319, 0.00102054, 0.000738646, 9.0243e-05, 5546, 3620, 1353
0.00184524, 0.00105136, 0.000789495, 0.000120516, 5496, 3469, 1782
0.00211206, 0.00123037, 0.000878106, 0.000132739, 5449, 3535, 1947
0.00190678, 0.00113047, 0.000771991, 0.000110883, 5498, 3368, 1650
0.00354382, 0.000870298, 0.000594578, 9.0404e-05, 5490, 3468, 1914
0.00193042, 0.00108992, 0.000835481, 0.000135874, 5401, 3467, 2178
0.00145764, 0.000819192, 0.000634419, 0.000101156, 5351, 3416, 1914
0.00154158, 0.00086857, 0.000669044, 0.000101699, 5402, 3444, 1353
0.00137255, 0.000784344, 0.000584721, 7.392e-05, 5333, 3344, 1551
0.00200323, 0.0011465, 0.000851609, 0.000109351, 5366, 3431, 1584
0.00540259, 0.00458254, 0.000815096, 0.000104066, 5449, 3451, 1485
0.0113195, 0.000930428, 0.000653395, 5.7218e-05, 5456, 3559, 1023
0.00194419, 0.00105286, 0.000887419, 0.000120325, 5449, 3630, 1881
0.0020232, 0.00114653, 0.000872762, 7.309e-05, 5503, 3632, 990
0.00189679, 0.00114679, 0.000746198, 8.5155e-05, 5580, 3667, 1287
0.00139508, 0.000818552, 0.000573297, 4.5218e-05, 5519, 3539, 891
0.00165096, 0.000906715, 0.000740406, 8.5218e-05, 5532, 3624, 1452
0.00184761, 0.00112912, 0.000714742, 6.7684e-05, 5570, 3606, 1089
0.00331284, 0.000875386, 0.000643379, 7.069e-05, 5517, 3623, 1188
0.0014243, 0.000828153, 0.000591857, 5.8338e-05, 5529, 3617, 1254
0.00176344, 0.00102761, 0.000732182, 6.6114e-05, 5455, 3534, 1023
0.00167835, 0.000986493, 0.000687989, 8.2818e-05, 5508, 3702, 1419
0.00198, 0.00121402, 0.000761206, 7.5874e-05, 5472, 3596, 1023
0.00511148, 0.000906555, 0.000611506, 5.722e-05, 5452, 3676, 1023
0.0018718, 0.00108512, 0.000782711, 0.000110019, 5531, 3683, 1617
0.00181173, 0.00107373, 0.000733781, 7.4274e-05, 5093, 3501, 1122
0.00178633, 0.00100451, 0.00077628, 0.000101732, 5787, 3890, 1089
0.00205462, 0.00116615, 0.000884923, 0.000130084, 5477, 3696, 1782
0.00954525, 0.0034625, 0.000908027, 7.9138e-05, 5518, 3751, 1023
0.00186073, 0.00105194, 0.000804503, 9.9619e-05, 5505, 3656, 1617
0.00172162, 0.00101731, 0.000699668, 8.6372e-05, 5539, 3683, 1452
0.00139367, 0.000795703, 0.000594482, 6.4133e-05, 5546, 3673, 1089
0.00196351, 0.00101363, 0.00094646, 0.000340266, 5514, 3593, 1650
0.00361464, 0.000894779, 0.000642707, 8.9187e-05, 5499, 3706, 1749
0.00138852, 0.00079244, 0.000592498, 7.0851e-05, 5562, 3521, 1122
0.00162997, 0.000903931, 0.000722293, 0.000102947, 5561, 3564, 1452
0.00205587, 0.00123456, 0.000816985, 0.000119654, 5522, 3461, 1551
0.00512921, 0.00166171, 0.00346279, 0.0027797, 5507, 3438, 1122
0.001297, 0.000739926, 0.000553457, 7.4114e-05, 5549, 3355, 1386
0.00569364, 0.0010761, 0.00080204, 9.9618e-05, 5580, 3340, 1320
0.00126289, 0.000711574, 0.00054712, 6.6914e-05, 5575, 3392, 1122
0.00146593, 0.000823128, 0.000639059, 8.9379e-05, 5523, 3262, 1287
0.00185689, 0.00109072, 0.000760438, 0.000102406, 5584, 3418, 1254
0.00178568, 0.0011096, 0.000671668, 8.7715e-05, 5567, 3319, 1056
0.00168648, 0.00100061, 0.000682868, 6.4672e-05, 5512, 3316, 924
0.00142529, 0.000792151, 0.000630163, 5.9841e-05, 5469, 3337, 858
0.00130839, 0.00076639, 0.000538064, 6.4673e-05, 5470, 3422, 1287
0.00202416, 0.00117376, 0.000845369, 0.000106657, 5447, 3607, 1518
0.00196995, 0.00115882, 0.000807416, 8.8225e-05, 5404, 3593, 1221
0.00800027, 0.00724706, 0.000748662, 8.0868e-05, 5421, 3737, 1221
0.00363806, 0.000845305, 0.000614674, 6.0066e-05, 5420, 3653, 990
0.00153502, 0.000924411, 0.000606258, 5.6803e-05, 5500, 3751, 891
0.00158203, 0.000900731, 0.000677652, 9.0434e-05, 5532, 3882, 1254
0.00202492, 0.00120612, 0.000814296, 8.5122e-05, 5501, 3817, 1056
0.00930712, 0.00154446, 0.00073711, 7.3605e-05, 5512, 3955, 1155
0.00204982, 0.00124321, 0.000801112, 7.8369e-05, 5572, 3893, 1023
0.00152075, 0.000891803, 0.000625523, 4.7424e-05, 5541, 3945, 924
0.00186614, 0.0011064, 0.000755927, 6.7972e-05, 5587, 4027, 891
0.00213152, 0.00127921, 0.000848282, 7.9201e-05, 5526, 3969, 891
0.00223527, 0.00134839, 0.000881851, 7.7762e-05, 5470, 4085, 792
0.00378306, 0.0009423, 0.000657076, 5.9744e-05, 5463, 3918, 957
0.00210134, 0.00143099, 0.00066642, 4.3457e-05, 5431, 4054, 660
0.00161125, 0.000974845, 0.000632979, 4.6018e-05, 5445, 4077, 660
0.00218029, 0.00132759, 0.000849657, 6.1313e-05, 5478, 4101, 759
0.00177077, 0.00106173, 0.000705109, 5.5937e-05, 5448, 4165, 792
0.00566487, 0.00128023, 0.000808088, 7.7537e-05, 5433, 4066, 1089
0.00227056, 0.00135319, 0.000912828, 7.8534e-05, 5431, 4188, 924
0.00221232, 0.00136603, 0.000841721, 6.4578e-05, 5487, 4164, 792
0.0022417, 0.00132887, 0.000908603, 9.4338e-05, 5427, 4166, 990
0.00227104, 0.00121764, 0.00105046, 2.6976e-05, 5399, 4162, 330
0.00604459, 0.00131108, 0.000810616, 3.8179e-05, 5449, 4119, 462
0.00228301, 0.00129722, 0.000980669, 6.0321e-05, 5376, 4108, 693
0.00207539, 0.00117751, 0.000893435, 6.5667e-05, 5440, 4138, 957
0.00226458, 0.00132436, 0.00093574, 7.1938e-05, 5521, 4261, 924
0.00537875, 0.00119271, 0.000808024, 5.7921e-05, 5512, 4245, 858
0.00215328, 0.00144472, 0.000704469, 2.5058e-05, 5551, 4253, 429
0.00177109, 0.00106582, 0.000701493, 3.5491e-05, 5548, 4236, 759
0.00204841, 0.00122356, 0.000820889, 4.6593e-05, 5556, 4262, 693
0.00228064, 0.00133005, 0.000945788, 3.232e-05, 5622, 4266, 363
0.00170008, 0.00104886, 0.000647795, 2.3457e-05, 5541, 4209, 330
0.00205414, 0.0012296, 0.000819993, 5.0177e-05, 5579, 4257, 792
0.00554999, 0.00132481, 0.000864537, 3.2451e-05, 5614, 4204, 363
0.00187273, 0.00114074, 0.000727254, 2.9282e-05, 5667, 4361, 396
0.00172088, 0.00102285, 0.000694165, 3.3953e-05, 5669, 4250, 462
0.00213331, 0.00125143, 0.000878394, 5.2225e-05, 5687, 4275, 561
0.00181324, 0.00112115, 0.000689589, 2.5952e-05, 5722, 4260, 330
0.00197679, 0.00118535, 0.000787319, 3.0274e-05, 5623, 4235, 330
0.0019062, 0.00114298, 0.000759127, 3.4881e-05, 5654, 4347, 495
0.00741891, 0.000993534, 0.00087353, 5.6096e-05, 5634, 4211, 825
0.00205916, 0.00126352, 0.000791544, 4.6017e-05, 5669, 4263, 528
0.00202124, 0.00125636, 0.00076063, 2.8384e-05, 5645, 4227, 330
0.00186652, 0.00114192, 0.000720373, 2.7552e-05, 5673, 4273, 330
0.00203161, 0.00126192, 0.000764631, 2.6145e-05, 5660, 4312, 297
0.00193113, 0.00121271, 0.000714485, 2.5985e-05, 5641, 4297, 330
0.00523635, 0.00456666, 0.000665523, 3.4464e-05, 5596, 4332, 561
0.00171263, 0.00105856, 0.000650611, 2.6113e-05, 5591, 4267, 363
0.00193859, 0.00119312, 0.000741302, 1.8593e-05, 5630, 4290, 198
0.0020423, 0.00124733, 0.000790711, 2.1601e-05, 5694, 4383, 231
0.00218087, 0.00139905, 0.000777399, 1.8082e-05, 5712, 4212, 165
0.0017989, 0.00110346, 0.00069154, 3.424e-05, 5718, 4180, 462
0.00168882, 0.00102195, 0.000662996, 3.4144e-05, 5711, 4063, 528
0.00873236, 0.00104905, 0.000732118, 2.957e-05, 5687, 4114, 429
0.00193247, 0.0011672, 0.000761591, 4.7746e-05, 5701, 4000, 693
0.00232362, 0.00127108, 0.00104794, 6.349e-05, 5622, 4033, 858
0.00174661, 0.00102813, 0.000714102, 4.8482e-05, 5659, 4082, 792
0.0113804, 0.00106048, 0.000659988, 1.8209e-05, 5708, 4055, 264
0.00166143, 0.00102221, 0.000636435, 2.4769e-05, 5712, 4051, 297
0.00173644, 0.00109123, 0.000640691, 2.3841e-05, 5696, 3969, 297
0.0070941, 0.0013363, 0.000765654, 1.9905e-05, 5730, 4112, 198
0.001915, 0.00117322, 0.000737013, 1.8945e-05, 5714, 4050, 198
0.00241009, 0.00158712, 0.000818904, 2.7968e-05, 5715, 4009, 231
0.00590587, 0.00109581, 0.0006725, 3.3985e-05, 5744, 4024, 264
0.00201942, 0.00130132, 0.000713269, 2.6466e-05, 5651, 3850, 297
0.00177474, 0.00108742, 0.0006845, 2.3937e-05, 5629, 3812, 264
0.00181881, 0.000857913, 0.00095686, 1.4049e-05, 5629, 3651, 165
0.00483774, 0.00112528, 0.000645523, 2.7168e-05, 5584, 3614, 264
0.00168578, 0.00106419, 0.000616979, 3.2737e-05, 5550, 3445, 396
0.00171698, 0.00105718, 0.000654931, 3.936e-05, 5462, 3332, 429
0.00154971, 0.000930748, 0.000614098, 5.9585e-05, 5329, 3214, 891
0.00818098, 0.000835929, 0.000544176, 5.2738e-05, 5572, 3189, 825
0.00119914, 0.000717045, 0.000478894, 4.9792e-05, 5395, 3169, 990
0.00143265, 0.000825112, 0.00060277, 7.325e-05, 5427, 2974, 1188
0.00647885, 0.000971933, 0.000549648, 5.053e-05, 5459, 2995, 759
0.00102073, 0.000610162, 0.000406604, 4.464e-05, 5552, 2933, 891
0.00103897, 0.000652307, 0.00038398, 3.6706e-05, 5519, 2926, 660
0.00120452, 0.00074463, 0.000456462, 3.7732e-05, 5520, 2953, 528
0.0128722, 0.0010928, 0.000437645, 2.9121e-05, 5502, 2881, 363
0.00104902, 0.000640563, 0.000404492, 2.0096e-05, 5498, 3005, 297
0.00137035, 0.000845081, 0.000520784, 6.7714e-05, 5451, 2865, 990
0.00224263, 0.00170162, 0.000536783, 5.1618e-05, 5453, 3047, 759
0.0011722, 0.000718325, 0.000450222, 3.1169e-05, 5418, 2896, 396
